Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000197238.5	H4C11	0.325994777360075	0.341510578526509	0.9545671433272171	7.12614220137478e-17	2.28762543544014e-36	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin
ENSG00000197409.8	H3C4	0.210539864839596	0.220809417513311	0.9534913284525288	3.6326168182372e-21	1.66663639359055e-58	nucleosome assembly, gene expression, epigenetic regulation of gene expression
ENSG00000197614.11	MFAP5	8.82647173436925	9.09480171883961	0.9704963348552698	1.47854750647295e-09	1.19194424066798e-31	definitive hemopoiesis, embryonic eye morphogenesis
ENSG00000197837.4	H4C16	0.320937280778089	0.336422155749752	0.9539718930307864	1.54594265167051e-10	2.19742519896969e-29	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin, telomere organization
ENSG00000197903.8	H2BC12	0.307690108348999	0.322327275890808	0.9545891128780317	1.21340784067553e-32	1.94339364263363e-91	defense response to Gram-positive bacterium, defense response to bacterium, defense response to Gram-negative bacterium, killing of cells of another organism, innate immune response in mucosa, antibacterial humoral response
ENSG00000198542.15	ITGBL1	3.58695416632281	3.74924356859615	0.9567140946422676	1.20685578178481e-14	4.42650179154005e-48	cell adhesion
ENSG00000198901.14	PRC1	0.298663927004517	0.314394384453845	0.9499658447250755	0.000362407160149347	3.61232670580811e-11	microtubule cytoskeleton organization, cell division, cell cycle, positive regulation of cell population proliferation, regulation of cytokinesis, mitotic spindle elongation
ENSG00000198959.12	TGM2	9.14136822448594	9.41291980735726	0.9711511849214872	1.20016364675474e-09	6.52071791207076e-32	peptide cross-linking, chromatin remodeling, proteolysis, positive regulation of neurogenesis, bone development, gene expression, regulation of apoptotic process, positive regulation of GTPase activity, positive regulation of apoptotic process, positive regulation of cell adhesion, dopamine secretion, apoptotic cell clearance, phospholipase C-activating G protein-coupled receptor signaling pathway, protein deamination, negative regulation of endoplasmic reticulum calcium ion concentration, positive regulation of small GTPase mediated signal transduction, positive regulation of mitochondrial calcium ion concentration, branching involved in salivary gland morphogenesis, salivary gland cavitation, cellular response to cocaine, cellular response to dopamine, cellular response to serotonin
ENSG00000199347.1	RNU5E-1	0.00913763520382736	0.00602261355315268	1.517220908029878	0.00190436040328793	2.34388191045129e-08	spliceosomal tri-snRNP complex assembly
ENSG00000199568.1	RNU5A-1	0.00418495107270361	0.00276939901438229	1.5111405221746481	1.87695048962422e-07	5.3441960385135e-27	spliceosomal tri-snRNP complex assembly
ENSG00000200169.1	RNU5D-1	0.0102059760102885	0.00673235034063109	1.5159603249838884	0.00107248531288735	2.94551558715092e-10	spliceosomal tri-snRNP complex assembly
ENSG00000200972.1	RNU5A-8P	0.00647418063892543	0.00428159922345064	1.5120940333382578	3.07360589664278e-06	3.57337371726119e-22	spliceosomal tri-snRNP complex assembly
ENSG00000202444.1	RNU5E-6P	0.0104005639392475	0.00684763050775265	1.5188558914608992	0.00133880588845854	2.26753602362857e-09	spliceosomal tri-snRNP complex assembly
ENSG00000203814.7	H2BC18	0.228922444468524	0.239975540662187	0.9539407384470803	1.83947302124694e-32	1.85565118767567e-100	Unknown
ENSG00000203852.4	H3C15	0.140106877634451	0.146830403386924	0.9542088995372756	8.19679769549821e-58	3.93251239326684e-115	Unknown
ENSG00000204291.11	COL15A1	7.89344404605211	8.09752513979711	0.9747971027910741	1.77605442268805e-06	1.62769638921483e-20	signal transduction, cell adhesion, cell differentiation, angiogenesis
ENSG00000213190.4	MLLT11	0.24894170587238	0.263930778415404	0.943208319116793	0.00579367325525967	1.50710250166522e-07	apoptotic signaling pathway, positive regulation of DNA-templated transcription, positive regulation of apoptotic process, extrinsic apoptotic signaling pathway, positive regulation of release of cytochrome c from mitochondria, intrinsic apoptotic signaling pathway
ENSG00000228716.7	DHFR	0.26436902389094	0.279816784682728	0.944793301769572	0.00579367325525967	1.84260678407129e-07	tetrahydrofolate biosynthetic process, glycine biosynthetic process, one-carbon metabolic process, response to methotrexate, positive regulation of nitric-oxide synthase activity, tetrahydrobiopterin biosynthetic process, negative regulation of translation, axon regeneration, dihydrofolate metabolic process, tetrahydrofolate metabolic process, folic acid metabolic process
ENSG00000232679.2	LINC01705	15.6334068975885	14.5641261551529	1.0734188052921583	0.00657237952730054	3.73236930326326e-09	Unknown
ENSG00000233822.6	H2BC15	0.251517026347149	0.264130499526418	0.9522452984343545	6.52573152551056e-11	5.64114836916451e-31	Unknown
ENSG00000234571.2	H2BP2	0.203780101748043	0.21682982370029	0.9398158346967769	0.0022661202352833	7.33305645474383e-09	Unknown
ENSG00000237649.8	KIFC1	0.329548484389308	0.347772678034425	0.9475973968164542	0.0232329382569389	1.59333186127695e-05	microtubule-based movement, cell division, cell cycle, mitotic metaphase plate congression, mitotic spindle assembly
ENSG00000238622.1	SNORD97	0.151016873403977	0.159642117353448	0.9459713758971594	0.0275184266399195	1.605436102387e-06	Unknown
ENSG00000239474.7	KLHL41	0.274391853238043	0.2889757094811	0.9495325878107729	0.000140887541034765	1.55008984730973e-12	protein ubiquitination, striated muscle contraction, regulation of myoblast proliferation, myofibril assembly, pseudopodium assembly, skeletal muscle cell differentiation, regulation of myoblast differentiation
ENSG00000242114.6	MTFP1	0.244262351651551	0.260143832791923	0.9389511526376454	0.0256304154104388	2.96495388105233e-05	apoptotic process, mitochondrion organization, response to muscle activity
ENSG00000244242.2	IFITM10	6.42421398195324	6.48302369323456	0.9909286601338984	0.00942694013366307	1.13354124780814e-07	Unknown
ENSG00000245532.10	NEAT1	7.22660787438862	7.54397609872203	0.9579309080277741	5.55188454303479e-35	1.04966256556228e-115	miRNA-mediated gene silencing, positive regulation of inflammatory response, negative regulation of miRNA-mediated gene silencing
ENSG00000248527.1	MTATP6P1	3.21629539158227	3.36958575159952	0.9545076542585438	1.02578773282321e-07	6.70509452340844e-19	Unknown
ENSG00000250644.3	NA	4.65715007355861	4.81776134590281	0.9666626757091674	0.000249151292459953	1.8392260922535e-13	Unknown
ENSG00000259316.12	NA	0.219394476246812	0.231526897845052	0.9475982198562537	1.04623897356055e-05	2.74913257569426e-16	cellular response to DNA damage stimulus
ENSG00000260549.3	MT1L	3.79750639055306	3.9718058317062	0.9561158202242064	7.39652970541724e-19	1.46675455010208e-64	Unknown
ENSG00000262179.3	MYMX	0.125222668439513	0.136737041542655	0.9157918514746415	0.00551846227078228	4.05221390290362e-08	myoblast fusion, skeletal muscle organ development, muscle organ development, myoblast fusion involved in skeletal muscle regeneration, skeletal muscle tissue regeneration
ENSG00000270276.3	H4C15	0.167685649017831	0.17567064216402	0.9545456597196612	2.72363611692141e-51	1.26399022115033e-97	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin
ENSG00000270882.3	H4C14	0.170955946842052	0.179091648217156	0.954572413308525	1.53019403946381e-50	2.29188501813153e-95	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin
ENSG00000273542.2	H4C12	0.278875790501562	0.292000516511364	0.9550523876922965	5.78980936518403e-40	2.49667352626677e-75	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin
ENSG00000273703.2	H2BC14	0.124714924256337	0.131020629904627	0.9518724215195723	3.31133090868372e-34	1.00677604041623e-104	Unknown
ENSG00000273802.3	H2BC8	0.228736637088005	0.239817523429976	0.953794509327395	1.20076412082303e-26	7.61715154581633e-76	nucleosome assembly, defense response to Gram-positive bacterium, defense response to bacterium, innate immune response in mucosa, antibacterial humoral response
ENSG00000273983.2	H3C8	0.10549887498661	0.111502894423223	0.9461536898421308	1.8149937465808e-15	1.50134728120813e-48	nucleosome assembly, gene expression, epigenetic regulation of gene expression
ENSG00000274290.3	H2BC6	0.189422751688704	0.199362599178192	0.9501418644697561	2.40879644628687e-11	1.09491387289268e-32	nucleosome assembly, defense response to Gram-positive bacterium, defense response to bacterium, innate immune response in mucosa, antibacterial humoral response
ENSG00000274618.2	H4C6	0.293888033014319	0.308469912591095	0.9527283570242209	2.50226025031583e-09	3.45472588624745e-26	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin
ENSG00000274641.2	H2BC17	0.112033494251742	0.117757562242142	0.9513910794227403	3.49284167416266e-34	4.70590778525228e-103	Unknown
ENSG00000274997.2	H2AC12	0.127485543514667	0.133940798775403	0.9518051607892798	3.69848350598511e-30	3.63787374057807e-91	Unknown
ENSG00000275126.2	H4C13	0.169600079656263	0.177785226252719	0.9539604793436495	3.23874688067318e-35	2.97362744807678e-82	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin
ENSG00000275221.2	H2AC15	0.177222668204445	0.187192460255179	0.9467404187265701	2.42987677010723e-07	8.8439922289003e-22	Unknown
ENSG00000275379.2	H3C11	0.190933546345129	0.200231904842241	0.9535620534377975	1.83947302124694e-32	2.28395165350009e-95	nucleosome assembly, gene expression, epigenetic regulation of gene expression
ENSG00000275713.3	H2BC9	0.161997189742897	0.170610940284068	0.9495123200960673	7.40218668377596e-13	2.53491461969597e-38	Unknown
ENSG00000275714.2	H3C1	0.158915666252858	0.16730785776387	0.9498398244817866	3.70527576778261e-13	1.21485123087785e-40	nucleosome assembly, gene expression, epigenetic regulation of gene expression
ENSG00000276043.5	UHRF1	0.268601306370542	0.282698971601985	0.9501318835666257	1.42627371845033e-05	3.39062328512098e-15	protein ubiquitination, negative regulation of transcription by RNA polymerase II, chromatin organization, DNA repair, cellular response to DNA damage stimulus, cell cycle, ubiquitin-dependent protein catabolic process, protein autoubiquitination, positive regulation of transcription by RNA polymerase II, heterochromatin formation, positive regulation of protein metabolic process, histone monoubiquitination, hypermethylation of CpG island, regulation of epithelial cell proliferation
ENSG00000276107.1	THBS1-IT1	5.18072309068116	5.3891659225948	0.9613218752386681	3.00141853132643e-09	2.60819053927591e-30	Unknown
ENSG00000276368.2	H2AC14	0.110053915142544	0.115722758087832	0.9510135859276235	1.63281095417019e-30	1.95143352884411e-91	Unknown
ENSG00000276410.4	H2BC3	0.138597200656507	0.145586698350938	0.9519908221451472	2.60984067730645e-29	3.27156513513461e-88	Unknown
ENSG00000276886.4	GREM1	3.30515980016499	3.45920584584927	0.955467800255622	1.43387422348398e-25	3.76108741882111e-89	positive regulation of cell population proliferation, regulation of epithelial to mesenchymal transition, positive regulation of transcription by RNA polymerase II, animal organ morphogenesis, positive regulation of telomerase activity, cell migration involved in sprouting angiogenesis, cardiac muscle cell differentiation, collagen fibril organization, negative regulation of BMP signaling pathway, negative regulation of pathway-restricted SMAD protein phosphorylation, negative regulation of canonical Wnt signaling pathway, negative regulation of osteoblast proliferation, negative regulation of osteoblast differentiation, cell morphogenesis, positive regulation of receptor internalization, signal transduction, negative regulation of bone mineralization, negative regulation of chondrocyte differentiation, sequestering of BMP from receptor via BMP binding, negative regulation of apoptotic process, negative regulation of bone remodeling, determination of dorsal identity, limb development, negative regulation of monocyte chemotaxis, negative regulation of osteoclast proliferation, positive regulation of peptidyl-tyrosine autophosphorylation, negative regulation of bone mineralization involved in bone maturation
ENSG00000276903.2	H2AC16	0.142389321581649	0.14960143145157	0.951791170713124	1.53679050689202e-24	1.4584450103067e-70	Unknown
ENSG00000277075.2	H2AC8	0.175447882257405	0.184030879326308	0.9533611038521186	7.63741145442873e-32	2.67368607446865e-89	negative regulation of cell population proliferation
ENSG00000277157.2	H4C4	0.177170802739623	0.185891304405927	0.9530881678722248	1.66121743434228e-29	2.61426288523743e-85	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin
ENSG00000277224.3	H2BC7	0.153416323653266	0.161677759905594	0.9489018387120655	5.28751078232798e-13	4.20552590431208e-39	nucleosome assembly, defense response to Gram-positive bacterium, defense response to bacterium, innate immune response in mucosa, antibacterial humoral response
ENSG00000277775.2	H3C7	0.166970622994296	0.175496307429066	0.9514195793651328	2.548482700025e-17	1.05374723175955e-51	nucleosome assembly, gene expression, epigenetic regulation of gene expression
ENSG00000278144.1	NA	14.11795024633	14.3292306879752	0.9852552836753127	0.00569751731420701	2.80583217798067e-18	Unknown
ENSG00000278463.2	H2AC4	0.135672902112679	0.142933155143814	0.9492052559545754	9.41346210787446e-16	1.06630314533597e-47	negative regulation of cell population proliferation
ENSG00000278588.2	H2BC10	0.185138155276303	0.195344275226937	0.9477531658464152	4.70796329484749e-08	2.03279431317331e-23	nucleosome assembly, defense response to Gram-positive bacterium, defense response to bacterium, innate immune response in mucosa, antibacterial humoral response
ENSG00000278637.2	H4C1	0.136435695214996	0.14382784777401	0.9486041634257856	7.2178336407347e-13	1.76424336028408e-39	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin
ENSG00000278677.2	H2AC17	0.130611574731681	0.137152379465205	0.95230994344372	2.96040679189597e-33	6.22616118352353e-103	Unknown
ENSG00000278705.3	H4C2	0.258715240032985	0.270973104841346	0.9547635370841031	2.26408562494977e-31	3.63891646562281e-65	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin
ENSG00000278828.2	H3C10	0.154562778261874	0.162202596158799	0.9528995338061945	1.31627720459342e-27	2.10460314906146e-70	nucleosome assembly, gene expression, epigenetic regulation of gene expression
ENSG00000281499.1	RNU5A-8P	0.00647418063892543	0.00428159922345064	1.5120940333382578	3.07360589664278e-06	3.57337371726119e-22	spliceosomal tri-snRNP complex assembly
ENSG00000281618.1	IFITM10	4.24707518809433	4.40382949152996	0.9644050016611404	0.00146604095255743	1.58619387581746e-12	Unknown
ENSG00000282046.3	GREM1	4.120853782648	4.30186901404387	0.9579217240680904	2.67197504500113e-12	2.38852546659239e-40	positive regulation of cell population proliferation, regulation of epithelial to mesenchymal transition, positive regulation of transcription by RNA polymerase II, animal organ morphogenesis, positive regulation of telomerase activity, cell migration involved in sprouting angiogenesis, cardiac muscle cell differentiation, collagen fibril organization, negative regulation of BMP signaling pathway, negative regulation of pathway-restricted SMAD protein phosphorylation, negative regulation of canonical Wnt signaling pathway, negative regulation of osteoblast proliferation, negative regulation of osteoblast differentiation, cell morphogenesis, positive regulation of receptor internalization, signal transduction, negative regulation of bone mineralization, negative regulation of chondrocyte differentiation, sequestering of BMP from receptor via BMP binding, negative regulation of apoptotic process, negative regulation of bone remodeling, determination of dorsal identity, limb development, negative regulation of monocyte chemotaxis, negative regulation of osteoclast proliferation, positive regulation of peptidyl-tyrosine autophosphorylation, negative regulation of bone mineralization involved in bone maturation
ENSG00000285321.1	FITM1	0.0629486730491362	0.073027880547756	0.8619813772080024	0.00488776354487158	1.57286497349571e-08	phospholipid biosynthetic process, lipid storage, lipid droplet organization, lipid metabolic process, lipid droplet formation
ENSG00000286522.2	H3C2	0.145028409813708	0.151968745174684	0.9543305082041817	5.23700060112814e-67	4.33207124835629e-143	nucleosome assembly, gene expression, epigenetic regulation of gene expression
ENSG00000287080.2	H3C3	0.124884791302004	0.131039910253269	0.9530286693621156	1.5231098305408e-44	9.78231164764202e-117	nucleosome assembly, gene expression, epigenetic regulation of gene expression
ENSG00000288411.1	SAA1	16.4296556324436	16.8096736454438	0.9773928976245648	1.11461704984799e-14	4.41624288565852e-53	Unknown
ENSG00000288656.1	NA	4.596021708353	4.70786875254209	0.9762425313728856	0.0180259316825775	5.49575860428467e-07	Unknown
ENSG00000288825.1	H2AC18	0.194478682072475	0.203685452896482	0.9547990752747272	1.11277380513749e-66	1.57368042024872e-133	Unknown
