Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000232679.2	LINC01705	13.6744611025208	13.5405805304808	1.0098873583550296	1.03921773029633e-126	5.35398998763151e-145	Unknown
ENSG00000232987.2	LINC01219	10.8537399559177	9.97744464197173	1.0878276297579936	0.00410424202580398	5.84511459189467e-06	Unknown
ENSG00000234584.1	NA	0.115443261448382	0.120003200789533	0.9620015190332429	0.00108366345254915	1.91544120445611e-07	Unknown
ENSG00000234614.1	C2CD4D-AS1	11.9215642259613	11.321930659723	1.0529621302461651	3.07900924507992e-05	1.78078796255858e-09	Unknown
ENSG00000234797.5	RPS3AP6	27.8598137318639	40.0305681189504	0.6959634859310206	0.0304288845836203	0.00520015922145606	Unknown
ENSG00000234951.9	SAPCD1	0.0601334103250409	0.0703276228310947	0.8550468209264351	0.0088994155958957	7.189536603648e-06	Unknown
ENSG00000235010.1	JAKMIP3-AS1	43.6140340223339	62.2189615832588	0.7009765658652375	0.00317655038509481	3.15134174335317e-05	Unknown
ENSG00000235138.1	NA	64.9691429405219	92.4587512596814	0.7026824616963335	0.000326611385661967	1.15586239072199e-06	Unknown
ENSG00000235489.4	DBF4P1	0.120801036875587	0.123413854541621	0.9788288140279029	1.19257385200305e-05	1.77475712214005e-09	Unknown
ENSG00000235574.1	NA	14.4347859661543	12.0261231213818	1.200285896000019	0.0181986043804678	0.000266391922028405	Unknown
ENSG00000235601.1	BARX1-DT	0.0402467745714006	0.0253649095943245	1.5867107439013295	0.0341817557149425	0.0015233429111093	Unknown
ENSG00000235844.8	HLA-DPA1	0.110311675409844	0.120526771957766	0.9152462446144207	0.0311391353023871	0.000443555882043593	immune response, antigen processing and presentation, immune system process, adaptive immune response, antigen processing and presentation of peptide or polysaccharide antigen via MHC class II, peptide antigen assembly with MHC class II protein complex, antigen processing and presentation of exogenous peptide antigen via MHC class II, positive regulation of T cell activation, positive regulation of T cell proliferation, cellular response to interferon-gamma
ENSG00000235990.2	RPL23AP20	0.0168452281066852	0.0107961723339059	1.5602963333386175	0.000578513062797406	1.19837847663492e-05	Unknown
ENSG00000236022.6	NA	0.0893228909158512	0.0930062237068482	0.9603969213651044	2.56920160618133e-05	1.70185402489392e-11	Unknown
ENSG00000236333.4	TRHDE-AS1	0.0549416185389821	0.0547451142885338	1.0035894390394844	2.98298383837561e-82	4.19120674087491e-108	Unknown
ENSG00000236710.1	NA	17.946634951536	17.4799957206861	1.026695614707598	6.03914224351108e-13	5.63802938744717e-20	Unknown
ENSG00000236849.6	LINC01474	8.53854722514103	8.31147136360482	1.027320777706166	8.47399414393316e-09	3.56350885706138e-17	Unknown
ENSG00000236966.1	NA	24.57670009707	19.0998373009123	1.2867491858632796	0.00994345814564759	0.000104812239725476	Unknown
ENSG00000237101.1	NA	8.82226769377711	8.31782552942137	1.0606459179230743	0.000782260078856378	2.34281040257929e-07	Unknown
ENSG00000237525.7	NA	9.64939626434433	8.93878793286359	1.0794971686114376	0.00351854068746808	2.54628397137635e-05	Unknown
ENSG00000237530.2	NA	0.0321539184519647	0.0322130656518355	0.9981638754749369	1.90777506307395e-58	1.31757124411932e-109	Unknown
ENSG00000237710.10	HLA-DPB1	0.121850219854164	0.122925352696749	0.9912537745957313	3.99958942915545e-08	9.80734605019542e-17	immune response, antigen processing and presentation, immune system process, adaptive immune response, antigen processing and presentation of peptide or polysaccharide antigen via MHC class II, peptide antigen assembly with MHC class II protein complex, antigen processing and presentation of exogenous peptide antigen via MHC class II, positive regulation of T cell activation, positive regulation of T cell proliferation, positive regulation of interferon-gamma production
ENSG00000238042.5	LINC02257	15.149523000281	14.8520652133937	1.0200280420677825	2.40709769863698e-24	2.03557172697598e-37	Unknown
ENSG00000238279.2	NA	0.0934064939441059	0.100183046145577	0.9323582935217998	0.00377348939701931	2.19197459712159e-06	Unknown
ENSG00000239732.4	TLR9	31.4476226347769	31.1115018851287	1.010803745537237	2.22285653965203e-144	2.08440508298042e-125	signal transduction, regulation of DNA-templated transcription, immune system process, innate immune response, inflammatory response, defense response to bacterium, defense response to Gram-negative bacterium, positive regulation of MAPK cascade, positive regulation of NF-kappaB transcription factor activity, I-kappaB kinase/NF-kappaB signaling, positive regulation of innate immune response, defense response to virus, positive regulation of transcription by RNA polymerase II, positive regulation of interferon-gamma production, toll-like receptor signaling pathway, I-kappaB phosphorylation, negative regulation of interleukin-6 production, positive regulation of chemokine production, positive regulation of interferon-beta production, positive regulation of interleukin-10 production, positive regulation of interleukin-12 production, positive regulation of interleukin-6 production, positive regulation of interleukin-8 production, positive regulation of tumor necrosis factor production, positive regulation of inflammatory response, positive regulation of nitric-oxide synthase biosynthetic process, positive regulation of NIK/NF-kappaB signaling, positive regulation of gene expression, positive regulation of JNK cascade, positive regulation of interferon-alpha production, positive regulation of I-kappaB kinase/NF-kappaB signaling, positive regulation of JUN kinase activity, positive regulation of toll-like receptor signaling pathway, negative regulation of NF-kappaB transcription factor activity, negative regulation of interleukin-8 production, positive regulation of interleukin-18 production, positive regulation of granulocyte macrophage colony-stimulating factor production, maintenance of gastrointestinal epithelium, positive regulation of B cell proliferation, positive regulation of immunoglobulin production, response to molecule of bacterial origin, regulation of B cell differentiation, positive regulation of B cell activation, regulation of toll-like receptor 9 signaling pathway, microglial cell activation, positive regulation of cytokine production, regulation of protein phosphorylation, activation of innate immune response, regulation of dendritic cell cytokine production, MyD88-dependent toll-like receptor signaling pathway, immune response, male gonad development, response to virus, positive regulation of autophagy, negative regulation of toll-like receptor signaling pathway, positive regulation of toll-like receptor 9 signaling pathway, regulation of inflammatory response, regulation of B cell activation, negative regulation of ERK1 and ERK2 cascade, cellular response to lipopolysaccharide, cellular response to metal ion, negative regulation of ATPase-coupled calcium transmembrane transporter activity
ENSG00000239754.9	CFB	27.7425298024491	26.3510358352752	1.0528060443571312	7.64342168413764e-15	3.41579495665234e-35	proteolysis, complement activation, immune system process, innate immune response
ENSG00000239921.6	LINC01471	14.7839650736386	12.9916181626808	1.1379617910959254	0.00326472726283768	2.16740787836889e-05	Unknown
ENSG00000241534.9	CFB	25.0339707407338	23.9078646908345	1.04710190828255	4.1820379458554e-15	6.83321424008304e-35	proteolysis, complement activation, immune system process, innate immune response
ENSG00000241886.1	NA	0.0571434816298413	0.0698256652171218	0.818373608789183	0.0356188461554996	0.00167848108957141	Unknown
ENSG00000242173.10	ARHGDIG	12.5552271512556	11.0377828857549	1.1374772706807883	0.00695489118763852	1.97343947117016e-05	Rho protein signal transduction, blastocyst hatching, regulation of protein localization
ENSG00000242335.8	CFB	25.0339707407338	23.9078637780179	1.0471019482615296	4.1820379458554e-15	6.81459055705895e-35	proteolysis, complement activation, immune system process, innate immune response
ENSG00000243570.9	CFB	25.0339707407338	23.9078627479568	1.0471019933755157	4.1820379458554e-15	6.79302048867237e-35	proteolysis, complement activation, immune system process, innate immune response
ENSG00000243910.8	TUBA4B	0.033333303683932	0.0211684493897809	1.5746691252701628	0.0158978339091304	0.00058546720698701	microtubule-based process, biological_process, microtubule cytoskeleton organization
ENSG00000244137.1	NA	17.3669182478944	13.5613493688593	1.2806187478492195	0.0388531564030582	0.00228265611548951	Unknown
ENSG00000244207.8	C4A	8.87991320690394	8.56593023216724	1.0366548601525627	0.00175514437153137	0.00747284851859547	inflammatory response, complement activation, immune system process, innate immune response
ENSG00000244332.1	NA	0.018574460402964	0.0118111682036357	1.5726183966499123	0.000782787130584437	2.88101477726375e-06	Unknown
ENSG00000244945.1	RUFY1-AS1	8.84840351457056	8.51803383829531	1.0387847339593765	1.85832071741761e-06	5.51369210633403e-13	Unknown
ENSG00000245869.2	NA	15.5760338625775	14.6582597078381	1.0626113995134527	3.70636477525371e-06	5.38120909735428e-13	Unknown
ENSG00000246430.8	LINC00968	9.19284425396777	9.11799902167034	1.0082085150612048	4.81975386975896e-194	5.21959336572573e-147	Unknown
ENSG00000248405.10	PRR5-ARHGAP8	15.5847299167557	15.1357681086864	1.029662307511942	1.51533992703974e-16	4.77532522539122e-27	Unknown
ENSG00000248553.1	OR52H2P	0.0523203810656653	0.0651442362558994	0.8031467413347289	0.0262723091642601	0.00125084607726676	Unknown
ENSG00000248774.1	NA	0.114733908920147	0.123052366008374	0.9323990479983058	0.0113656806160719	3.80667067835393e-05	Unknown
ENSG00000249238.1	BCL9P1	0.0241881060343613	0.0302621092309383	0.7992868524059362	0.000568193096809625	3.32802908422655e-08	Unknown
ENSG00000249341.1	NA	20.5372688940681	15.9851022533743	1.2847755721883405	0.0221406610161369	0.000884075553077756	Unknown
ENSG00000249364.7	LINC02997	0.0983528599303357	0.0993835290866689	0.9896293765596269	7.52456145007718e-10	1.01228483684942e-16	Unknown
ENSG00000249425.1	LINC02477	0.0667472709311836	0.0711252843601669	0.9384464544730149	0.00051656852657691	2.83360067086998e-08	Unknown
ENSG00000249448.1	MTCO1P24	0.0359272610596454	0.0225630275383517	1.5923067504384212	0.0224317862003831	0.00105060340652125	Unknown
ENSG00000249577.1	NA	0.0493752675639195	0.0551806452586812	0.8947932256401373	0.000295836480977498	6.16545851303675e-09	Unknown
ENSG00000249664.1	NA	0.0311676896261428	0.0199186952066945	1.564745546970748	0.0129746097814262	0.000507378568672589	Unknown
ENSG00000249825.6	THBS4-AS1	8.19122250359467	8.02401975879097	1.020837778299401	1.09795386811074e-07	9.20401140266779e-12	Unknown
ENSG00000250090.1	NA	21.4005919956691	16.6655390404858	1.2841224003424299	0.0187941998606674	0.000626585666162568	Unknown
ENSG00000250111.3	NA	0.00753982319544955	0.00485231018459367	1.5538625744472951	6.2123916401677e-07	4.19912605335437e-16	Unknown
ENSG00000250135.1	NA	12.0242937578936	11.1689730847564	1.0765800639545418	0.00587650862687384	0.000536510240956163	Unknown
ENSG00000250796.1	CIDECP2	11.9256633522888	10.6481840573076	1.119971563987429	0.00990243815324974	8.79511852412092e-05	Unknown
ENSG00000250961.2	RMEL3	0.0655720708778264	0.0704148581584027	0.9312249231592267	0.000230052092473064	5.11432978725421e-10	Unknown
ENSG00000251453.1	HAUS1P1	31.6294763109357	24.5568997210961	1.2880077155571783	0.00318674491363627	1.30733909496064e-05	Unknown
ENSG00000253541.1	SEPTIN10P1	9.29465206254205	8.17368972274267	1.1371427565546546	0.0366229358259182	0.00244839929553627	Unknown
ENSG00000253586.1	NA	0.101650674487736	0.105999232053906	0.9589755748045558	0.000474192279635578	7.77023718503651e-08	Unknown
ENSG00000253658.6	LINC01592	11.4597308037627	11.1906267709159	1.0240472708415398	5.30971542356016e-14	2.56440838722235e-28	Unknown
ENSG00000253797.2	UTP14C	3873.10956764863	5440.07633809929	0.7119586797934268	7.4634747795659e-15	1.24760643017323e-42	rRNA processing, cell differentiation, meiotic cell cycle, spermatogenesis
ENSG00000254450.1	ALG9-IT1	0.109053336848107	0.119620970928969	0.9116573457079105	0.0326487600193839	0.00119681836315819	Unknown
ENSG00000254586.2	NA	0.0719598713111414	0.0751256877188613	0.9578597347478913	3.61208166478423e-06	9.60911840938469e-13	Unknown
ENSG00000254612.2	DNAJB6P1	10.2938325764169	9.47771769776641	1.0861087979907675	0.00429436227470189	0.000172539422370657	Unknown
ENSG00000254777.5	NA	0.0842837451617848	0.0875569096241509	0.9626167200690777	0.000170597988120134	2.21146219802903e-09	Unknown
ENSG00000254872.3	LINC02688	27.6510260100425	39.9117906154067	0.6928034443879019	0.0282278351765944	0.0028848397528937	Unknown
ENSG00000254887.1	POU2F2-AS1	13.1773294249834	11.673993572875	1.1287764844758406	0.00449649721285951	1.50116496692154e-05	Unknown
ENSG00000255256.1	NA	0.113530430282713	0.117394821857504	0.9670820951584929	0.000186230990570398	6.15741481651949e-09	Unknown
ENSG00000255327.1	LINC02697	0.0936163977919707	0.0940232382814059	0.9956729793945456	1.04380857034838e-15	5.61609615434349e-24	Unknown
ENSG00000255366.1	NA	17.865124282472	15.8608562334637	1.1263656904461208	0.00104851203885147	1.19614249242103e-05	Unknown
ENSG00000255399.5	TBX5-AS1	0.00464168130181883	0.0029888544080679	1.5529967901043982	7.00469873302017e-09	6.1252248988022e-25	Unknown
ENSG00000255476.1	NA	26.7086784273486	20.6447235006896	1.2937290454123276	0.0073787838724214	0.00011221977528442	Unknown
ENSG00000255496.1	NA	0.0304845373856423	0.0192293864693045	1.5853099335386587	0.0106345513714547	0.000211721411183511	Unknown
ENSG00000255545.8	B3GAT1-DT	9.68257202110319	9.08686404032185	1.0655570478591911	0.00404648444011652	2.27104180363756e-05	Unknown
ENSG00000255554.1	OR7E1P	36.139152782414	28.0091457071114	1.2902625863822197	0.00215858252391221	6.15143865524666e-05	Unknown
ENSG00000255690.3	TRIL	0.113736537248298	0.113019381064097	1.0063454265759453	3.13236531909943e-75	5.42392339220228e-92	immune system process, innate immune response, inflammatory response, toll-like receptor 4 signaling pathway
ENSG00000255730.5	NA	31.0098747157642	24.1079121507334	1.286294496258185	0.00543710693899315	0.00098048773226039	Unknown
ENSG00000255811.1	NA	31.242320237503	45.1764931345801	0.6915614309511053	0.0200314330219976	0.0029657425861685	Unknown
ENSG00000255835.1	NA	99.6844832431455	140.518666061042	0.7094038538612518	1.0099258474567e-05	4.5294980784632e-11	proline biosynthetic process, cellular amino acid biosynthetic process
ENSG00000256955.2	NA	32.2750953953673	45.9746780932775	0.7020189533439415	0.0205093521458398	0.00423773851403774	Unknown
ENSG00000257108.2	NHLRC4	18.782733470966	18.2752268140957	1.0277701974390194	9.58855917165557e-23	1.27946282353496e-39	Unknown
ENSG00000257231.1	DYNLL1P4	41.908656412129	59.6210374145216	0.7029172625889517	0.00430681076510883	0.00010651640689801	Unknown
ENSG00000257322.7	NA	14.9628641204698	12.4614941067265	1.2007279377834077	0.0176845325178427	0.000118320829214765	Unknown
ENSG00000257341.5	NA	31.5088941026477	24.4640121160709	1.2879691995389781	0.00288619035196141	3.37579708348091e-06	Unknown
ENSG00000257542.5	OR7E47P	11.3745707825542	10.744668289153	1.0586246570345128	0.000255938328913957	1.08669064645522e-08	Unknown
ENSG00000257663.1	NA	8.36845601024888	8.20871115484631	1.0194604064376487	3.97043932332277e-12	2.50464174163104e-20	Unknown
ENSG00000257674.1	NA	0.0423695743719766	0.0269013542225448	1.574997824327691	0.0439664760754846	0.00395882128215522	Unknown
ENSG00000257735.1	NA	25.854944370738	37.2149687921157	0.6947458296999992	0.0367297059161056	0.00502515475930602	Unknown
ENSG00000257953.1	NA	0.060721732156227	0.0641841108773095	0.9460555163301867	2.03495709971448e-05	1.03395306874525e-10	Unknown
ENSG00000258227.7	CLEC5A	30.8529419836638	28.6231051046242	1.0779033885697942	1.5228884693245e-09	1.83937313845729e-23	negative regulation of apoptotic process, immune system process, innate immune response, viral entry into host cell, positive regulation of cytokine production, osteoblast development, myeloid cell differentiation, negative regulation of myeloid cell apoptotic process, signal transduction
ENSG00000258488.2	NA	46.9672952871502	67.3202120800355	0.6976700434530989	0.00251824838078955	6.07967090860152e-05	Unknown
ENSG00000258499.1	LINC02287	33.7137159194796	48.3169047680484	0.6977623273122872	0.0114643066213965	0.000316258400627169	Unknown
ENSG00000258529.5	NA	216.327908902391	304.405952942946	0.710655973744826	3.08325333434708e-08	8.84740564578947e-13	rRNA base methylation
ENSG00000258636.2	LRFN5-DT	0.0299802151031354	0.0190884697040934	1.5705929059733028	0.00973636165309048	0.000207468080296982	Unknown
ENSG00000258757.1	NA	0.0424208564897233	0.0269316042399342	1.5751329223389385	0.0441293197934201	0.00390419789096053	Unknown
ENSG00000258964.1	NA	0.0228295711982004	0.0231158635073166	0.9876148987890683	0.00354250501820319	8.20103868565198e-27	Unknown
ENSG00000259251.2	VPS13C-DT	35.6285266380608	51.0666637240426	0.6976865931675619	0.00885023779915707	0.000191966870069821	Unknown
ENSG00000259254.1	NA	0.016572695891816	0.0106381076265009	1.5578612732335284	0.000494786066922791	5.77609316506336e-06	Unknown
ENSG00000259624.1	NA	0.0402927843492161	0.0253846961932859	1.5872864517430505	0.0346907238758007	0.00263719945533578	Unknown
ENSG00000259732.1	NA	0.0838264122907085	0.0891664320299821	0.9401117705654295	0.00168811724545072	2.75294437627696e-07	Unknown
ENSG00000259807.2	NA	0.0358281168620186	0.0417959874467953	0.8572142698536894	0.000408649194781462	4.92475768504684e-09	Unknown
ENSG00000260177.1	NA	43.2759690864671	61.9768505891453	0.69826021611441	0.00389954285626495	9.43595069096271e-05	Unknown
ENSG00000260190.1	NA	12.1226541993245	11.9768974421562	1.0121698259396683	3.49837148831277e-52	4.24250582627674e-77	Unknown
ENSG00000260272.1	NA	16.7162070599727	16.6590680325696	1.0034299053999534	0.00637094508903568	7.32605998048403e-10	Unknown
ENSG00000260398.1	NA	0.112638007307541	0.112000649344627	1.0056906631045759	7.69709888703855e-33	1.31390624837972e-29	Unknown
ENSG00000260469.3	INSYN1-AS1	39.0088101489103	30.1342275328871	1.2945017457752284	0.00099974477651138	5.81937815642431e-07	Unknown
ENSG00000260633.1	NA	8.73343997021879	8.6444845841917	1.010290421037914	2.36005112788849e-48	5.37813250817757e-50	Unknown
ENSG00000260657.2	NA	21.230096332374	16.5965399350957	1.2791880967598555	0.0203280193164619	0.00086047038483202	Unknown
ENSG00000260677.1	NA	17.0810206904535	13.5278118321576	1.262659541866882	0.0458832041184181	0.00763620380301136	Unknown
ENSG00000260772.1	NA	0.00174648747855041	0.00112764524816449	1.5487915914985073	1.08184794012758e-08	1.16213741405458e-19	Unknown
ENSG00000260997.1	NA	88.7360417231573	68.3059268226509	1.2990972504267606	3.2248515445062e-06	2.81796787041622e-17	Unknown
ENSG00000261043.5	NA	14.6014318448248	14.2082232705321	1.0276747181407415	2.5077051065491e-15	2.41591467590812e-25	Unknown
ENSG00000261150.3	EPPK1	8.14624948572686	8.04632840344104	1.0124182207431516	4.30563927054018e-30	5.23939383715742e-49	intermediate filament cytoskeleton organization, wound healing, negative regulation of epithelial cell proliferation, negative regulation of cell migration, intermediate filament organization, negative regulation of wound healing, negative regulation of keratinocyte proliferation, intermediate filament bundle assembly, negative regulation of keratinocyte migration
ENSG00000261341.7	SMIM47	11.551807392166	11.1815192189221	1.0331160878941454	3.35993464838847e-09	2.3054966636731e-14	Unknown
ENSG00000261582.1	NA	11.3531271998296	11.1643672803452	1.0169073548679028	1.05148428012183e-14	1.45390191740231e-23	translation, translational initiation
ENSG00000261760.8	NA	0.11872266378425	0.119326964629841	0.9949357561598455	4.79294151884594e-08	6.79898208356235e-14	Unknown
ENSG00000261823.1	NA	0.0305667149701263	0.0193178559155837	1.582303704080749	0.0127564557228762	0.000753014842927166	Unknown
ENSG00000261862.2	KRTAP1-5	12.1276174728228	12.0238155791284	1.0086330244348214	1.62188059703751e-214	4.49847539013399e-166	Unknown
ENSG00000262243.5	CES1	0.0838305580216343	0.083356572472452	1.005686240870076	0.0111467267190038	1.54763251749461e-10	lipid metabolic process, cholesterol metabolic process, epithelial cell differentiation, positive regulation of cholesterol efflux, cholesterol homeostasis, lipid catabolic process, medium-chain fatty acid metabolic process, cholesterol biosynthetic process, response to toxic substance, regulation of bile acid biosynthetic process, negative regulation of cholesterol storage, reverse cholesterol transport, cellular response to cholesterol, cellular response to low-density lipoprotein particle stimulus, cholesterol ester hydrolysis involved in cholesterol transport, positive regulation of cholesterol metabolic process
ENSG00000262292.2	GRAPLDR	0.0695166866702654	0.0759081406243887	0.9158001513204004	0.00226771540937522	3.5296560919432e-07	Unknown
ENSG00000262585.1	LINC01979	12.4427202063969	12.209027278962	1.01914099478159	3.42807867370751e-19	6.14529554453216e-36	Unknown
ENSG00000262748.1	NA	26.1137752826099	25.0057291136069	1.0443116920913957	4.65063704445086e-16	3.45656108255394e-24	epithelial cell differentiation
ENSG00000262808.2	KRTAP1-1	9.45562050208717	9.16692456668152	1.0314932159968848	2.33929183334288e-07	5.61476077330573e-15	Unknown
ENSG00000262862.2	KRTAP2-3	10.2511502221799	10.129928685321	1.0119666722861098	1.99523381686484e-51	6.87779520527948e-73	Unknown
ENSG00000262903.1	CTNS-AS1	10.2883120920373	10.1913120900848	1.0095179110496353	4.77398234381959e-103	1.67715236589211e-100	Unknown
ENSG00000262966.2	NA	33.7053328236776	48.3144189001768	0.6976247172364162	0.0125823681366216	0.000544272389570428	Unknown
ENSG00000263012.1	KRT33B	37.4185987018645	28.9789076615211	1.2912356510783816	0.00483659148182639	0.00404446591321783	epithelial cell differentiation, intermediate filament organization
ENSG00000263033.2	NA	49.8773899392495	70.8613125867013	0.7038733565402526	0.00219020556489959	0.000176481098067056	Unknown
ENSG00000263105.1	NA	21.4110207562295	16.7177429020692	1.2807363339449012	0.0180536768422633	0.000418733430387318	Unknown
ENSG00000265554.3	NA	0.0356548950182965	0.0224796673609716	1.5860953120774048	0.0209634679277296	0.00086279315145886	Unknown
ENSG00000266027.8	MSH5-SAPCD1	0.0709359624707286	0.0770647111755304	0.9204726961106446	0.00215407753275634	0.000217389498283259	DNA repair, cellular response to DNA damage stimulus
ENSG00000266076.1	NA	0.0472734350679946	0.050542948038716	0.9353121830523825	1.28654868354494e-05	1.01855578327038e-12	Unknown
ENSG00000266311.6	NA	0.097065020989061	0.101088281581367	0.9602005244389515	8.39234685671017e-05	2.72277376470813e-10	Unknown
ENSG00000266442.5	MSH5-SAPCD1	0.0709359624707286	0.0770647624932879	0.920472083163909	0.00215407753275634	0.000217280915284182	DNA repair, cellular response to DNA damage stimulus
ENSG00000266923.1	NA	0.103054602516367	0.102492981657825	1.005479603085575	5.59407939163418e-57	3.05739055059758e-53	Unknown
ENSG00000266924.1	NA	38.8262960746805	29.9951564538401	1.294418855071843	0.000936324372486812	1.7793211804485e-07	Unknown
ENSG00000266980.1	NA	33.9426573655491	48.4291609987084	0.7008722981274516	0.0115170262149034	0.000394012738178792	Unknown
ENSG00000267261.5	NA	9.49206060537539	8.746812345584	1.0852022691635361	0.0108921388473357	0.000696147167278134	regulation of DNA-templated transcription
ENSG00000267287.1	NA	0.0790270067332621	0.0793521764482128	0.9959021953838543	1.3091822048655e-15	7.98411601335008e-24	Unknown
ENSG00000267388.1	NA	46.227394461401	35.5609460804384	1.299948385985998	0.000389383595857134	9.28147242653839e-08	Unknown
ENSG00000267550.1	PTPRS-AS1	25.543309381356	21.4934628745241	1.1884222440317949	0.000731273508206202	1.15471405214124e-08	Unknown
ENSG00000267724.1	NA	0.109620079058879	0.113135906978189	0.9689238543870267	9.42387989103739e-05	6.15206472976354e-10	Unknown
ENSG00000267786.1	NA	29.5646748943137	42.6386483243319	0.6933773948327182	0.0233782334967578	0.00253243413329297	Unknown
ENSG00000267938.1	EIF1P6	39.7886434845226	56.7251271583471	0.7014288989331547	0.0050764742870379	7.15944807935406e-05	Unknown
ENSG00000268041.3	ERFL	8.79092167357911	8.55678932056896	1.0273621733852134	1.66425670038666e-09	2.3925417178094e-16	regulation of DNA-templated transcription
ENSG00000268083.5	NA	174.380146921324	245.797171783975	0.709447328688478	9.26154690624267e-08	5.64710980526568e-16	Unknown
ENSG00000268089.3	GABRQ	0.0680769851111052	0.0689525836124903	0.9873014402722613	1.34428793560425e-12	2.15011137938222e-23	ion transport, ion transmembrane transport, chloride transmembrane transport, chloride transport, signal transduction, regulation of membrane potential, nervous system process, chemical synaptic transmission
ENSG00000268193.5	NA	11.0602401571374	10.3431338892589	1.0693316238150217	0.00103073441366888	4.95619398117788e-05	Unknown
ENSG00000268361.1	NA	36.0716383687659	51.3347400170601	0.7026749985833803	0.00948555531901674	0.000443535670692187	Unknown
ENSG00000268388.6	FENDRR	0.0514200188941067	0.0603260761323443	0.8523680337057005	0.00556094470483437	9.12420313292131e-05	Unknown
ENSG00000268434.5	NA	22.7387343729987	20.2383446282616	1.1235471472921486	9.77777301375503e-05	1.1888500852719e-09	Unknown
ENSG00000268621.6	IGFL2-AS1	29.8659701917191	28.6504046202711	1.0424275184786727	4.31914306289178e-19	3.75091154772367e-41	Unknown
ENSG00000268713.1	NA	362.956776116258	510.848276577595	0.7104981904761832	3.8939855266408e-10	8.21983867088298e-15	Unknown
ENSG00000269110.1	NA	15.7224426758884	14.5610046265272	1.0797635931826637	0.041432824027526	5.74114756686229e-06	Unknown
ENSG00000269421.1	NA	0.1052559439346	0.109080016327764	0.964942502560016	0.000256177556229466	8.31727741033228e-09	Unknown
ENSG00000269846.1	NA	0.0421879177680757	0.0521565700508366	0.8088706317719027	0.0113302818778308	0.0002154881144322	Unknown
ENSG00000269927.1	NA	12.1350108980817	11.982425126467	1.0127341310297584	3.76385084101762e-40	2.08933427536482e-54	Unknown
ENSG00000269983.1	NA	0.00288273076489149	0.00185952347666324	1.5502524173904544	7.54232069990634e-11	1.05001091008965e-32	Unknown
ENSG00000270249.2	NA	29.1463405896221	24.6653968775041	1.1816692321786564	0.000332737967671424	6.6875158432223e-10	DNA-templated transcription
ENSG00000270393.1	NA	9.96008166197097	9.18270262653501	1.0846568888324433	0.00238295342237651	1.05131811419224e-06	Unknown
ENSG00000270412.1	NA	13.5846606862469	12.2575585134448	1.108268067523109	0.00100030863969083	2.64776816512948e-07	Unknown
ENSG00000271225.1	BNIP3P4	0.0369800388068646	0.0429165462989441	0.8616732238720347	0.000531126395759607	6.59853041383138e-09	Unknown
ENSG00000271959.1	NA	36.3294086206711	51.6568082900474	0.7032840359916431	0.0131964215045459	0.00336040791752166	Unknown
ENSG00000272010.1	NA	0.00954038342768055	0.00613995971050407	1.5538185717015587	6.58622903485071e-06	1.04674121721256e-10	Unknown
ENSG00000272243.6	NA	8.27413893348635	8.11402173110052	1.0197333958044643	6.73221609118488e-08	2.74857353273963e-15	Unknown
ENSG00000272568.6	CPVL-AS2	0.0588459094698811	0.0623954539230602	0.9431121302914786	5.86048604989902e-06	2.8765690474329e-13	Unknown
ENSG00000272825.1	NA	9.5597377872937	9.42720044596301	1.014059035032765	6.94654400944908e-31	1.24522486717606e-49	Unknown
ENSG00000272908.1	NA	0.0397476183994685	0.025232973178068	1.5752253259642166	0.0345490767459383	0.00224458294353375	Unknown
ENSG00000273013.1	NA	13.169016341884	11.0526282373437	1.1914827911599906	0.0288151194646414	0.00121055449031071	Unknown
ENSG00000273041.1	ATF4P2	11.4505620607999	10.5739739248922	1.082900538826195	0.000605764882358591	2.310765198104e-08	Unknown
ENSG00000273113.1	NA	12.4844236001944	12.3243691770793	1.0129868247871678	2.08759294063242e-48	2.22579333283694e-74	Unknown
ENSG00000273125.2	LINC01990	13.0331723617765	11.6569441276475	1.1180608072800926	0.00541893832300454	1.56204630245663e-05	Unknown
ENSG00000273217.1	NA	2472.55935409848	3468.26782006175	0.7129090031041656	4.47257090974617e-20	4.70075181212509e-81	signal transduction
ENSG00000273302.1	NA	0.0884906874400185	0.0977973684523713	0.9048371018604117	0.0102854109025207	1.7831067190976e-05	Unknown
ENSG00000273308.1	NA	10.6470045414793	10.0718869323772	1.0571012773439026	0.000149736301474788	5.9639096519621e-08	Unknown
ENSG00000273433.1	NA	0.0142835198103953	0.0091758144705554	1.5566487156241224	0.000117205207371624	9.6202072237738e-09	Unknown
ENSG00000273471.1	NA	0.0301465254791481	0.0191368442750366	1.575313309022077	0.00982938144488516	0.000181710395050495	Unknown
ENSG00000273540.5	AGBL1	0.0917661155295998	0.0938014746994097	0.978301416088262	1.05583545545201e-07	2.70471401950941e-16	proteolysis, protein side chain deglutamylation
ENSG00000273707.4	CDKN1C	0.123919104472207	0.123302547483203	1.0050003588862426	3.15452441310794e-48	5.34206508564674e-58	regulation of cell cycle, regulation of nitrogen compound metabolic process, regulation of macromolecule metabolic process
ENSG00000273972.1	NA	24.4782559375401	19.0825819415541	1.2827538753671703	0.0137242038832641	0.0014085958829882	Unknown
