GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000273271.1	0.426189737427448	-1.2304322411867	-2.00266902768265	0.000315144817649783	0.00207371938838182
ENSG00000128872.10	0.791772978295751	-0.336841263114117	4.85283119784477	0.000315171127037553	0.00207371938838182
ENSG00000242889.3	0.452412225072316	-1.14429018056204	-1.53159603553643	0.000315857320742497	0.00207802994122476
ENSG00000276867.1	3.59093478925391	1.84435945415149	-3.48402080154425	0.000316689417600771	0.00208314828024846
ENSG00000188603.22	1.26248360210855	0.336264649400824	3.72631656679859	0.00031669757493658	0.00208314828024846
ENSG00000287870.1	0.414315100388108	-1.27119969224334	-2.44083671970052	0.000317449291350914	0.00208788758257559
ENSG00000065000.19	0.847100583805479	-0.239394811112875	7.16022564425467	0.000317634590181418	0.00208890094881718
ENSG00000245648.2	0.620658850406124	-0.688127596274496	-0.194275107733868	0.000317751695512654	0.00208946569030741
ENSG00000246596.7	0.722354428751259	-0.469221214649385	1.83430360176736	0.000318107400341119	0.00209159914472939
ENSG00000285628.1	1.48870938165396	0.574062145747944	0.483508493815571	0.000318170210237607	0.00209180654533376
ENSG00000224699.10	0.720917683025393	-0.472093558127108	1.64210318968267	0.000318287478681255	0.00209237190711736
ENSG00000272990.1	0.524503037723849	-0.930976966514863	-1.29639654593714	0.000318984716049044	0.00209674940785156
ENSG00000269758.1	0.244839144207647	-2.03009386430931	-3.20627822124893	0.000319627533168001	0.00210076836860258
ENSG00000234518.2	0.29176464818998	-1.7771230059109	-3.29480615771727	0.000319925452550345	0.0021025199043736
ENSG00000289257.1	3.43677889442967	1.78105703874231	-3.52644983887415	0.000320415878911708	0.00210539390808639
ENSG00000272374.1	0.716441471725465	-0.481079243715148	1.44799786786144	0.000320425708829865	0.00210539390808639
ENSG00000037241.7	1.25899568122537	0.332273334140787	4.29045023309758	0.000320822937562936	0.00210779693300948
ENSG00000077238.14	0.811422839297359	-0.301474183916622	5.24341110496233	0.000320940257959671	0.00210836067733876
ENSG00000251393.4	2.30287844362192	1.20343826114719	-2.08857725411052	0.000322504488142856	0.00211842859751923
ENSG00000107036.12	0.831350986689794	-0.266470400261576	6.13112271667785	0.000323076697679166	0.00212197891499426
ENSG00000110931.19	1.22801539654061	0.296328648960158	5.10915704499766	0.000323834880891449	0.00212674989706486
ENSG00000026950.17	0.79883813586569	-0.324024887404646	3.69262836716794	0.000325759582773686	0.00213918017341236
ENSG00000078699.22	1.24455561630097	0.315630702451341	4.51026673941058	0.000326065737389721	0.00214098046548701
ENSG00000118058.24	0.854118129356968	-0.227492478376967	7.74739835407096	0.000326312268280814	0.00214238894725447
ENSG00000205111.9	1.89924014428043	0.925422334691343	-1.32544650592923	0.000326798796855696	0.00214537269230103
ENSG00000137656.12	0.805100050225979	-0.3127600160132	3.61578397935105	0.000327213480508938	0.00214788424970653
ENSG00000143569.19	1.20079042095911	0.263984373335471	7.51108812167891	0.000328097588884326	0.00215347639473552
ENSG00000233076.6	1.36540921970832	0.449333398592189	1.50827482362837	0.000328152785626293	0.00215362739493528
ENSG00000228128.6	1.36540918045688	0.449333357119015	1.50827482362837	0.000328364869553585	0.00215480789630936
ENSG00000225635.7	1.36540913928132	0.449333313612798	1.50827482362837	0.00032858750051284	0.00215605737145057
ENSG00000215186.7	3.03167931339694	1.6001171554086	-3.06881457689306	0.000330028996150623	0.00216530351088251
ENSG00000215399.2	5.60728518786375	2.48730244748456	-3.76059913751199	0.000331189380506062	0.00217270366097436
ENSG00000214534.5	0.271328980129283	-1.88188494754062	-3.12607555319813	0.000331251373727502	0.00217289728454921
ENSG00000135502.19	0.340214309608288	-1.55548427203201	-2.56900787592345	0.00033255046613601	0.00218120502798346
ENSG00000132613.16	0.848403733800626	-0.23717712474521	8.25805696229759	0.000333058365260352	0.00218432219906363
ENSG00000081665.14	1.31155350193232	0.391276660365439	3.22958901351784	0.000334319835087258	0.00219238047510368
ENSG00000270012.1	0.71857795918758	-0.476783410393987	1.10830184632793	0.000335064739042908	0.00219705000210219
ENSG00000272420.1	0.356381452668791	-1.48850583894514	-2.92877322789473	0.000335381813085613	0.00219891356909582
ENSG00000188827.11	0.811119057986207	-0.302014402689362	4.51581203907834	0.000335953875618479	0.00220244842593116
ENSG00000095059.17	1.24288809989781	0.313696413052025	4.49550628312486	0.000336163703685152	0.00220360808386675
ENSG00000249855.1	0.589804120959618	-0.76169219234659	-0.699154328030485	0.000336397004483798	0.00220492136709857
ENSG00000103365.15	0.814711622128633	-0.295638606031844	5.25220403587628	0.000337651287177149	0.00221292578514162
ENSG00000034053.15	0.55562487380738	-0.847816908607474	0.419538201305733	0.000338286059986986	0.00221686883977367
ENSG00000257315.3	0.837320313857307	-0.256148468752197	7.66406811242101	0.000339772618330105	0.00222639252806275
ENSG00000234704.9	1.19275861934238	0.254302111841045	6.73023091161657	0.000340830321855324	0.00223310451403045
ENSG00000289276.1	0.474636058162927	-1.0751063884626	-1.79699012348682	0.000341670919302434	0.00223839285577472
ENSG00000181001.3	0.432049328255187	-1.21073205665049	-1.94554396331381	0.000342161221109224	0.00224138549051692
ENSG00000214110.3	1.25844438924698	0.331641465104183	4.33169580910682	0.000342537825607161	0.00224363281855985
ENSG00000272908.1	0.025232973178068	-5.30854598201235	-4.84200877619433	0.000342716432516177	0.00224458294353375
ENSG00000125844.17	1.17208423996294	0.2290762627715	8.58354206782187	0.000342812226160353	0.00224499055937548
ENSG00000241544.2	2.9562413660748	1.56376406495884	-2.67277992622268	0.000343293154010519	0.00224791999506819
ENSG00000166634.7	3.36568123074888	1.75089854309822	-3.14930084849675	0.000344469321611127	0.00225540091548519
ENSG00000099797.15	1.23704654436413	0.306899783305417	5.15293992576135	0.00034482901472027	0.00225753505654326
ENSG00000128536.16	0.62942873308707	-0.667885056486082	-0.363350295566862	0.000344914453520645	0.00225787346080608
ENSG00000175749.11	0.42564737203364	-1.23226937169215	-2.17293323442502	0.000344978801562827	0.00225793354112839
ENSG00000259523.1	2.07100672821926	1.05033224054674	-0.593897837049208	0.000344991131168192	0.00225793354112839
ENSG00000266877.1	3.855126242018	1.94677810417435	-3.61477977915754	0.000345108529583813	0.00225848095923078
ENSG00000286107.1	0.453976900829563	-1.13930920245144	-1.93784495539872	0.000345391908512667	0.002260114384127
ENSG00000217624.2	0.196130324379498	-2.35011548210249	-3.41051122217359	0.000346934404654191	0.00226998587189973
ENSG00000182774.13	1.20113766250089	0.264401507934347	8.61220809302981	0.000347045842623405	0.00227049295552425
ENSG00000244137.1	13.5613493688593	3.76142883021322	-4.68684458636965	0.000348939106351248	0.00228265611548951
ENSG00000289102.1	1.39765321330876	0.483006442614011	2.399438782975	0.000349043444308184	0.00228311541954498
ENSG00000215425.11	0.801688790046246	-0.318885793607824	4.74523835792735	0.00034965153313678	0.00228686937823021
ENSG00000148840.11	0.838294447460026	-0.254471021276108	6.08160427442974	0.000350317103295381	0.00229099851854033
ENSG00000287975.1	0.152026596733534	-2.717604352673	-4.04443026861752	0.000350742258566305	0.00229355474368126
ENSG00000168062.10	1.67674426327195	0.745662666097247	-0.306135832966882	0.000351093720165168	0.00229562862260458
ENSG00000177839.7	1.33947224813441	0.421664691002157	1.74737103528296	0.000351170733412744	0.00229590778918982
ENSG00000165511.6	1.42086620285463	0.506770708299082	1.47341855255687	0.000352631362424609	0.00230523191410311
ENSG00000260161.1	0.191536444120223	-2.38430917140999	-4.04365777973661	0.000352882214794419	0.00230664640294834
ENSG00000197937.13	1.25743311896034	0.330481667219466	4.19627680605543	0.000353170867429497	0.00230830767612038
ENSG00000165949.13	1.94644956891312	0.960844965994484	-1.28733170335865	0.000353451317319461	0.00230991501722249
ENSG00000219409.2	0.224810185959196	-2.15322069055673	-3.69125044517857	0.000353718189953591	0.0023114333213787
ENSG00000120314.19	1.21707781049169	0.283421405703249	5.49118026909529	0.000354528437165584	0.00231650175830177
ENSG00000108651.10	0.809558848692507	-0.304792137730795	5.3043207496642	0.000355010601980437	0.00231942571227492
ENSG00000129071.10	0.795104897642262	-0.330782888169525	4.51985837640417	0.000355190382031904	0.0023203736879893
ENSG00000105640.13	1.2130107596676	0.278592347531999	8.65353943546741	0.000356026956604222	0.00232561174094275
ENSG00000269900.3	1.42868110462788	0.514683928950183	7.58966757530623	0.000357324641543041	0.00233386050654228
ENSG00000285283.1	5.93152584733197	2.5684032766457	4.80036531587964	0.000358545626787519	0.00234160674769022
ENSG00000272081.1	2.18492254280339	1.12758213597568	-1.74046073888163	0.000358731223140286	0.00234259016989082
ENSG00000221838.10	1.26572983705248	0.339969502445562	4.08560881349595	0.000358917691658332	0.00234357909499568
ENSG00000215915.10	1.84724834061611	0.885377832585104	-1.3550041949773	0.000359300294186303	0.00234584837334361
ENSG00000099795.7	1.28800365810066	0.365136690902984	4.23322288395469	0.000359528760849585	0.00234711096393042
ENSG00000100379.18	1.23507202892555	0.304595181683206	3.79046953533315	0.000360469313473587	0.002353021564056
ENSG00000156026.15	1.24466363235919	0.315755909768226	4.86971267274734	0.000360512153527247	0.00235307161905169
ENSG00000243089.2	2.36874686780759	1.2441240356103	-2.56856136541224	0.000360576443994937	0.00235326165799915
ENSG00000205835.9	3.08400787668156	1.62480644995947	-2.83818804847382	0.000361752997615436	0.00236071001233592
ENSG00000285646.2	0.718011228934961	-0.477921688440557	2.3016998949898	0.000362218398819313	0.00236351656274356
ENSG00000283100.2	1.24362073325071	0.314546574146581	4.28357259396829	0.000362695644391691	0.00236639984406992
ENSG00000198833.7	0.812464714902195	-0.299622936309386	5.96061833212303	0.000362789764342367	0.00236678311204612
ENSG00000278666.3	1.70689412654951	0.771373575155936	0.75489777947124	0.000362974071384384	0.00236775461425098
ENSG00000147488.12	3.15656339350562	1.65835472514741	-3.14878983934042	0.000363054956099607	0.00236805134766266
ENSG00000261382.1	4.3198672060222	2.11098696420406	-3.73454717757675	0.000363922118285184	0.00237347607306642
ENSG00000256249.1	0.128708969610902	-2.95781549772149	-4.17181586078581	0.000364511368733556	0.00237708739555633
ENSG00000223802.9	1.63148776312418	0.706188166622989	0.506847964033546	0.000364546962036699	0.00237708780255158
ENSG00000169814.16	0.821032699643607	-0.284488412866967	4.98516791597503	0.000364884222452558	0.00237905508727425
ENSG00000232022.8	4.76564311849373	2.25267091744149	-3.92050233871471	0.000365930218645404	0.00238564251489133
ENSG00000273597.1	1.69178733614661	0.75854822781403	-0.720102986788336	0.000366009614229635	0.00238592762459233
ENSG00000269019.2	1.78392006820347	0.83505097412037	-0.68211476453811	0.000366318725139061	0.00238770999115875
ENSG00000175164.16	0.0234879766278306	-5.4119337520621	-4.78897584922877	0.000366826846416348	0.00239078905786132
ENSG00000259726.1	1.33302858743907	0.414707720047545	1.8602528753162	0.000367107876412214	0.00239238760449347
ENSG00000137198.10	1.51208986776347	0.596543885540356	0.1731406055974	0.000367336091636163	0.0023936416872156
ENSG00000179295.19	1.18329948249499	0.242815253077738	8.07772401035532	0.000367691357878415	0.00239572333704535
ENSG00000090539.15	0.663636893531578	-0.59153400269316	0.905764244461664	0.000370076289579445	0.00241102774617236
ENSG00000163584.18	1.26810424591405	0.342673348696059	5.11986618953074	0.000370445173559306	0.0024131960079323
ENSG00000284274.1	2.06366406663224	1.04520814089275	-1.96188765180447	0.000370622200079981	0.00241411414952302
ENSG00000245317.2	2.06366382016051	1.04520796858585	-1.96188765180447	0.000370785199453003	0.00241494075290156
ENSG00000172840.7	0.801454795253875	-0.319306945065549	4.42186703729964	0.000371337582412476	0.00241830302137248
ENSG00000176087.16	1.23757734676814	0.30751869433303	5.6946071101318	0.000371657151298483	0.00242014860192438
ENSG00000270681.1	0.370886343928084	-1.43095094624281	-2.85919651622699	0.000372333775346362	0.00242431866065424
ENSG00000135953.11	0.765264126964194	-0.38597032238362	2.66834517309685	0.000372494629731368	0.00242512998426313
ENSG00000259605.3	1.64221503650691	0.715643050252069	-0.42500969831291	0.000372941191758408	0.00242780107142367
ENSG00000288888.1	2.72711347233684	1.44737473053252	-0.861267476391816	0.000373811274685732	0.00243322843929022
ENSG00000285458.1	0.717111036646506	-0.479731573426491	1.9848805375039	0.00037513288978215	0.00244159359784078
ENSG00000023839.12	0.719532018106508	-0.474869208706062	0.912527734020981	0.000375400806892718	0.00244309968703664
ENSG00000174827.14	1.71809065844825	0.780806165139287	-0.524211942792203	0.000376269353112507	0.00244839929553627
ENSG00000253541.1	8.17368972274267	3.03098747898904	-4.27146723816872	0.000376288325561328	0.00244839929553627
ENSG00000100258.18	1.22577143266291	0.293689987425079	5.86182716107258	0.000376696736757132	0.00245081834897653
ENSG00000259363.6	0.74348167001678	-0.427630920735928	1.78884780534286	0.000376840723098102	0.00245151673052404
ENSG00000271553.1	1.75573614142188	0.812076047569869	-0.731028133278103	0.000376949224168001	0.00245198415121902
ENSG00000289110.1	2.53678400493872	1.34300068602792	-2.43187533789995	0.00037703293451242	0.00245226600169195
ENSG00000273306.1	0.53933725457666	-0.890740403822728	-1.17557899140991	0.000377065862895056	0.00245226600169195
ENSG00000132254.13	1.25662727924863	0.329556804001007	4.75560136864626	0.000377362402756547	0.00245395601372653
ENSG00000254470.3	0.795630628323949	-0.329829280152921	4.32391604861821	0.000377960729222066	0.00245760799945716
ENSG00000180953.11	1.39775519970394	0.483111711859064	1.08915114805935	0.000379013887459133	0.00246421643331301
ENSG00000136997.21	1.19755061680355	0.260086635559106	6.46856448521302	0.000380898576473676	0.00247622938132756
ENSG00000237280.1	0.388950334606019	-1.36234214685342	-2.4924125438376	0.000381223797865666	0.00247810284928185
ENSG00000180353.11	0.697894853066815	-0.51891840284485	0.578922280111337	0.000381371363951727	0.00247875445416332
ENSG00000134909.19	0.814199173248696	-0.296546338345095	4.78113624110713	0.000381398139833745	0.00247875445416332
ENSG00000119421.7	1.25334370811905	0.325782103407784	4.61803368744108	0.000381768142644469	0.00248091814271008
ENSG00000124831.19	1.18993195120187	0.250879072297346	7.67650427731316	0.000382786818658873	0.00248729640072998
ENSG00000070808.17	0.678405742851556	-0.55977971220855	0.428863173995399	0.00038287795833991	0.00248764700095724
ENSG00000261613.2	1.34777634546039	0.430581110714305	2.19169473698462	0.000383710537206294	0.00249281436785545
ENSG00000122257.20	1.20433564104287	0.268237518498069	6.35462909425934	0.000383979099254409	0.00249431689468089
ENSG00000234444.10	0.807176309903678	-0.309044261976817	4.18458820400356	0.000384120576023288	0.00249499366768058
ENSG00000089597.18	1.17613311880082	0.234051358613867	8.88189982569965	0.000384181362908546	0.00249514625194714
ENSG00000289541.1	0.13863097615816	-2.85067844089963	-4.24054021594114	0.000384400488437079	0.00249632707022107
ENSG00000138101.20	0.764486640800194	-0.387436803791415	2.39576606567274	0.000385579653613583	0.00250353297451337
ENSG00000166971.17	1.27204904620846	0.347154297475719	3.43377217111233	0.000385584941696598	0.00250353297451337
ENSG00000183160.9	0.72363615287349	-0.466663608060906	2.19570791674361	0.000385908693494155	0.00250539188861193
ENSG00000166348.20	1.26776540496796	0.342287805097395	4.21720256263009	0.000386937229912344	0.00251182559243117
ENSG00000261992.2	0.056233341856232	-4.15243040332372	2.22364776803675	0.000387542788208257	0.00251551252708924
ENSG00000073921.18	0.841246295721458	-0.249399847801612	7.81303504949733	0.000387591984000105	0.00251558778750243
ENSG00000132361.18	1.20520522681279	0.269278834832713	5.81007364279886	0.000388142401876275	0.00251891579884824
ENSG00000163762.7	0.612438298706004	-0.707363590584019	-0.73403109278905	0.000389013421605378	0.00252432043550996
ENSG00000256040.2	1.71338178351785	0.776846655110044	-1.05854229651755	0.000389050671288499	0.00252432043550996
ENSG00000255642.1	1.6032087861545	0.6809623201495	-0.39005008322572	0.00038988449858478	0.00252948533013179
ENSG00000187735.15	0.822039414304125	-0.282720526457437	6.39069375139138	0.000390263318618449	0.00253169752178915
ENSG00000168404.13	0.760188412628806	-0.395571060177309	3.39609049890301	0.000390394477290216	0.00253230282331492
ENSG00000267786.1	42.6386483243319	5.41408979924402	-4.8395472731044	0.000390452573688634	0.00253243413329297
ENSG00000286886.1	0.412522760117203	-1.27745437552315	-1.79933007441188	0.000391427665911592	0.00253851237929598
ENSG00000272692.2	3.47556515222683	1.79724758964078	-2.99288113223583	0.000391521886440976	0.00253887731381935
ENSG00000164008.17	1.26385568654992	0.337831738685118	3.20068134838671	0.000391639944692543	0.0025393967415992
ENSG00000108666.10	0.787905727896229	-0.343905071846272	2.88850604472978	0.000392390551980155	0.00254401712458342
ENSG00000226002.1	0.0764461742299932	-3.70941188645581	-4.59840449404139	0.000393885242232055	0.00255346031742335
ENSG00000066230.12	0.67527013848321	-0.566463334226987	1.2475910265075	0.000394173791858242	0.00255508332747797
ENSG00000078124.13	1.23166115508915	0.300605407728748	4.37252563904505	0.000395339632565517	0.0025623921815441
ENSG00000179300.4	1.82641472653868	0.869014397296074	-0.98911696773581	0.000396549307435927	0.00256998370300091
ENSG00000268205.1	1.22519986715414	0.293017115621116	5.37854415059011	0.000396805971577376	0.00257139801534963
ENSG00000070770.10	1.18101444655365	0.240026612358977	6.61737915625263	0.000397001688840307	0.00257241714157813
ENSG00000108556.10	2.17224446225371	1.11918647175875	-1.80948704848099	0.000397080923694027	0.00257268138262423
ENSG00000124614.16	1.184162299299	0.243866827881628	8.3611453297798	0.000397457827727921	0.00257487397992189
ENSG00000143641.10	1.17396005108045	0.231383315527407	7.96674946854219	0.000397809848385182	0.00257690496482044
ENSG00000121578.13	1.24007654587082	0.310429176208803	4.39782718754569	0.000398070204702219	0.00257810812276931
ENSG00000113212.7	1.36647673253449	0.450460894809608	1.37350226144277	0.000398072657143388	0.00257810812276931
ENSG00000249673.8	1.29170432356663	0.369275868992891	2.85903699555776	0.000398402186127446	0.00257999255215355
ENSG00000168286.3	0.805257027574165	-0.312478748652564	3.83489698092514	0.000400171095313992	0.0025911969239931
ENSG00000148341.18	0.808811406488444	-0.306124751493772	4.35524336524217	0.000401215072758042	0.00259770548704718
ENSG00000228421.2	0.0271732561136269	-5.20166873877058	-4.89706879413485	0.000401486519570549	0.002599211450775
ENSG00000135925.9	0.262311264141881	-1.93064833390014	-3.37212344426206	0.000401933546809835	0.00260185371540122
ENSG00000248101.2	0.0127282316198488	-6.2958241955545	-4.20571750412421	0.000403945687745403	0.00261462600634123
ENSG00000138760.11	1.19240653189222	0.25387618341279	8.08480936609611	0.000404260352835996	0.00261640960872921
ENSG00000267152.1	0.4850132050542	-1.04390406798581	-0.949617200220553	0.000404589769688688	0.00261828833156439
ENSG00000162522.11	1.23327225923847	0.302491326661934	4.10854794164159	0.000404971448071529	0.00262050486690022
ENSG00000277007.1	0.662143982911277	-0.594783130353734	0.0446314369767665	0.000405490135993848	0.00262360745437722
ENSG00000182612.11	1.51050275252533	0.595028813030455	1.99866026543003	0.000405982578148546	0.00262653964251949
ENSG00000203963.12	0.024081176355324	-5.37595032091051	-4.79125700251205	0.000407449612785999	0.00263577586488193
ENSG00000185483.13	1.2594978887145	0.332848703696872	4.11070901867975	0.000407685932915047	0.00263704962620927
ENSG00000259624.1	0.0253846961932859	-5.29989719592987	-4.84261736659217	0.000407748515231133	0.00263719945533578
ENSG00000245275.8	0.665359861369164	-0.587793258348427	0.493538192623795	0.000407981837188273	0.00263845344336103
ENSG00000065882.17	1.19895263125995	0.261774661257287	6.08331439854552	0.000409831895146499	0.00265016174841399
ENSG00000168477.19	0.222021928717322	-2.17122591881044	-1.39359302952691	0.000410816803015553	0.00265627387217034
ENSG00000109390.13	0.745419104886163	-0.423876299470572	3.47838923738844	0.000411984838505694	0.0026635687732613
ENSG00000075089.10	0.746316081265737	-0.422141321918819	3.28874073838543	0.000412032604320192	0.00266362018496758
ENSG00000108100.18	1.18264089735411	0.24201207346308	6.94848860477697	0.000412158067878494	0.00266417382195237
ENSG00000118160.14	2.85266302295854	1.51230933548621	-2.72102083320778	0.000412789587151234	0.00266799816052477
ENSG00000197361.8	0.512149110518967	-0.965364187616513	-0.711225667965149	0.000413275952079204	0.00267088366943614
ENSG00000136444.10	1.24155654175738	0.312149964821636	4.23944592003928	0.000413368388052877	0.00267122301724269
ENSG00000234225.2	1.95153986776562	0.964612935715753	-1.14725819629199	0.000414191168305679	0.00267628139289034
ENSG00000110921.14	0.76778352906726	-0.381228483892217	2.57981418033372	0.000415172566213382	0.00268236359486313
ENSG00000144935.16	0.783576911393413	-0.351853206609284	3.37212878814396	0.000416508616486901	0.00269073575320651
ENSG00000258262.1	0.114034799562367	-3.13245394159546	-4.42777905106847	0.000417654452700164	0.00269787758950916
ENSG00000168264.11	1.21079234996224	0.275951465059695	6.69281212660146	0.000418043018805163	0.00270012686272475
ENSG00000270066.3	1.52035259498758	0.604405947385297	2.65812643380841	0.000420330474754326	0.00271463938816622
ENSG00000102349.18	1.37313266123165	0.457471014017743	1.03528642695316	0.000421361420433461	0.00272103491793817
ENSG00000163328.14	1.26808312173733	0.342649315972464	3.28191506873386	0.000421921329931735	0.00272438768604314
ENSG00000119913.6	4.1548865812368	2.05480909530596	-3.44093708516433	0.000422632741552717	0.00272871797677667
ENSG00000144566.11	1.2421564200358	0.312846858100019	5.89448044286315	0.000423116595955752	0.00273157835594246
ENSG00000083812.13	1.24419400152638	0.315211455901228	3.51312674835333	0.000426257600781034	0.00275159069929108
ENSG00000115568.16	1.20705828729094	0.271495343661481	5.46148993342177	0.00042682734939813	0.00275500273318222
ENSG00000214708.4	2.63156807633719	1.39592271655735	-2.7831294952117	0.000429215178262544	0.00277014796991325
ENSG00000137054.16	0.815910786111856	-0.293516682237665	4.76400204388818	0.000429328132668822	0.00277060969729039
ENSG00000130818.12	1.21018219023496	0.275224258377658	5.46023400798685	0.000429750910796132	0.00277307054726879
ENSG00000286634.1	0.630785260838763	-0.664779144909944	-0.44616224936213	0.000430524234432329	0.00277779268318947
ENSG00000125952.20	0.802141377447705	-0.318071560741752	5.46840752812863	0.00043153089993374	0.00278401931218583
ENSG00000131781.13	1.74594217280468	0.804005776384597	-0.32607063231381	0.000431617477026821	0.00278430936727879
ENSG00000237605.3	2.5372133375637	1.34324483122888	-2.82396616198737	0.00043207887362469	0.00278701704620507
ENSG00000109466.14	1.2532470788779	0.325670871428633	3.73072300257811	0.000432360413819869	0.00278856419602592
ENSG00000004948.16	13.5668480057744	3.76201367233952	-4.6876171152288	0.000432897091717297	0.00279175643243403
ENSG00000270130.1	0.553725701955935	-0.852756606748884	-1.28932440322978	0.000433552621209943	0.00279571445437953
ENSG00000248858.7	0.459785552722416	-1.12096696015616	-1.4002532330019	0.000434623885741315	0.00280235227485211
ENSG00000170043.12	1.22737747333508	0.295579010336474	5.70175840642799	0.000434835970846041	0.00280344956360623
ENSG00000102393.14	0.800713314602506	-0.320642298738407	3.92130867666558	0.000435373370630177	0.00280664378896705
ENSG00000181126.13	0.383201025824613	-1.38382667173054	-2.33361383464524	0.000435530015259129	0.00280738308901303
ENSG00000108262.16	0.823328142507148	-0.280460554623109	5.32288887780797	0.000436016524903134	0.00281024831879282
ENSG00000131116.12	1.2444891912958	0.3155537002011	3.91415869051928	0.000436458046953733	0.00281282306688168
ENSG00000282735.1	0.455153415467312	-1.13557518819514	-1.92109858059287	0.000436573008503061	0.00281329295076785
ENSG00000198612.11	1.23417653121004	0.303548766032068	6.21203510720171	0.000436868359701888	0.00281492506990039
ENSG00000163468.15	1.16819344965384	0.224279200371012	7.63404375762687	0.000439090032431636	0.00282896777250976
ENSG00000288910.1	0.37422373212922	-1.4180270420824	-2.76673346274012	0.000439378489416457	0.00283055365420701
ENSG00000135269.18	1.29890981384756	0.377301264787548	3.35812491613248	0.000439471748870961	0.0028308818547049
ENSG00000178038.17	1.41922756265844	0.505105933441374	0.898635009930011	0.000439613493168619	0.00283152227976961
ENSG00000198860.14	0.803237595707182	-0.316101298368905	4.69671037463562	0.000439817733713114	0.00283256507709614
ENSG00000154511.12	0.780990584500204	-0.356622939320037	4.54564897741035	0.000440527776756704	0.0028368648879177
ENSG00000239467.7	0.456687771138525	-1.13071993611923	-1.48820958113175	0.000441078100191888	0.00284013542435397
ENSG00000146282.19	1.21402502490527	0.279798160419484	5.30928396321824	0.00044265497501204	0.00285001473758594
ENSG00000103496.15	1.21872073109932	0.285367571391546	5.0925981954437	0.000442881978027116	0.00285120189510875
ENSG00000243646.11	1.26114136437246	0.334729999891592	4.63036453083896	0.000443131575073186	0.00285253426686676
ENSG00000160813.7	0.796656012637196	-0.327971176178221	2.87344038828686	0.000444171864908382	0.00285895575390615
ENSG00000105699.17	0.695354993990578	-0.524178401488508	0.503194302582945	0.000444934812571189	0.00286359103709838
ENSG00000272275.1	2.1654614447063	1.11467448594683	-1.9050277543146	0.000445398807208118	0.00286630155827602
ENSG00000198898.15	0.807383459941518	-0.308674062818466	6.51572661676859	0.000445582076944198	0.00286720516607875
ENSG00000006432.16	0.781986109124861	-0.354785114560194	2.70651763217398	0.000447539246455725	0.00287952208755346
ENSG00000283640.1	39.9118057118791	5.31874364641612	-4.89401807306552	0.000448356888678317	0.00288450548767735
ENSG00000281524.1	39.911798794018	5.31874339635566	-4.89401807306552	0.000448439964639674	0.00288457278110298
ENSG00000099940.12	1.23072647758761	0.299510166148444	5.32784731243221	0.000448453581301786	0.00288457278110298
ENSG00000254872.3	39.9117906154067	5.3187431007227	-4.89401807306552	0.000448538206774092	0.0028848397528937
ENSG00000172421.10	0.703955729762424	-0.506443391110645	1.21517068648823	0.000449067186747085	0.00288796433026564
ENSG00000084674.15	5.33284087460165	2.41490428042142	-3.97900444199167	0.00044958693102683	0.00289102891768137
ENSG00000286053.2	0.415867779499647	-1.26580318234065	-1.47518897538838	0.000451873810192469	0.00290545522820726
ENSG00000132932.19	1.3068142092457	0.386054046678379	2.12664933935686	0.000452585015904103	0.00290974848491412
ENSG00000183666.18	0.760084568938503	-0.395768149488343	2.81257121754224	0.000453824527413546	0.0029174371608553
ENSG00000087269.16	1.19689401043038	0.259295401741152	5.92906939593763	0.00045447997896404	0.00292137005694199
ENSG00000284868.2	1.31333102781978	0.393230596354486	1.69818259832031	0.000455477434544582	0.00292750036755708
ENSG00000118004.18	2.50956006941046	1.32743447919301	-2.35074587335893	0.000456269241606077	0.00293230785801438
ENSG00000163170.12	0.784983517843588	-0.34926573257094	3.35637502953248	0.000456445071933698	0.00293315610436157
ENSG00000247033.1	0.213221970855499	-2.22957199069675	-3.64492510589205	0.000457843895325486	0.00294186249376351
ENSG00000232648.4	0.609833204906934	-0.713513388865117	-0.241829713049147	0.000457892898771665	0.00294189481548276
ENSG00000277558.1	0.368354903630804	-1.44083164662475	-2.75342761766704	0.000458089244198128	0.00294287369073777
ENSG00000284222.1	0.115066714140122	-3.11945753587406	-4.42840919751898	0.000458814399617288	0.00294724925234717
ENSG00000263301.1	0.115066734487492	-3.11945728076077	-4.42840919751898	0.000458858706867771	0.00294725088391586
ENSG00000160951.4	2.53599351976375	1.34255105895656	-2.36123566215935	0.000459482584229156	0.00295097473841787
ENSG00000142875.20	0.789783546697054	-0.34047078197112	5.40649839236135	0.00046046735526891	0.00295701545423312
ENSG00000235660.2	0.504998936578259	-0.985647745032607	-1.7551693689121	0.000460918731486031	0.00295963000037225
ENSG00000272333.8	0.833088629899057	-0.263458106962855	5.58084208099714	0.000461206763023767	0.00296119528405144
ENSG00000204923.4	0.751956712152977	-0.411278482133063	2.05756641093989	0.000461415779336106	0.00296225299579159
ENSG00000255811.1	45.1764931345801	5.4975003794804	-4.78733777331054	0.000462003665556308	0.0029657425861685
ENSG00000272750.1	0.617702137350578	-0.69501677222624	-0.0844821973372972	0.000462144552893011	0.00296636235993939
ENSG00000206503.13	1.19700044270841	0.259423685859619	6.26986412967462	0.000462477598832269	0.00296821530286612
ENSG00000110880.11	1.16779909879973	0.223792102903711	9.07125642666412	0.000463668818816025	0.00297557518622827
