GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000170955.10	0.498396365018803	-1.00463454857294	5.21050323327343	5.74814418196085e-07	5.26797728851431e-05
ENSG00000119403.15	0.383241833840375	-1.38367304378221	4.38109272413234	5.86352345415922e-07	5.36403965997969e-05
ENSG00000100749.9	0.383244458685512	-1.38366316271558	4.38109879745053	5.86899798377497e-07	5.36403965997969e-05
ENSG00000151491.14	1.58485737870815	0.664353018100759	6.3121974110443	6.00397960700334e-07	5.47992146886409e-05
ENSG00000100003.18	2.08533159227303	1.06027680740679	4.95025093849162	6.25098634747082e-07	5.69759521278601e-05
ENSG00000093009.11	0.147613253625092	-2.76010583364644	3.06994528648877	6.41532160103954e-07	5.83149987630377e-05
ENSG00000164045.12	0.147613253628561	-2.76010583361253	3.06994528648877	6.41532974942389e-07	5.83149987630377e-05
ENSG00000109685.19	0.51690013598144	-0.952042513072056	5.34994809629004	6.45481415548721e-07	5.85942980502585e-05
ENSG00000166173.11	2.25511854641342	1.17320327464582	4.69916488693896	6.63517710177162e-07	6.01499483011822e-05
ENSG00000109861.17	1.73512214717178	0.795037227596699	5.76700028839416	6.70305010760486e-07	6.06830119484412e-05
ENSG00000154856.13	0.105128135337853	-3.24977926687858	2.88447392020819	6.95181313868246e-07	6.2850027378937e-05
ENSG00000155511.18	2.39650313778404	1.2609308289043	4.49130520372946	6.97051397079909e-07	6.29340520478273e-05
ENSG00000071282.12	1.7354418567776	0.795303030770835	5.74760722778866	7.22229303543856e-07	6.51193866114434e-05
ENSG00000185896.11	1.46559983343678	0.551491244587376	6.81895278227866	7.28877365439282e-07	6.56303546468625e-05
ENSG00000114019.15	1.96495420808394	0.97449569185284	5.17572031969124	7.39005054421552e-07	6.64528442888585e-05
ENSG00000076382.17	0.312430798342148	-1.67839141853485	3.93938564040348	7.41627511505007e-07	6.65102227127361e-05
ENSG00000111665.12	0.312430798320671	-1.67839141863403	3.93938564040348	7.41631433196334e-07	6.65102227127361e-05
ENSG00000166557.14	1.88184010009293	0.91214404751203	5.37071507615435	7.45300698233158e-07	6.66933996202945e-05
ENSG00000197381.17	1.84925335697497	0.886942894732052	5.45916868323186	7.45667736629402e-07	6.66933996202945e-05
ENSG00000287277.1	0.463286547286329	-1.11002330426036	4.92500971636452	7.56482896593242e-07	6.75703855111897e-05
ENSG00000100697.16	0.39771068890096	-1.33020875824794	4.45905077560919	7.71839323930417e-07	6.88501259327903e-05
ENSG00000143878.10	1.6484482681422	0.721108612840406	6.03665265699198	7.91989230743698e-07	7.05534800468907e-05
ENSG00000135047.16	1.50480133202266	0.589573031021618	6.60068663993133	8.22182962786381e-07	7.3145857149381e-05
ENSG00000171241.9	0.305285402596458	-1.71176948701702	3.89799396762117	8.24812423535523e-07	7.32823383258613e-05
ENSG00000070669.17	1.95565456363731	0.96765156285734	5.18726825819676	8.25998659411775e-07	7.32904009442528e-05
ENSG00000100242.16	0.474106360948059	-1.07671734547069	4.97229743095034	8.62151004003759e-07	7.63968562514695e-05
ENSG00000071967.12	1.96123119868555	0.971759616884575	5.15818326626094	8.79413455356411e-07	7.78234378177971e-05
ENSG00000140319.11	1.46218647384994	0.548127311114807	6.81705906900704	8.83492134016785e-07	7.80810974240303e-05
ENSG00000105647.19	3.23042817342981	1.69172539796696	3.81465543466271	9.01742328400099e-07	7.95888723675771e-05
ENSG00000168894.10	1.62185810992522	0.697647609283074	6.09913352778955	9.07317692176957e-07	7.9975452229279e-05
ENSG00000267322.3	1.67417686355978	0.743451945273147	5.94434762860466	9.12348769060486e-07	8.03131017732693e-05
ENSG00000101057.16	0.211908361228779	-2.23848758190444	3.36156948105764	9.2332966856666e-07	8.11729323080771e-05
ENSG00000108468.15	0.514460707440345	-0.958867201141644	5.28729121900633	9.38057525013682e-07	8.23594810216081e-05
ENSG00000177410.13	1.50096844026879	0.585893642817111	6.61356032333995	1.00586286578724e-06	8.81969036001287e-05
ENSG00000112576.13	0.571837051954809	-0.806323993037216	5.74924102643056	1.09233321054977e-06	9.56535032096866e-05
ENSG00000100644.17	1.31023553743106	0.389826184387667	7.82334585952815	1.14694521285372e-06	0.000100304481869725
ENSG00000138760.11	1.53123030105021	0.614691284271953	6.45043534416483	1.15598451616789e-06	0.00010096302363011
ENSG00000162706.13	2.93277863928214	1.55226818324564	3.98302630719508	1.19107330651518e-06	0.000103892029142736
ENSG00000237889.11	0.571855663362225	-0.806277038842569	5.71397569815748	1.25097490576642e-06	0.000108974899929148
ENSG00000106624.11	0.171071316617067	-2.5473302102401	3.11885810917528	1.26581909567291e-06	0.000110124615264901
ENSG00000106245.11	2.04075754597586	1.02910479187782	4.95018696177045	1.28292669569996e-06	0.000111468002332102
ENSG00000163918.12	0.334154657024256	-1.5814121141045	3.99283878730925	1.34255334679164e-06	0.000116497411163495
ENSG00000109099.16	2.75606503158846	1.46260993000276	4.06033673372798	1.36916008661633e-06	0.000118652264397417
ENSG00000080986.13	0.254637897718328	-1.97348094359205	3.51555554901044	1.46463157799193e-06	0.000126761684127834
ENSG00000173221.14	1.75085559306568	0.808060098186493	5.6211461336663	1.47955202028125e-06	0.000127876871855038
ENSG00000187634.13	0.205557777135852	-2.28238413858721	3.25630397994255	1.48133950685562e-06	0.000127876871855038
ENSG00000063660.9	1.78691073523017	0.837467566636067	5.5379064001237	1.50960566564204e-06	0.000130149018354103
ENSG00000156802.13	0.216198012841468	-2.20957483211515	3.34113767831639	1.51450565273083e-06	0.00013040341979279
ENSG00000120129.6	1.70360014792805	0.768586760273871	5.77073787132988	1.52929049578492e-06	0.000131507188623397
ENSG00000089006.17	0.558671267032184	-0.839928471796315	5.58533266073441	1.55192772849296e-06	0.000133282501786439
ENSG00000229252.6	4.65158933790355	2.21772373517706	3.21439382264917	1.56116566653581e-06	0.000133903981310998
ENSG00000105701.16	1.56039408255553	0.641910432388222	6.26095764992403	1.61593545722228e-06	0.000138424217617266
ENSG00000135069.14	1.68868105582158	0.755896869503749	5.80112763699141	1.63358211311998e-06	0.000139756918838814
ENSG00000156970.13	0.289998390836058	-1.78588319995501	3.73519680930857	1.66751348913817e-06	0.000142477634036171
ENSG00000072110.16	1.29894048817921	0.377335334268856	7.95696967678535	1.69515018063668e-06	0.000144654256868566
ENSG00000079616.14	0.366324875743317	-1.44880442252508	4.211329989619	1.71166687348948e-06	0.000145877626968399
ENSG00000178449.9	2.23394317556935	1.15959248870084	4.66647589602312	1.7718186818218e-06	0.000150811976401072
ENSG00000137573.14	1.95357680423341	0.966117975720457	5.12248799648284	1.78901657641199e-06	0.000152082321467745
ENSG00000213178.3	0.391031611731982	-1.35464285245583	4.80299907458839	1.79988832801509e-06	0.000152812346346276
ENSG00000184840.12	1.50493390602414	0.589700127818833	6.50217553271041	1.86963586233221e-06	0.000158532799064321
ENSG00000023902.14	0.535278440649639	-0.901638548332382	5.36531077270155	1.8781434117687e-06	0.000159052595612848
ENSG00000235174.1	2.3286947300878	1.21952152823316	8.24339472896373	1.91632359385988e-06	0.000162080759894329
ENSG00000196549.13	1.44947842825314	0.53553386276544	6.80574327198973	1.95892876217429e-06	0.000165438868064608
ENSG00000164932.13	0.489819355436281	-1.02967831110345	4.98560811270147	1.96097310058345e-06	0.000165438868064608
ENSG00000172037.14	1.46595141009394	0.551837285205515	6.74058332374234	1.97261053176558e-06	0.000166211070272268
ENSG00000275129.1	78.4693253682363	6.2940568917229	2.49965690963089	2.08159043469095e-06	0.0001751730355493
ENSG00000136104.21	0.306439377694711	-1.70632639829466	3.82629459838045	2.09273921776088e-06	0.000175889998927938
ENSG00000182628.13	0.503274096428799	-0.990583750808639	5.10552816070955	2.20103186059841e-06	0.000184653105386842
ENSG00000277909.4	0.111240254025861	-3.16824915057888	2.82682369711101	2.20252276611611e-06	0.000184653105386842
ENSG00000182534.14	1.3298872981159	0.411303989080855	7.60671269711475	2.23580421195192e-06	0.000187208727644565
ENSG00000176658.17	2.9388706723299	1.55526187328201	3.88715644606874	2.26317155185778e-06	0.000189263378952986
ENSG00000101333.19	2.00920961057498	1.00662808092654	4.9365098208713	2.29114054586353e-06	0.000191363152059128
ENSG00000162745.11	0.298467710836483	-1.74435323018374	3.78146882911784	2.32005863553366e-06	0.000193536861389617
ENSG00000145391.14	2.23208198209606	1.15839001685856	4.61607948322491	2.37317596204814e-06	0.000197721317824339
ENSG00000163535.18	0.247418416238896	-2.01497520561718	3.44065459712076	2.42284023890195e-06	0.000201608031919177
ENSG00000014138.9	0.210086990114963	-2.25094127070491	3.23431556693238	2.43432791846215e-06	0.000202312306088142
ENSG00000175745.14	2.60162128167204	1.37941096404662	4.16909418128474	2.47062930092604e-06	0.000204993118882338
ENSG00000168615.13	0.717587633629509	-0.478773066747117	7.18904057317896	2.47271302708509e-06	0.000204993118882338
ENSG00000156976.17	1.37273376257068	0.457051846414359	7.27944144669838	2.50773576770609e-06	0.000207639280112714
ENSG00000132294.15	2.09625339697781	1.06781312167827	4.79274694894564	2.59986372399757e-06	0.000215001338520254
ENSG00000196924.19	1.18004396788099	0.238840614724506	9.22811513334294	2.80391690065462e-06	0.000231589689490858
ENSG00000140945.17	1.43571956526507	0.521773979445315	6.81499949941088	2.8788818326603e-06	0.000237488227334943
ENSG00000041357.16	0.701409760379809	-0.511670588514525	6.90097226359357	2.89110108799281e-06	0.00023820251845923
ENSG00000105825.14	2.68089530042954	1.4227148774702	4.03494599947055	2.97110017879827e-06	0.000244492674245956
ENSG00000113648.17	1.66312475167377	0.733896389834313	5.81603485758811	3.01853483721889e-06	0.000248090930810341
ENSG00000088247.19	0.649856886267159	-0.621806057062725	6.34158114267773	3.02801477998363e-06	0.000248564717558853
ENSG00000141522.12	1.31514327118352	0.395219974701478	7.6573858172867	3.12627550600035e-06	0.0002563162792922
ENSG00000168374.11	1.40746409820812	0.493098122307139	6.99190957591793	3.33475478317268e-06	0.000273074375157673
ENSG00000183864.5	2.41004902402518	1.26906249334265	4.34427594011026	3.59043889181541e-06	0.000293652252738673
ENSG00000139641.13	1.73386432043235	0.793991008191836	5.56902686375625	3.59813525543678e-06	0.000293922399095521
ENSG00000167325.15	0.490990848108667	-1.02623196140909	4.93881894316615	3.60859491240717e-06	0.000294417337597396
ENSG00000182108.11	3.75598705218402	1.90919208967377	3.40425188094043	3.69748953406679e-06	0.000301302612433784
ENSG00000107438.9	2.49006785280741	1.31618505537569	4.2035576296984	3.81367161084815e-06	0.000310392041495089
ENSG00000151012.13	4.66018644830706	2.22038767648191	3.09689809403639	3.8699082768742e-06	0.000314586395552172
ENSG00000087842.11	0.114570810283062	-3.12568856583556	2.79710902815814	3.8871006991306e-06	0.000315218183091938
ENSG00000144354.15	0.114570810283107	-3.12568856583499	2.79710902815814	3.8871035402656e-06	0.000315218183091938
ENSG00000082014.17	0.495595523294714	-1.01276493918787	4.95236924552592	4.06138944216226e-06	0.00032895287706966
ENSG00000159377.11	0.751970489809583	-0.411252048730123	7.50118273332642	4.19529659690055e-06	0.000339387826996179
ENSG00000082126.18	0.411283272372597	-1.28179569884741	4.35087967474966	4.21169468065223e-06	0.000340302895561589
ENSG00000076003.5	0.369338581747409	-1.43698411805113	4.05701740114197	4.33165081171777e-06	0.000349573103263622
ENSG00000176978.14	2.32527050510958	1.21739855866344	4.37482110545294	4.36271991546112e-06	0.000351656250342386
ENSG00000160216.21	2.82750680916175	1.49953049849699	3.90118555556737	4.40133429887205e-06	0.000354341837861779
ENSG00000126458.4	1.79655918788418	0.845236465905276	5.37051032903566	4.43102158239359e-06	0.000356303132097712
ENSG00000164405.11	1.37545466003014	0.459908583981453	7.17283818949734	4.50661970199572e-06	0.000361947024373251
ENSG00000144724.20	1.85862795180962	0.894238009742363	5.20424609314123	4.69767669268052e-06	0.000376839287882149
ENSG00000005884.18	1.43514402750033	0.521195529467933	6.76762009686609	4.75916389123518e-06	0.000381314470241217
ENSG00000200156.1	0.152426765639451	-2.71381183730022	4.26546946961917	4.78264909175633e-06	0.000382737786527132
ENSG00000283777.2	1.30352143287694	0.382414304278196	7.69022201053189	4.88973169581471e-06	0.000390839701210748
ENSG00000126698.11	2.53520865331783	1.34210448912965	4.14556198029035	5.1152582317517e-06	0.000407894032802977
ENSG00000285317.2	2.53520865329724	1.34210448911793	4.14556198029035	5.11528943113357e-06	0.000407894032802977
ENSG00000068489.13	0.379191095095895	-1.39900301042925	4.17720331707273	5.14999808181204e-06	0.000410172823415939
ENSG00000100316.16	1.15928563514922	0.213236074232738	9.75422644453281	5.18254693439482e-06	0.000412274381694271
ENSG00000131459.13	1.73455068404703	0.794561997185247	5.52414938209581	5.25140097974506e-06	0.0004172556156139
ENSG00000143401.15	0.442185772188996	-1.17727548927778	4.55992866200441	5.44203875045004e-06	0.000431890007689927
ENSG00000114853.15	3.36758074202468	1.7517125365479	3.46232373875841	5.47658610465881e-06	0.000434116781485644
ENSG00000275888.1	11.5896122924521	3.53476039953093	2.46189571103507	5.65600581940561e-06	0.00044780840394068
ENSG00000109475.17	1.1995713057596	0.262518917871603	8.87740152236378	5.67655879152996e-06	0.000448904416395907
ENSG00000135596.18	0.563234971033976	-0.828191181773354	5.4537206517803	5.71091255695655e-06	0.000451087924304022
ENSG00000096060.15	0.656375367386681	-0.607406996827781	6.34677870883525	5.71887326472863e-06	0.000451184032024616
ENSG00000130595.19	17.4206389364243	4.12272563349156	2.30135153469352	5.72914574497966e-06	0.000451462083192731
ENSG00000274266.1	1.81581987188206	0.860621095342755	8.6020516361059	5.84387254189937e-06	0.000459960895056649
ENSG00000175220.12	2.15151493586462	1.1053528555421	4.6329937839416	5.9686823694049e-06	0.000469232418187928
ENSG00000207975.1	0.015147819842489	-6.04474602173744	2.46018890827129	6.26741690615925e-06	0.000492139349596087
ENSG00000170581.14	1.86040834411154	0.895619315616607	5.12833662632698	6.29699990809274e-06	0.000493882635230036
ENSG00000074590.14	2.60577296027243	1.38171138806636	4.00911872337527	6.30656343220984e-06	0.000494053520774827
ENSG00000129910.8	0.655520786699476	-0.609286565557389	6.30524971858238	6.3839479285232e-06	0.000499530858846853
ENSG00000112742.10	0.20279374401248	-2.30191494758251	3.11892700709831	6.42711122205308e-06	0.000502320788525462
ENSG00000127564.17	0.235246338026261	-2.08775582954236	3.25637822273363	6.55718752300511e-06	0.000511864109562009
ENSG00000197756.10	1.18666618417394	0.246914153877811	10.8733838064918	6.56451834032171e-06	0.000511864109562009
ENSG00000091129.22	3.14119758452716	1.65131469283139	3.60679396521725	6.5870038991595e-06	0.000513019481794609
ENSG00000174886.14	1.50159384872296	0.586494645295371	6.37127348158757	6.5946778761473e-06	0.000513019929383729
ENSG00000182117.6	1.38961596856067	0.474686237766962	7.03238813800376	6.80610525414044e-06	0.000528622134526629
ENSG00000108106.14	0.623582856494362	-0.681346828799294	5.98159904377082	6.81104122390891e-06	0.000528622134526629
ENSG00000106799.13	2.55067330723319	1.35087812896127	4.07272242789942	6.86312059297597e-06	0.000532046922261041
ENSG00000130208.10	0.118106957408286	-3.08183414181372	2.76676807830313	6.87653142713388e-06	0.000532469566595035
ENSG00000228116.9	0.118107110254451	-3.08183227477501	2.76676881043474	7.09940136210167e-06	0.000549091502806157
ENSG00000141232.5	1.96187708057663	0.972234653790698	4.91574484262851	7.11334725308201e-06	0.000549534824394565
ENSG00000103502.14	2.16569477198892	1.11482992717178	4.56378668667235	7.15082006873748e-06	0.000551792576976557
ENSG00000167645.17	1.90870149972795	0.932591498480703	5.03555836456822	7.62583824210525e-06	0.000587219870028095
ENSG00000273587.1	49.557712992984	5.63103770589672	2.07177529302811	7.63626329443727e-06	0.000587219870028095
ENSG00000167306.20	0.0206135559411969	-5.60026279134017	2.16668828525442	7.63626329443727e-06	0.000587219870028095
ENSG00000135506.16	1.57091909625248	0.65160888245206	6.04274890352384	7.8485216003619e-06	0.000602849359480381
ENSG00000008018.9	0.712444924618018	-0.489149603602035	6.92360023596166	7.87892084304585e-06	0.000604490323671392
ENSG00000196730.13	3.23967869575087	1.69585073686524	3.49979987578828	7.90293383546616e-06	0.000605638120802242
ENSG00000185825.17	1.55968831178609	0.641257749620435	6.07416642589143	7.91564569827024e-06	0.000605918224834869
ENSG00000205339.10	0.596671187300711	-0.744991982720545	5.7102398386529	7.96429026441672e-06	0.000608945082594294
ENSG00000229117.9	1.12193919151029	0.165994484784571	11.2568758793972	8.21370069417719e-06	0.000627297949591144
ENSG00000134013.16	1.39772975740443	0.483085451314003	6.90687003322784	8.23801593946687e-06	0.00062843756257949
ENSG00000152137.8	0.363373242806316	-1.46047590506728	3.96649700180034	8.35590576982544e-06	0.000636704792497564
ENSG00000126934.15	1.67004028779711	0.739882906474191	5.67531001493542	8.38134215522759e-06	0.000637916442399359
ENSG00000212443.1	0.492718513634557	-1.02116441372446	5.16472787300624	8.4412012959377e-06	0.000641740396429635
ENSG00000144802.11	1.98517100741193	0.98926328994691	4.88772902102345	8.45076812732816e-06	0.000641740396429635
ENSG00000283946.2	0.339833115250943	-1.55710165119249	3.8555046743888	8.83959460574614e-06	0.000670506301942889
ENSG00000134531.10	1.36467456849768	0.44855695525478	7.15373022571593	8.86568654195696e-06	0.000671723851676109
ENSG00000137575.12	1.51029281038542	0.594828281429882	6.28513284841631	9.00603518988419e-06	0.000681585708454335
ENSG00000106462.12	0.274454115020624	-1.86536312440221	3.44072238638521	9.20330478289677e-06	0.00069572824472922
ENSG00000228560.1	6.84067316234808	2.77413830174793	2.60628989556779	9.23820740797657e-06	0.000696827767123755
ENSG00000105509.11	8.85276695261309	3.14612844332156	2.57156424831686	9.23868089801158e-06	0.000696827767123755
ENSG00000115268.10	1.17505448728407	0.232727656119595	9.33713725914376	9.50340499525127e-06	0.000715987388504843
ENSG00000205730.7	2.12808646282361	1.08955676782819	4.59877743955175	9.54352198374262e-06	0.000718201021098255
ENSG00000162520.15	2.74098925024629	1.4546966701386	3.8728287525847	9.56149377817753e-06	0.00071874500758161
ENSG00000183648.11	1.38555208232096	0.470460942139377	6.98675166421804	9.60310418614753e-06	0.000721062711853695
ENSG00000103769.10	1.55371654550601	0.635723327623903	6.07101913336941	9.68533727795022e-06	0.000726422011849131
ENSG00000163956.13	1.73605228453115	0.79581039795401	5.42997946839963	9.79191929239621e-06	0.000733593487681849
ENSG00000019549.13	0.638113342533459	-0.648115394740667	6.07735918104853	9.86728953701279e-06	0.000738413204256409
ENSG00000014216.16	1.83155332848591	0.873067707938134	5.14614902871609	9.89098050741957e-06	0.000739359081460765
ENSG00000118680.14	1.34960953285425	0.432542069130074	7.21139358045589	9.92054886845441e-06	0.000740741696872027
ENSG00000200354.1	2.1877358573666	1.12943856067544	4.57269197947958	1.00011257886386e-05	0.000745925660547936
ENSG00000241553.13	1.4864834700893	0.571903420357712	6.38637448098165	1.02771140546914e-05	0.000764929844035905
ENSG00000118515.12	1.88115077754053	0.911615488038257	5.07337946744781	1.0278794801176e-05	0.000764929844035905
ENSG00000189057.11	0.105685561105544	-3.24214980751715	2.49777521550306	1.05047827174771e-05	0.000780878859294059
ENSG00000154319.16	4.04300342801398	2.0154274268539	3.19154356906158	1.05877625320693e-05	0.000786073027620836
ENSG00000099783.12	0.672291206346689	-0.572841815826591	6.45297471665799	1.06057633786048e-05	0.000786073027620836
ENSG00000169607.13	0.240544691010435	-2.05562313640441	3.2343843377317	1.06099061902726e-05	0.000786073027620836
ENSG00000031698.13	1.47238040102849	0.558150451135078	6.41852865818748	1.10977350333709e-05	0.000821306050002856
ENSG00000125730.18	5.99698184110666	2.58423660432195	2.70587508871725	1.20636829427423e-05	0.000890187430981778
ENSG00000129521.15	0.121868337209998	-3.03660474894288	2.73577390664808	1.20683914560273e-05	0.000890187430981778
ENSG00000165244.7	0.121868337210044	-3.03660474894235	2.73577390664808	1.20683985516199e-05	0.000890187430981778
ENSG00000119280.17	2.95438706012313	1.562858848831	3.67391781141315	1.21782704664742e-05	0.000897302478797423
ENSG00000128951.14	0.568969451465115	-0.8135769000056	5.38562323466022	1.25530209691355e-05	0.000923896819446759
ENSG00000167468.19	1.38027879589279	0.464959699487666	6.98005209186709	1.2667760516301e-05	0.000931317048419306
ENSG00000145494.12	1.53528651380291	0.618507915185367	6.12610112989986	1.27883498324083e-05	0.0009391505823137
ENSG00000184900.16	1.80016206762806	0.848126797464894	5.2210808155872	1.33325927727872e-05	0.000977774384968327
ENSG00000113732.9	1.46536733683745	0.551262363353233	6.46436568617716	1.3343517585066e-05	0.000977774384968327
ENSG00000169567.13	1.39854779073786	0.483929553980333	6.83143538224791	1.3419995789245e-05	0.000982302580188259
ENSG00000129625.13	1.73642955886748	0.796123886600322	5.40542765571363	1.36323239389318e-05	0.000996753810013571
ENSG00000100216.6	1.97181434036553	0.979523718630882	4.82250384283328	1.37829836911617e-05	0.00100639095287116
ENSG00000136295.15	0.514593477098693	-0.958494925062075	4.93895393524878	1.37942139813886e-05	0.00100639095287116
ENSG00000112237.13	0.432319099815727	-1.20983151911913	4.34070955717287	1.39086252105811e-05	0.0010136327274927
ENSG00000123091.5	1.60341186528275	0.681145055361092	5.83064447591557	1.40706077220082e-05	0.00102432186922502
ENSG00000151327.13	1.80204820259198	0.849637602000687	5.19271181868476	1.41113682511992e-05	0.0010261725638497
ENSG00000184743.13	1.80202898133036	0.849622213640556	5.19270072307112	1.41721704195293e-05	0.00102947507644663
ENSG00000207166.1	1.92672602588245	0.946151439717801	8.77609118353059	1.42444850350645e-05	0.00103360578938816
ENSG00000163507.15	0.279899644173307	-1.83701844202345	3.42138934563441	1.44471913680007e-05	0.00104717876154061
ENSG00000137207.12	1.68828130923797	0.75555531259305	5.54660644737452	1.45376680691344e-05	0.00105259639519613
ENSG00000082898.19	0.604531070845056	-0.726111603879277	5.69830005747337	1.45648805198622e-05	0.0010534266340971
ENSG00000102554.14	2.48010364241191	1.31040041144657	4.04753947182865	1.4610209419104e-05	0.00105556396388433
ENSG00000233927.5	1.20631559423403	0.270607392041437	8.98589916122185	1.47904925075521e-05	0.00106646412416178
ENSG00000221983.8	1.19591931274248	0.258120055896279	9.02207497187205	1.4792961454398e-05	0.00106646412416178
ENSG00000085733.16	1.65175919767803	0.724003378259936	5.62513087259017	1.50433413197765e-05	0.00108221058010322
ENSG00000288401.1	1.65175919759861	0.724003378190566	5.62513087259017	1.50437332141939e-05	0.00108221058010322
ENSG00000136026.14	1.42443039912504	0.510385130057476	6.65328349946822	1.52977386491159e-05	0.00109930108603991
ENSG00000089220.5	1.4281445671736	0.514142026837445	6.65534884301343	1.540016855275e-05	0.00110547433102584
ENSG00000122863.6	2.39590921202657	1.26057324124832	4.16895461385452	1.54983195331022e-05	0.00111132751704566
ENSG00000175416.16	1.79504363049991	0.844018910756333	5.20411062450679	1.55574134953017e-05	0.00111437053282941
ENSG00000238741.1	1.50121402932063	0.58612967784267	8.23649494859422	1.56145274009031e-05	0.00111726536061521
ENSG00000104889.7	0.418009675797663	-1.25839175769186	4.25587085665853	1.59596943311182e-05	0.00114074302365435
ENSG00000088832.18	1.30077976221932	0.379376716974422	7.53229572128235	1.62209347684703e-05	0.00115817820478143
ENSG00000138411.13	3.80906245140044	1.92943594177028	3.23663372417265	1.63529876744014e-05	0.00116636202707122
ENSG00000090889.12	0.260407389706959	-1.94115770574513	3.27811511479823	1.63755078401717e-05	0.00116672441482765
ENSG00000177556.12	1.58499643594999	0.664479596299663	5.85613944004936	1.66353585997269e-05	0.00118397740536056
ENSG00000136205.17	1.47461201923352	0.56033542121564	6.35072151121749	1.69400716176632e-05	0.00120399691441744
ENSG00000184007.22	1.38565909727101	0.470572366298573	6.86053217283049	1.69526336040959e-05	0.00120399691441744
ENSG00000095752.7	0.193941874407187	-2.36630376242112	2.99348990288017	1.70588061346254e-05	0.00120854398630191
ENSG00000092853.14	0.246087207777226	-2.02275843000484	3.2120489704202	1.70708293262231e-05	0.00120854398630191
ENSG00000184661.14	0.246087207777604	-2.02275843000262	3.2120489704202	1.7070850902145e-05	0.00120854398630191
ENSG00000170485.17	4.53500855994022	2.18110527387875	2.94201371143105	1.71082577621743e-05	0.00120991190359935
ENSG00000277887.1	8.51669338854115	3.09029341191877	2.5358951258262	1.71444612787777e-05	0.00121119192024581
ENSG00000183671.13	4.10226294931734	2.03641996951591	3.09682906934112	1.74736494012014e-05	0.00123314566691896
ENSG00000115738.10	0.475254905787444	-1.07322657581219	4.61215241308448	1.76021656508209e-05	0.00124090630808347
ENSG00000147416.11	1.69130758252472	0.758139053260891	5.44438488436206	1.79339457751729e-05	0.00126296509500065
ENSG00000198121.15	1.95484550086381	0.967054590169193	4.81504072582888	1.82994374129797e-05	0.00128734906603908
ENSG00000140525.20	0.328114416950845	-1.60772910936223	3.68753246589187	1.83511925249266e-05	0.00128963390998176
ENSG00000183578.8	1.73822737693158	0.797616812943771	5.30291599924364	1.84699206496061e-05	0.00129636045568133
ENSG00000126945.9	2.01123670682803	1.00808288555697	4.69078620483674	1.84856637278405e-05	0.00129636045568133
ENSG00000164985.15	0.458958179007132	-1.12356539590588	4.52419095328824	1.85085785850728e-05	0.00129660829790423
ENSG00000157191.20	2.1957508551177	1.13471436560102	4.35437287119475	1.91495691981893e-05	0.00133992268271319
ENSG00000158716.9	2.27210667157661	1.18403056853185	4.29163312488624	1.91669308444669e-05	0.00133992268271319
ENSG00000159199.14	1.59612662761675	0.674575111327139	5.82687992648274	1.93508116382332e-05	0.00135136534469841
ENSG00000188229.6	0.761630369045102	-0.392837089459396	7.4343840544098	1.94030996085463e-05	0.00135360393118974
ENSG00000199731.1	60.8418565494288	5.92699227151631	2.25826710838068	2.00899684872958e-05	0.00139860465321235
ENSG00000275458.1	0.017089856248433	-5.87071592795933	2.34164308133746	2.00899684872958e-05	0.00139860465321235
ENSG00000087460.29	1.19129444268782	0.252530036632018	8.72478450948678	2.01242462896738e-05	0.00139953464165463
ENSG00000173692.14	0.624482968435769	-0.679265869232383	5.8433766695336	2.09084084316552e-05	0.00145255902481266
ENSG00000266412.6	1.6197908481132	0.695807540350669	5.69958467763739	2.11854073264619e-05	0.0014702760590819
ENSG00000090097.22	0.558113793336591	-0.841368793002966	5.1939115140654	2.12536699633961e-05	0.00147348500299599
ENSG00000235288.3	1.86462631848696	0.898886535315744	4.963392343842	2.13036662857318e-05	0.00147542223793792
ENSG00000163697.17	1.48661294718496	0.572029077879509	6.2660666151184	2.23154691285489e-05	0.00154235952741312
ENSG00000208892.1	1.79899815188545	0.847193704506532	7.17640925404586	2.23162838560267e-05	0.00154235952741312
ENSG00000163659.13	1.59906913268407	0.677232312316967	5.77423329050737	2.23964071265243e-05	0.00154629972092748
ENSG00000130816.17	0.52851502762441	-0.919983601574608	4.9989329406327	2.31324530130153e-05	0.00159547151698634
ENSG00000127616.20	0.606075091674494	-0.722431542649691	5.63685220148922	2.34728282403326e-05	0.00161728028314596
ENSG00000115107.20	2.71396863163305	1.44040404601507	3.81444643062374	2.35990415902028e-05	0.00162430358072813
ENSG00000161888.12	0.34137552071551	-1.55056848528718	3.71960315333159	2.40899330208085e-05	0.00165638715206385
ENSG00000139734.19	0.279412248536258	-1.8395328296332	3.32055427398741	2.4394024387552e-05	0.00167557394206982
ENSG00000102317.18	0.717122527706753	-0.479708455719522	6.83530842310607	2.44825599537403e-05	0.0016799304882309
ENSG00000115241.11	0.531670260417178	-0.911396325003392	4.9726327363772	2.4572718975114e-05	0.00168438939023881
ENSG00000106355.10	0.471683859273077	-1.084107861298	4.56005071157447	2.46567875663929e-05	0.00168842211030381
ENSG00000077097.16	0.532764506256119	-0.908430124253678	5.01193464124782	2.55204646623238e-05	0.00174577722580653
ENSG00000168393.13	0.492749274124508	-1.02107434887024	4.66250751503776	2.58380626371839e-05	0.00176569771864441
ENSG00000153823.19	3.00151761921481	1.58569213675682	3.49972656372536	2.60383210251245e-05	0.00177756709512538
