GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000167555	1.60266361649705	218.326904794823	0.680471649611155	0.194595444581499	3.49685292517814	0.000470781306695591	0.00913061687741315
ENSG00000139977	1.44953695939223	371.955435593917	0.535592118809525	0.153273054474057	3.49436579474038	0.000475189451980061	0.00918513258356752
ENSG00000165025	0.796843510128392	5579.4445513733	-0.327631669704436	0.0937539489110611	-3.49459061202041	0.000474789412606352	0.00918513258356752
ENSG00000114353	0.765456476486419	14486.0391941071	-0.385607745826323	0.11039050627237	-3.4931241720633	0.000477404461665898	0.00918887303842278
ENSG00000111581	1.4242909312511	703.407375558107	0.510243866952437	0.146079699089206	3.49291427990173	0.000477779851923904	0.00918887303842278
ENSG00000139631	0.680154442354313	868.59259357176	-0.556065719230696	0.159157699304484	-3.49380345192656	0.000476191460765433	0.00918887303842278
ENSG00000103490	0.682248152160054	1543.71569153185	-0.551631512860481	0.157994648322703	-3.49145694943906	0.000480393876574093	0.00922372282884582
ENSG00000157933	0.755397951901673	1300.38220888684	-0.404691222659852	0.116022336197334	-3.48804580155619	0.000486564722130703	0.00932663478204203
ENSG00000169896	0.710548916022138	7182.52040071261	-0.492994123148567	0.141408886509328	-3.48630227787025	0.000489747270088724	0.00937201889066625
ENSG00000172270	0.779868637173046	3215.17624277096	-0.35869696124504	0.103118591804364	-3.47848971721372	0.000504247783571127	0.00960713682316378
ENSG00000087253	0.702765756079733	2062.85831729817	-0.508884200549585	0.14628512460541	-3.47871461245461	0.000503824830116394	0.00960713682316378
ENSG00000123908	0.763934569785141	1866.53378453558	-0.388479016690265	0.111695075045375	-3.47803174430429	0.000505110102509539	0.00960713682316378
ENSG00000110046	0.624554625783091	1577.991296801	-0.679100334263355	0.195262098023138	-3.47789120950079	0.000505374991567176	0.00960713682316378
ENSG00000180953	0.619996668841012	406.085987392288	-0.689667630774079	0.198394489425159	-3.4762438854646	0.000508489645317715	0.00965039506732515
ENSG00000104870	0.72802454373113	5193.19478190831	-0.457941006383295	0.131802030675544	-3.47446093232512	0.000511880897631835	0.00968934072579545
ENSG00000087074	0.65431889496779	1934.77435557203	-0.61193416243799	0.176132668155574	-3.47427975086077	0.000512226689964667	0.00968934072579545
ENSG00000165175	0.67140107275016	1654.31091026719	-0.574753252743023	0.165471447315695	-3.47342857070972	0.000513854118878148	0.00970416456685974
ENSG00000160999	0.651594562997915	278.351975954293	-0.617953529036012	0.177967648292199	-3.47228013049549	0.000516057538550788	0.00972979959159444
ENSG00000186088	1.35690421713032	1471.26777984842	0.440318885570198	0.126886253905401	3.47018587134328	0.000520098313676843	0.0097899356883754
ENSG00000272333	0.772132453827373	1751.42782505698	-0.373079742097562	0.107556793066947	-3.46867670055339	0.000523028448990236	0.00981372292213797
ENSG00000112701	0.797690497508493	2213.47310780842	-0.326099002979185	0.0940130692259443	-3.46865606733317	0.000523068615883016	0.00981372292213797
ENSG00000091073	0.700198216160156	420.186002311917	-0.514164708556784	0.148338461168727	-3.46615911009047	0.000527950747759758	0.00988918819215795
ENSG00000136371	0.692534753097929	724.178968877421	-0.530041623921941	0.153056465291909	-3.4630462875975	0.000534096507107549	0.0099880389077137
ENSG00000104904	0.779239009303584	15350.7671983802	-0.359862193236957	0.104062792134105	-3.45812548228771	0.000543947969046781	0.0101242910810141
ENSG00000204131	0.723085191567477	4437.15959580577	-0.467762464015978	0.135266204849935	-3.45808817904602	0.000544023292589056	0.0101242910810141
ENSG00000111261	0.594943762263021	1085.44142606196	-0.749174792414289	0.216636126600562	-3.45821726122177	0.00054376268832189	0.0101242910810141
ENSG00000101493	0.637228750214946	2058.81560629331	-0.650116735656243	0.188027535298705	-3.45756133336244	0.000545088149502846	0.0101277202058679
ENSG00000109062	0.777777811214867	2834.39792696563	-0.362570017362467	0.104936185859687	-3.4551476632405	0.000549991515148535	0.0102023426060053
ENSG00000059588	1.47849600142704	647.471087278975	0.564130341713782	0.163323506272394	3.45406705127255	0.00055220006468031	0.0102268163347637
ENSG00000113732	0.797125799233464	3356.56982457816	-0.327120672292065	0.0947408420555776	-3.45279464689755	0.000554811188387855	0.01025865510876
ENSG00000125826	0.69960254600821	1807.02403193242	-0.515392555332292	0.149315758331814	-3.45169566220179	0.000557075685982789	0.0102839927198845
ENSG00000111913	0.74840691066996	22877.9701735615	-0.41810521463142	0.121223662725822	-3.44903961182126	0.000562584167048556	0.0103524488083607
ENSG00000134250	0.761789272634924	7310.90852352706	-0.392536122587795	0.113809741304537	-3.44905557370024	0.000562550912132976	0.0103524488083607
ENSG00000143382	0.657783671504317	994.607177133211	-0.604314899015854	0.175326535545103	-3.44679655670486	0.000567275587847875	0.0104221030923936
ENSG00000141682	0.641943428640344	398.166489128952	-0.639481929652093	0.185556447021548	-3.44629324346695	0.000568333276069744	0.0104248819905552
ENSG00000132005	0.690816951218585	423.000240897403	-0.533624610835024	0.155022965037618	-3.4422294187544	0.000576940724460179	0.0105348174261171
ENSG00000134107	0.71105388417376	1683.15075012766	-0.491969202434157	0.142894985155805	-3.44287241359619	0.000575570784202768	0.0105348174261171
ENSG00000197903	0.666994129659731	283.450405988639	-0.58425403085091	0.169734382067301	-3.44216665907588	0.000577074600335084	0.0105348174261171
ENSG00000238160	0.545763430826487	354.855874645	-0.873652365597371	0.253921816463139	-3.44063530170987	0.000580350194055545	0.0105778250108286
ENSG00000143614	0.720686122528173	968.643874207102	-0.472557029689255	0.137444218795674	-3.43817320095336	0.000585652971933698	0.0106575867566605
ENSG00000087470	1.3038023322022	913.486718577576	0.382725161004571	0.11138049465642	3.43619555816465	0.000589944973045578	0.0107187316508645
ENSG00000106829	0.782072773647218	2057.30218884206	-0.354625235059325	0.103290361905411	-3.43328485366403	0.000596315248717045	0.0108173843462062
ENSG00000118503	1.295499763224	1580.59845215141	0.373508751839429	0.108847372757112	3.43149074137874	0.000600273620310987	0.0108720423735381
ENSG00000120253	1.33938694644387	552.495545716648	0.421572812842814	0.122881597659401	3.43072372814775	0.000601973342016002	0.010885684601456
ENSG00000138095	1.31764603591557	1360.57333742906	0.397962865935002	0.11604404444836	3.42941223590407	0.00060489002534191	0.0109212561718325
ENSG00000176463	0.747126625303677	1782.12458367253	-0.420575318785748	0.122675992990391	-3.42834248603711	0.000607278820958751	0.0109472001878473
ENSG00000269335	0.727024214271388	1044.25487234968	-0.45992467953549	0.134274252669851	-3.42526337246752	0.000614203701251951	0.0110547054273845
ENSG00000253981	0.582727836360835	145.077992108928	-0.779105866370429	0.227559544191963	-3.42374506477828	0.000617645336555261	0.0110819641430921
ENSG00000134873	0.602065510547321	235.059630001172	-0.732007620195302	0.213803159986425	-3.42374556223481	0.000617644206009112	0.0110819641430921
ENSG00000133026	0.594537425340033	146.716557709755	-0.750160466324289	0.219249709509247	-3.42148898624949	0.000622792473818148	0.0111569100333061
ENSG00000182022	0.656338327388429	6570.20587360082	-0.607488412024438	0.177694205381024	-3.41872944433849	0.000629142497167031	0.011253138195829
ENSG00000176095	0.764581597620021	1646.83224443662	-0.387257617892714	0.113303153601214	-3.41788913709957	0.00063108807174017	0.011270409802925
ENSG00000068308	0.79608896876762	1738.48788714948	-0.328998423380652	0.096368924065803	-3.41394725083787	0.000640289710874131	0.0114170107980828
ENSG00000167996	0.742517510797401	34020.0348473264	-0.429503045482128	0.125870951295491	-3.41224914137527	0.000644291978508662	0.0114705914006627
ENSG00000125772	0.729978213234864	4110.43511415167	-0.454074688603016	0.13308896203374	-3.41181328386874	0.000645322995415796	0.011471189753133
ENSG00000165861	0.743198923523421	558.202627482103	-0.428179682817693	0.125671734204098	-3.40712798728715	0.000656503346330234	0.0116519212749136
ENSG00000070614	0.592117438936123	1795.8747445473	-0.756044750506711	0.221987555781505	-3.40579789639587	0.0006597099652953	0.0116907924666583
ENSG00000243279	0.700031037671153	300.232306440033	-0.51450920582752	0.151103532433217	-3.40501110425672	0.000661613634360204	0.0117064898596565
ENSG00000137642	0.699713981505264	40583.4102754594	-0.515162775384499	0.151357926936914	-3.40360617914131	0.000665025605379989	0.0117487856950465
ENSG00000213937	0.505870980824012	88.7357534678658	-0.983158613247768	0.289226717371316	-3.39926623025481	0.000675669119085466	0.0119185130960152
ENSG00000234741	1.32044671046785	2238.87218697937	0.401026079547347	0.117990254493789	3.39880680203512	0.000676805066281403	0.0119202680969409
ENSG00000168071	0.753448603399406	4669.88108242407	-0.408418993349335	0.120212090635631	-3.39748681842057	0.000680078642864291	0.0119596092837648
ENSG00000198646	0.785457473157068	1169.56173583716	-0.348394928758457	0.102834025493512	-3.38793436400521	0.000704211141850951	0.0123650875456913
ENSG00000166432	1.33899779797617	1058.56708395895	0.421153588106978	0.124434549369969	3.38453902263753	0.000712978835486731	0.0124999536386172
ENSG00000166716	0.769933656258613	2475.91794860239	-0.377193958054256	0.111474007225745	-3.38369425699755	0.000715175951246532	0.0125193890643628
ENSG00000102317	1.35122023085221	3071.88413372647	0.434262833852628	0.128368990723873	3.38292629243106	0.000717178775460157	0.0125353694476706
ENSG00000182095	0.68724474274351	2565.85709273504	-0.541104129375947	0.160049691357186	-3.38085081444083	0.000722617650196847	0.0125921599922938
ENSG00000014216	0.723385381509811	2208.83814538775	-0.467163651215486	0.138178485754045	-3.38087111510998	0.000722564266396083	0.0125921599922938
ENSG00000226742	2.01679476968915	93.9844697772185	1.0120642818606	0.299393200397305	3.3803849937726	0.000723843605970045	0.0125944407144652
ENSG00000065882	0.660999019025045	2179.07219076397	-0.59727996422664	0.176783104392489	-3.3786032114278	0.000728550787326164	0.0126571942674293
ENSG00000116604	0.772257734652518	1676.32739387619	-0.372845679453421	0.110447562380748	-3.37577101220309	0.000736091559077088	0.0127689125504458
ENSG00000113649	1.3433670546822	1002.06859407011	0.42585355317762	0.126194383878758	3.37458403526706	0.00073927340835909	0.0128047943818342
ENSG00000126934	0.779046881238495	1527.6509845133	-0.360217945939086	0.10683830161552	-3.37161804794881	0.000747280057826135	0.0129240119474562
ENSG00000260916	0.712964054661995	5035.04411368883	-0.488098752395087	0.144800090046645	-3.37084564131041	0.000749378337854299	0.0129253918869456
ENSG00000007944	0.7720360391018	1459.25901713282	-0.373259899958924	0.110734595829319	-3.37076138819569	0.00074960754617796	0.0129253918869456
ENSG00000166326	1.2596750240631	2110.99276928847	0.333051589563189	0.0988270360656376	3.37004531170992	0.000751558242667577	0.012939627767844
ENSG00000153207	0.738551189057472	4024.74588583446	-0.437230177092937	0.129808083885039	-3.36828157389766	0.000756383043375547	0.0130032307651153
ENSG00000122694	0.783369515739952	4325.07878357152	-0.352235106943993	0.104652868578092	-3.36574727219402	0.000763366135155383	0.0130841638158302
ENSG00000132436	1.56224072491556	223.515117144395	0.643616774788115	0.191220740723207	3.36583140695891	0.000763133350256297	0.0130841638158302
ENSG00000105656	0.701909447941677	1394.83348039686	-0.510643171810335	0.151764464804783	-3.36470841489267	0.000766245893929136	0.0131139792054747
ENSG00000147813	0.663804015126385	826.176283616929	-0.591170739069514	0.17575797529387	-3.36355000722481	0.000769468944169683	0.0131495725511078
ENSG00000129197	1.35396199501731	521.164433948532	0.437187243809828	0.130053651145923	3.36159146596581	0.000774946859064462	0.0132235368339768
ENSG00000092020	0.687562891288443	973.219114224709	-0.540436412198835	0.160799052880225	-3.36094275755089	0.000776769221793186	0.0132349967701384
ENSG00000155111	0.739743455326071	1504.83701439486	-0.434903067253753	0.129536382986819	-3.35738158829096	0.000786844382343936	0.0133670564864662
ENSG00000160710	0.746560378503698	12931.0555123966	-0.421669151010707	0.125582274040141	-3.35771233825503	0.00078590354914712	0.0133670564864662
ENSG00000188305	0.655010544836787	322.15138154986	-0.610409962494857	0.182171593281039	-3.35074174574061	0.000805954275602501	0.0136715046072336
ENSG00000170956	0.726290388424699	2042.7594726126	-0.461381607027864	0.13771437626227	-3.35027917600401	0.000807301499215412	0.0136741893114528
ENSG00000198223	0.679791565353967	2033.66191081147	-0.55683563341598	0.166230617743703	-3.3497778025136	0.000808764097686015	0.0136788174815983
ENSG00000265666	0.625169048901615	234.191747300329	-0.677681740256567	0.202375181595688	-3.34864055420818	0.000812090778299643	0.0137149134232367
ENSG00000254087	0.728114903035373	11702.9197722536	-0.457761956333403	0.136738255926886	-3.34772411151834	0.000814780791420921	0.0137401669825983
ENSG00000132405	0.802744949362821	3861.51335087936	-0.316986411924338	0.0947220002502101	-3.34649195632495	0.000818410539703531	0.0137409337476355
ENSG00000174125	0.725217335152479	4732.02076056028	-0.463514684091546	0.13847684071411	-3.34723612772542	0.000816216529943997	0.0137409337476355
ENSG00000171223	0.701462998677746	5018.59123763626	-0.511561089448469	0.152852613620481	-3.34676049909508	0.00081761817592942	0.0137409337476355
ENSG00000156508	1.20580246314849	196122.969035429	0.269993581551246	0.0807235247977952	3.34467036997647	0.00082380415778271	0.0138060128004045
ENSG00000198315	1.30935079954943	1267.82360863867	0.388851674034767	0.116270422778215	3.34437309801909	0.00082468748751221	0.0138060128004045
ENSG00000082641	0.795754515880116	1729.70120081262	-0.329604655757096	0.0986148411924507	-3.34234332045275	0.000830742399429221	0.0138670077443185
ENSG00000168653	1.33283007664177	533.921425823729	0.414492862037839	0.124003817991213	3.34258145234859	0.000830029912724086	0.0138670077443185
ENSG00000145075	1.44283910946536	322.155320413864	0.52891043432838	0.158267600437857	3.34187434993085	0.000832147210635205	0.0138703261877036
ENSG00000105287	0.750486798098548	2118.47737608365	-0.414101401436171	0.123955906331994	-3.34071536960147	0.000835628418835127	0.0138787634775588
ENSG00000125691	1.22027887452029	10790.0138339725	0.287210889518423	0.0859682253715183	3.3408958749261	0.000835085351610808	0.0138787634775588
ENSG00000116299	0.203642986366708	1739.17519821136	-2.29588596730377	0.687287904107722	-3.34050105288033	0.000836273636201049	0.0138787634775588
ENSG00000185246	1.35250529984782	945.329564544218	0.435634247323213	0.130493077486736	3.33837055354522	0.000842712850222444	0.013965476210963
ENSG00000173020	0.764925488214676	10589.4462293643	-0.386608873903918	0.115828167216531	-3.3377794296027	0.000844507593843739	0.0139750817795638
ENSG00000168016	0.647390915079498	5663.1482536716	-0.627290974724457	0.187965534754098	-3.33726592774095	0.00084606954159101	0.0139808129279285
ENSG00000035403	0.769563474712703	3443.44636812126	-0.377887767844559	0.113252146938534	-3.33669407653395	0.000847812126948405	0.0139895082812534
ENSG00000166927	1.38289725064529	1565.44466811716	0.467693968136037	0.140193114285518	3.33606946760258	0.000849719282499232	0.0140008903553348
ENSG00000251369	1.41785305543035	384.206923448964	0.503708021162016	0.151032163850459	3.33510431367951	0.000852674069839704	0.0140294770775772
ENSG00000170296	0.763606191644814	7176.60817144133	-0.389099294111131	0.116692642083807	-3.3343944156452	0.000854853478413105	0.0140452426503273
ENSG00000118960	0.697970288386091	586.471514501349	-0.518762470644953	0.155663612094211	-3.33258661845124	0.000860426820412489	0.0141166460222026
ENSG00000131236	0.773757400672759	18060.6750516221	-0.370046791707046	0.111059824989054	-3.33195907470157	0.000862369369436071	0.0141283619912881
ENSG00000173110	0.643701050675872	3941.2120432814	-0.635537271210419	0.190821227556447	-3.33053758928588	0.000866784597299835	0.0141758229078161
ENSG00000165879	0.684458763265586	2026.06800980013	-0.546964469144612	0.16424207144203	-3.33023362614898	0.000867731443100818	0.0141758229078161
ENSG00000144713	1.22982326158813	15201.7272247147	0.298451000157131	0.0896673733337778	3.32842358441992	0.0008733896142514	0.014187646826985
ENSG00000163625	0.728915684583397	3352.93025917588	-0.456176150662188	0.137012319261739	-3.32945353469085	0.000870165820254908	0.014187646826985
ENSG00000135404	0.784062343464034	2576.19198045371	-0.35095972239576	0.105431892999595	-3.32878138114346	0.000872268440116716	0.014187646826985
ENSG00000122547	0.654038107715055	544.748196064684	-0.612553397681055	0.18400137491358	-3.32906967661929	0.000871366022606331	0.014187646826985
ENSG00000163281	1.55401888033629	264.279769237118	0.636004031674882	0.191222678670822	3.32598641591943	0.00088106222373411	0.0142518940016399
ENSG00000139112	0.662143243025928	1925.79403225036	-0.594784742434411	0.17879256295021	-3.32667496130723	0.000878888259884855	0.0142518940016399
ENSG00000167548	0.733255110394598	5276.6862428581	-0.447612874059919	0.134575522650321	-3.32610912627098	0.000880674422177156	0.0142518940016399
ENSG00000090372	0.720287739281332	1735.9366854885	-0.47335474790534	0.142527484978612	-3.32114713156112	0.000896482642564249	0.0144720584804589
ENSG00000217128	0.719054927271322	1943.95106392624	-0.475826115216886	0.143281107202624	-3.3209271236576	0.000897189609300686	0.0144720584804589
ENSG00000171490	1.26582839065447	1979.23404664568	0.340081830727305	0.102478728313197	3.31856021561802	0.000904828112961826	0.0145748293097674
ENSG00000123609	0.698115981019525	1589.37401862431	-0.518461357389821	0.156251464532375	-3.31812158651734	0.000906250262864427	0.0145773206618235
ENSG00000132953	1.31186205363237	815.616010505115	0.391616024069089	0.118085539394361	3.31637579061428	0.000911931143842385	0.0146482124096805
ENSG00000119041	1.31409057714656	624.960958345864	0.39406472063474	0.118859431952345	3.31538451902357	0.0009151714473805	0.0146797584607017
ENSG00000182885	0.632069152607123	3885.24582663941	-0.661845687330522	0.199686341778732	-3.31442642213306	0.000918313445059527	0.0147049012411204
ENSG00000239732	0.448642478550262	193.622537401167	-1.15636187015538	0.348918953796033	-3.31412741433173	0.000919296060548265	0.0147049012411204
ENSG00000172765	0.758827554434047	1496.69469717572	-0.398156028257637	0.12015679349561	-3.31363726240068	0.000920908931962271	0.014710241147914
ENSG00000172007	0.731894298388774	623.615486540381	-0.450292788183547	0.135929797118692	-3.31268638465161	0.000924045326466735	0.0147398686542218
ENSG00000149923	0.768778676468225	1645.86142001837	-0.379359774098517	0.11469347800748	-3.3075967412356	0.000941002040480605	0.0149895629744701
ENSG00000114374	1.43987187041007	1294.32690122807	0.525940436564508	0.159047767200706	3.30680804780374	0.000943655310259766	0.0150110369616841
ENSG00000104915	0.692712057932162	1930.74507625551	-0.529672308065108	0.160260787710633	-3.30506492343895	0.000949544016234958	0.0150838476943622
ENSG00000103381	0.639171567794522	10309.0289970167	-0.645724860454629	0.195621719282872	-3.30088531489134	0.00096380270435694	0.0152681747972578
ENSG00000085644	0.720188825692916	341.575278728919	-0.473552879755838	0.143449127882036	-3.30119037144136	0.000962755336269492	0.0152681747972578
ENSG00000002919	0.676426386603903	1195.3933753885	-0.563995156191955	0.170965084930161	-3.29889086079972	0.000970676422978604	0.0153559140862131
ENSG00000180488	1.36068992443152	376.010668246244	0.444338341307922	0.13473723079422	3.29781411335777	0.000974406186036544	0.0153937438813273
ENSG00000185507	0.764581013639178	1255.71781984351	-0.387258719811189	0.117452817093769	-3.29714288165619	0.000976737987192339	0.0154094150764048
ENSG00000173482	2.03049179810392	136.187380425133	1.02182919970316	0.310207493570162	3.29401842599926	0.000987660238279835	0.0155603841102142
ENSG00000183486	0.69367965552158	5010.98041369908	-0.52765852154729	0.160408313247166	-3.28947116808244	0.00100375839685979	0.0157492842050265
ENSG00000142186	0.807024892119532	1480.47589313007	-0.30931492177642	0.0940296754281912	-3.28954577762675	0.00100349231623303	0.0157492842050265
ENSG00000178726	0.718955927793776	1309.81180186775	-0.476024759135364	0.144695694385687	-3.28983361361478	0.00100246641614038	0.0157492842050265
ENSG00000149269	0.723249281125964	4386.70422533119	-0.467435110699335	0.142126486393338	-3.28886699841225	0.0010059154591324	0.0157616262881222
ENSG00000151806	1.3713275492841	406.030261006292	0.455573208088157	0.138684562627769	3.28495976376925	0.00101996936347746	0.0159411042112392
ENSG00000198918	1.2487328464456	10300.8468574533	0.320464860185593	0.0975566016711547	3.28491208894115	0.00102014196152265	0.0159411042112392
ENSG00000153107	1.27693806602203	944.491881577524	0.3526885532241	0.107466801734379	3.2818372514316	0.00103133111896992	0.0160722753377684
ENSG00000034693	1.53573375324749	168.136155775627	0.618928120900232	0.188571517538622	3.2821930320069	0.00103003066789764	0.0160722753377684
ENSG00000179348	0.57359383565768	376.989140072622	-0.801898575230186	0.244426569517204	-3.28073407409887	0.00103537312504395	0.016113432085427
ENSG00000175061	1.26163953113781	2850.22789953811	0.335299770126117	0.102395114236414	3.2745680555809	0.00105823645790022	0.0164248009477874
ENSG00000163728	1.25025930408983	3154.66626895599	0.322227341229699	0.0984011610931823	3.27462946219264	0.00105800648006757	0.0164248009477874
ENSG00000124256	0.656276304613148	716.717535196488	-0.607624750517406	0.185639882732868	-3.27313690125395	0.00106360948293319	0.0164859469854644
ENSG00000276649	0.496436805727649	81.3866078124504	-1.01031801432579	0.308852680532012	-3.27119716942548	0.00107093216472102	0.0165757530804184
ENSG00000163938	1.30766362640885	893.70017418259	0.386991480498099	0.118315628595578	3.2708399143185	0.00107228591355806	0.0165757530804184
ENSG00000129824	1.23626338425075	3602.67131734842	0.305986140226173	0.0935822337318345	3.26970331893332	0.00107660335735994	0.0166201546483177
ENSG00000104853	0.778604163416733	957.295077873957	-0.361038035683011	0.11049654087523	-3.2674148242404	0.00108534520090451	0.0167326476616659
ENSG00000103197	0.78251921442573	1022.21023965375	-0.353801917645456	0.108347821028432	-3.26542716122195	0.0010929911199949	0.0168279663601892
ENSG00000143727	1.29218359803823	869.079669458731	0.36981106783456	0.11334606129478	3.26267241763956	0.00110367013743864	0.0169696661105372
ENSG00000173757	0.800902077017514	7830.70829636772	-0.320302233823043	0.0982209294620458	-3.26103851365827	0.0011100496180869	0.0169875629368781
ENSG00000075624	0.73464639346156	80211.4007975944	-0.444878088685084	0.136435148361304	-3.26072932106154	0.00111126067213869	0.0169875629368781
ENSG00000083097	1.38270275917125	1065.46099382301	0.467491052396548	0.143380841793637	3.26048477989403	0.00111221936279186	0.0169875629368781
ENSG00000003402	0.735909871027685	13788.7791998006	-0.442399008745784	0.135658716964574	-3.26111744711039	0.00110974064497673	0.0169875629368781
ENSG00000148660	0.734898051399737	2529.78830662132	-0.444383968668194	0.136286129544405	-3.26066908021922	0.00111149676727775	0.0169875629368781
ENSG00000114268	0.648363630661682	1521.92218523413	-0.625124928361993	0.191766229381848	-3.25982802278098	0.00111479787662425	0.0170043638979516
ENSG00000243646	0.774334738493	2163.56915848988	-0.368970728561035	0.113266723739969	-3.25753863427792	0.00112382959153381	0.0171194226916958
ENSG00000213445	0.744511906556299	3953.25094284505	-0.425633173692652	0.130682596334761	-3.25699967425145	0.0011259656216018	0.0171292732989977
ENSG00000148019	1.69550330576881	690.32776072126	0.761713597227759	0.233996493827809	3.25523508821581	0.00113298539609551	0.017213295958381
ENSG00000070731	0.560140559393754	626.997245883836	-0.836139198261313	0.256914462557364	-3.25454312668218	0.00113574914388871	0.0172325209813511
ENSG00000163235	0.569021125063608	570.605574979438	-0.813445880916551	0.25016269195436	-3.25166744314119	0.00114730174516353	0.0173848713717071
ENSG00000168010	0.69093449815464	12206.1475644446	-0.533379147901435	0.164070935104148	-3.25090575952932	0.00115037983080463	0.0174085768869527
ENSG00000242110	0.492806135294841	206.026676506263	-1.02090787760385	0.314252814777566	-3.24868331991383	0.00115940474626804	0.0175220945950443
ENSG00000163931	0.763387508557772	10856.3205937238	-0.38951251520997	0.120051593873537	-3.24454263906136	0.00117639403471407	0.0177555220383812
ENSG00000134287	0.796339850567023	3475.40477265015	-0.328543839883483	0.101288218638371	-3.24365305560837	0.00118007390264303	0.0177877194682797
ENSG00000134900	1.28023830395174	2032.23570410558	0.356412378920509	0.109955731748248	3.24141700713285	0.00118937060198954	0.0179043865097929
ENSG00000143376	0.746231790851983	1483.85605763757	-0.422304271951201	0.130363553721948	-3.23943510202195	0.00119766718324446	0.0180057127771171
ENSG00000175197	0.672762609992758	519.754625795933	-0.571830567470542	0.17657706141194	-3.23841932184219	0.00120194009950663	0.0180463617290154
ENSG00000110719	0.759502248053742	8684.90582568267	-0.396873859914862	0.122617993081083	-3.23666902338242	0.001209335848122	0.0181337308855947
ENSG00000060237	0.772592094404899	4489.18309131884	-0.372221179705819	0.115019294783632	-3.23616294471306	0.00121148206492958	0.0181422594124415
ENSG00000103569	0.736143354538708	15781.1988628676	-0.441941354769069	0.136671301799777	-3.23360756025074	0.00122237296832497	0.018281549426145
ENSG00000137414	0.743392061865493	3054.42967294294	-0.427804812079718	0.132384679788989	-3.23152809495483	0.00123130218828218	0.0183673235634674
ENSG00000172531	0.792318193764015	2965.28047235396	-0.335848164109195	0.103916750329524	-3.23189633090148	0.00122971660763493	0.0183673235634674
ENSG00000173334	0.72461570642847	698.965376533396	-0.464712017579624	0.143826301817182	-3.23106421918795	0.0012333022700772	0.0183733282489091
ENSG00000125970	0.795679158699483	2661.98633119231	-0.329741284047188	0.102080294379044	-3.23021486226122	0.00123697219981305	0.0184041620569856
ENSG00000183726	0.689998009962442	2812.53774629028	-0.535335893897218	0.165760724253137	-3.22957019106465	0.00123976444600275	0.0184218745393768
ENSG00000272316	1.58748865438015	197.538323976956	0.666746281127014	0.206486689398892	3.22900368574843	0.00124222293804959	0.0184345884006559
ENSG00000186468	1.230022625916	12582.6005278616	0.298684853773121	0.0925489431831583	3.22731782233332	0.00124956582409928	0.0185196604935126
ENSG00000186350	0.72089151483655	5098.63343988692	-0.472145926660104	0.146359780735112	-3.22592671489862	0.00125565503925138	0.0185859570224325
ENSG00000132199	1.46282879899045	381.079326937969	0.548760934684807	0.170215847830375	3.22391211910927	0.00126452199444606	0.0186931458330644
ENSG00000130396	0.456842518100025	434.025334568894	-1.13023116704674	0.350771483936965	-3.22212955956774	0.00127241584290441	0.0187856926947928
ENSG00000204839	0.506985330270768	149.143341373759	-0.979984091745143	0.304179308322604	-3.22173160675939	0.0012741843288705	0.0187876845722302
ENSG00000149925	0.818302583365864	8947.34364411176	-0.289293688391891	0.0898097461541144	-3.22118367749821	0.00127662301710964	0.0187945374611167
ENSG00000258819	0.416968473575031	117.57396114202	-1.26198978732383	0.391813603644865	-3.22089324001032	0.00127791742410167	0.0187945374611167
ENSG00000140678	0.69639371812227	14693.0980334733	-0.522024905790831	0.162113124530569	-3.2201273481247	0.00128133662414279	0.018814831134007
ENSG00000129925	0.757100653120176	1914.28592541029	-0.401442982121169	0.124677474484571	-3.21985173168429	0.00128256913390675	0.018814831134007
ENSG00000087086	0.734259172817808	47890.089239773	-0.445638711189669	0.138546576453429	-3.21652633069189	0.00129752626501607	0.0190099994572609
ENSG00000166226	1.25011499476657	1058.28418923783	0.322060810686369	0.100168372450942	3.21519460490485	0.00130356117553737	0.0190741184222077
ENSG00000156482	1.20649462331879	15113.5367923264	0.270821486271777	0.0842520005217253	3.21442202671428	0.00130707408937771	0.0191012186809823
ENSG00000276550	1.51019719000169	1202.56304957476	0.594736937936978	0.185144990890521	3.21227668691644	0.00131687481694011	0.0192200219157719
ENSG00000100342	0.784429969481219	1034.02285843063	-0.350283439525605	0.109070593624315	-3.2115295964385	0.00132030369896508	0.0192456436524681
ENSG00000277053	0.700010205236188	2405.23592469667	-0.514552140063591	0.160303393456534	-3.20986430148849	0.00132797648515687	0.0193329842478344
ENSG00000023330	0.694154839000324	661.139656102888	-0.526670586922819	0.16422826000079	-3.20694250137147	0.0013415380671764	0.019505726056379
ENSG00000256646	0.656439071357665	428.162843695979	-0.60726698404245	0.189432502795228	-3.2057169444617	0.00134726445378234	0.0195642531350388
ENSG00000130522	0.757149837558306	1467.9897341721	-0.401349261636426	0.125374485992649	-3.20120364569199	0.00136854772078234	0.0198002926628465
ENSG00000171302	0.750121476712141	1897.26168784503	-0.414803846400337	0.12956024474364	-3.20162907395787	0.00136652837879681	0.0198002926628465
ENSG00000206561	1.56703015722423	187.895498063625	0.648032944494088	0.202435963665955	3.20117499261852	0.00136868382462073	0.0198002926628465
ENSG00000225190	0.723639176613824	1587.69702417138	-0.466657579719103	0.145879164185559	-3.19893236518351	0.00137937525187695	0.0199298929294432
