GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000272692.2	3.54717315669438	14.2591807150814	1.82666975773485	0.696111869385872	2.62410373686975	0.00868773200426598	0.0216524369827206
ENSG00000221909.3	0.825783909282691	824.699619618028	-0.276163787567546	0.10525508307152	-2.62375725246348	0.00869657424985614	0.0216727362450902
ENSG00000107560.12	0.873362819983053	3210.99231113176	-0.195346979578444	0.0744648590792635	-2.62334451436359	0.00870711777900876	0.0216972716812284
ENSG00000084734.9	3.05543513124615	20.4856273082518	1.61137785205329	0.614497411434901	2.62226955243081	0.0087346316724123	0.0217640882518274
ENSG00000227540.1	1.59526612521446	91.1892857448564	0.673797117094092	0.256972793327051	2.62205624327143	0.00874010059753441	0.0217759690480905
ENSG00000143811.20	1.11319167982475	3341.51333884409	0.154702030885616	0.0590023011411416	2.6219660571466	0.0087424137539417	0.0217799859688916
ENSG00000273786.1	0.192175296459617	8.60933955801966	-2.37950520084537	0.907570624810429	-2.62184025771261	0.00874564125900575	0.0217862799809479
ENSG00000240695.1	0.565782799832939	60.3907796878957	-0.821679776359114	0.313471195157649	-2.6212289647407	0.00876133972844831	0.0218236369316074
ENSG00000261654.1	0.721699746915464	199.605030743643	-0.470529346045685	0.179510028895575	-2.62118695507203	0.00876241949283996	0.0218245770535836
ENSG00000260528.6	1.37334012039482	218.59262696532	0.457688966519192	0.174618363262653	2.62108152869786	0.00876512976518781	0.0218295778090443
ENSG00000286646.1	0.549577139833386	61.7347421068152	-0.863606099710463	0.329620927434419	-2.61999778482598	0.00879303381301394	0.0218973178959445
ENSG00000167619.13	0.575550231713992	78.0886434665813	-0.796986248402706	0.304224348964151	-2.61973195477729	0.00879989046920016	0.0219126369452621
ENSG00000176894.10	0.82142701290949	939.956843513122	-0.283795703268274	0.108341620952983	-2.61945225456276	0.00880711004094674	0.0219288571644535
ENSG00000272556.3	0.818847256764036	671.471489072339	-0.28833373027422	0.110100521003115	-2.61882257819708	0.00882338250444556	0.0219676138084401
ENSG00000289612.1	0.0496965584436194	3.9134249457766	-4.33071024318314	1.65386983722382	-2.61853148640321	0.00883091414305219	0.0219846039161355
ENSG00000096872.17	0.845399770452104	1600.62014458064	-0.242294374247609	0.0925335269515228	-2.61844957422345	0.00883303455421611	0.021988121103718
ENSG00000257900.2	1.62407245690649	97.2918302670257	0.699615998833305	0.267233500894621	2.61799511098419	0.00884480723440258	0.0220156632491049
ENSG00000111011.18	0.888523082031564	5904.68556920514	-0.170518839849019	0.0651364765626046	-2.61787018346208	0.00884804588488232	0.0220219605788413
ENSG00000276021.4	0.88036473410349	3149.9197102149	-0.183826740381466	0.0702263832925681	-2.617630750193	0.00885425597035846	0.0220356519319973
ENSG00000205277.10	0.515558460117086	43.7536609125711	-0.955792068188083	0.365194874460631	-2.61721107011626	0.00886515043989811	0.0220609982197
ENSG00000272103.2	0.501077683356275	43.7674638592111	-0.996893809421178	0.380912370332513	-2.61712112040612	0.00886748700092616	0.0220650457292424
ENSG00000110697.13	0.895540873538402	3614.70082435366	-0.159168814875512	0.0608395628739604	-2.61620576080169	0.0088912959630388	0.0221225182765208
ENSG00000188660.4	0.211483492698443	11.9602492296199	-2.24138303641924	0.856783660547774	-2.61604316191819	0.00889553120891978	0.0221312839700539
ENSG00000249341.1	20.5372688940681	3.64629901385521	4.3601724355036	1.66681466032202	2.61587118189927	0.00890001276799144	0.0221406610161369
ENSG00000143578.16	0.736883616374056	207.220831449425	-0.440491317275106	0.16844487049907	-2.61504738001231	0.00892150787353103	0.0221908526182825
ENSG00000273306.1	0.543451731694466	54.1086360615417	-0.879776191258365	0.336428931066814	-2.61504320828949	0.00892161684238282	0.0221908526182825
ENSG00000283459.1	0.20039044276048	9.20121328226127	-2.31911439129863	0.886988284600137	-2.6145941626998	0.00893335323783623	0.0222182662488013
ENSG00000143179.16	0.919269619250805	11906.0254655078	-0.12144003282099	0.0464510379310655	-2.61436640019131	0.00893931137899073	0.0222313054654468
ENSG00000181524.6	9.34669790075149	6.42288747002613	3.22445676461146	1.23346694535586	2.61414120317686	0.00894520589735788	0.0222441843833626
ENSG00000237004.4	1.3458443188737	299.821900141407	0.428511535224046	0.163938950886332	2.6138482215929	0.00895287986859468	0.022261485879548
ENSG00000114115.10	0.769788503982885	300.969723431547	-0.377465968777222	0.144413433994139	-2.61378708571214	0.00895448192206495	0.022263687889762
ENSG00000227794.5	0.725402553141905	231.143389379496	-0.463146271830778	0.177200967500252	-2.61367800844609	0.00895734090581753	0.022269014425744
ENSG00000170860.4	1.14701087402008	3000.78864458301	0.197879068616576	0.0757154438415205	2.6134571571786	0.00896313205287123	0.0222816292328737
ENSG00000228446.2	0.590094069049288	76.6292978873508	-0.760983136797485	0.291217236996665	-2.6131115886049	0.00897220023819682	0.0223023878251122
ENSG00000273271.1	0.427733887765719	29.5012298215637	-1.22521458378061	0.46892151337194	-2.61283508826518	0.00897946187952726	0.0223186528910918
ENSG00000088451.11	0.835745142834014	830.830815360748	-0.258865029644914	0.0990881237385209	-2.61247281589488	0.00898898406772971	0.0223405335455997
ENSG00000267272.5	0.351326405997315	18.5664349628276	-1.50911608004161	0.577675661865124	-2.61239338899821	0.00899107297763081	0.0223439380763675
ENSG00000226318.1	0.647805498702888	107.175372058479	-0.626367380817678	0.239825507460095	-2.61176297488665	0.00900766811051913	0.0223833889537202
ENSG00000229685.8	0.103279589270027	5.54044062848079	-3.27537292653545	1.25447771051795	-2.61094549474546	0.00902922833051535	0.0224317862003831
ENSG00000231389.8	0.103279589270027	5.54044062848079	-3.27537292653545	1.25447771051795	-2.61094549474546	0.00902922833051535	0.0224317862003831
ENSG00000249448.1	0.0359272610596454	2.65517164595583	-4.79877723512722	1.83794833575054	-2.61094239799053	0.0090293100918579	0.0224317862003831
ENSG00000236177.9	0.22034093675024	11.447414174494	-2.18219053920415	0.835817596883034	-2.61084541333189	0.00903187104103995	0.0224327680224822
ENSG00000261499.2	2.51454886446534	24.6500832630312	1.33029958914422	0.509527170759983	2.61085112921459	0.00903172009109105	0.0224327680224822
ENSG00000282411.1	2.51454886446534	24.6500832630312	1.33029958914422	0.509527170759983	2.61085112921459	0.00903172009109105	0.0224327680224822
ENSG00000134256.13	1.35981126739186	203.910531097202	0.443406429054656	0.169848667874388	2.61059703678441	0.00903843255876078	0.0224472708864236
ENSG00000242615.1	0.800965359021808	451.934691317343	-0.32018824607129	0.122696347823315	-2.60959883282238	0.00906484567991898	0.0225110696601776
ENSG00000130749.10	0.913010180943293	9128.14618639551	-0.131297147148284	0.0503310703083711	-2.60866988013261	0.00908948825453867	0.0225704617245912
ENSG00000107779.14	0.900193359189621	6160.94495249609	-0.151693173020529	0.058155789647385	-2.60839331630243	0.00909683628094682	0.0225869029639745
ENSG00000184788.14	0.653862500864995	106.931698545029	-0.612940808057024	0.234998427920028	-2.60827620628004	0.00909994937589783	0.0225910223621194
ENSG00000232586.1	1.6152927246923	90.2964722591797	0.691795635008181	0.265230389787792	2.60828193768323	0.00909979699787086	0.0225910223621194
ENSG00000204540.11	1.82580425361503	65.5836076332783	0.868532100767557	0.333025949764995	2.6080012725148	0.00910726158213184	0.0226065979155428
ENSG00000229202.10	0.36336384420107	514.698831402688	-1.46051322068368	0.560015828913272	-2.60798560554592	0.00910767842262598	0.0226065979155428
ENSG00000158125.10	1.59921900784033	100.760387660797	0.67736752474021	0.259763518280362	2.60763146890061	0.00911710524280022	0.0226281891625219
ENSG00000215399.2	5.88720428438056	7.58906223036485	2.55758268964308	0.980925034162099	2.60731717569809	0.00912547875837079	0.0226471629213013
ENSG00000230498.3	0.102874607450225	5.56347450700311	-3.28104116927759	1.25868691108015	-2.60671747707454	0.00914147519999647	0.0226850503405758
ENSG00000232133.1	0.433275375157006	27.9802543732468	-1.20664385031174	0.4629341826249	-2.6065127519206	0.00914694179450846	0.0226968034274979
ENSG00000147601.15	0.877858928539965	2860.64467878306	-0.187938976821437	0.0721065851308814	-2.60640517756189	0.00914981542669554	0.0227021210930324
ENSG00000213658.13	1.48712832612172	129.801510012983	0.572529144681128	0.219678501638968	2.60621380977031	0.00915492942351329	0.0227129961601798
ENSG00000263740.2	2.34474231113244	1714.19611891582	1.22942937822923	0.471780045675098	2.6059376387358	0.00916231414860103	0.0227295026228348
ENSG00000285016.1	0.0710713153738832	5.11920173536507	-3.81458878911315	1.46383702765815	-2.60588352189433	0.00916376183849855	0.022731279266345
ENSG00000199347.1	0.0325812460100405	2.92385459880932	-4.93981441162852	1.89622474693155	-2.60507854863833	0.00918531994991537	0.0227829367914807
ENSG00000135951.16	0.714458939037686	173.294776861604	-0.485076994901373	0.186226222255238	-2.60477278133546	0.00919352060610643	0.0228014573640475
ENSG00000118997.14	0.579581751757248	84.8301563291189	-0.786915922807856	0.302132612625831	-2.60453817272084	0.0091998172214351	0.0228152530198623
ENSG00000286563.1	0.433168927566618	28.0508003138005	-1.20699833682877	0.463433796134769	-2.6044676648437	0.00920171032079256	0.0228181267662843
ENSG00000287189.2	0.511796630338711	48.7730221031246	-0.966357446161105	0.371211155830154	-2.60325540055498	0.00923431340082423	0.0228971476713383
ENSG00000159516.9	14.5876872476313	5.08240779258843	3.86667926938008	1.48609421621188	2.60190721907015	0.00927069293114279	0.0229855192006966
ENSG00000283780.3	1.0920901626051	7635.99271812044	0.127091969603503	0.0488472427529907	2.60182484088565	0.00927291997677987	0.0229892065867606
ENSG00000198569.10	3.43355961064487	13.3691254291268	1.77970501071981	0.684128068558237	2.6014208340705	0.00928384897604361	0.0230144653435644
ENSG00000129055.13	1.11466086490921	4096.84471523914	0.15660483755725	0.0602013520867215	2.60135083563666	0.00928574370800961	0.0230173260994488
ENSG00000162813.18	1.14455402505593	2174.20480789818	0.194785562361275	0.0748841401991164	2.60115909514808	0.00929093554610011	0.0230283585514489
ENSG00000228049.7	0.805351258592186	543.731274719889	-0.312309934641462	0.120078245271552	-2.60088689616663	0.00929831044137014	0.0230447997013189
ENSG00000150433.10	1.1363186006026	1636.69522295846	0.184367393879589	0.0708928194151875	2.60064976115327	0.00930473957870519	0.023058894462771
ENSG00000251147.1	2.71658328499631	22.5194902692689	1.44179327782436	0.554455923317104	2.60037492105531	0.00931219592792702	0.0230755323974804
ENSG00000226710.9	1.20773448176541	1288.94787301494	0.272303315635714	0.104730028066679	2.60005005882692	0.00932101624091956	0.0230955472984877
ENSG00000234753.6	4.62500855934367	10.5094598200042	2.20945603557732	0.849872338495059	2.59975049839814	0.00932915619144682	0.0231138733450023
ENSG00000261408.7	1.41320917850666	242.380120084607	0.498975024382978	0.191937605538853	2.5996730707468	0.00933126116296523	0.0231172454259732
ENSG00000116668.13	0.822972295544314	575.812601797665	-0.281084230162185	0.108126342362375	-2.59959066422646	0.00933350195701575	0.0231209534289148
ENSG00000126858.19	1.12723225005992	3263.01047632038	0.172784792785689	0.0664724523168313	2.59934434135415	0.00934020281903246	0.0231356188537724
ENSG00000164404.9	1.68927023841317	73.7450085563757	0.75640013952611	0.290999427150338	2.59931831115026	0.00934091118425143	0.0231356188537724
ENSG00000208892.1	1.72899153776775	104.220586039168	0.789930807990966	0.303913062693433	2.59919991918148	0.00934413361371134	0.0231417556318217
ENSG00000251393.4	2.32698036004836	28.5552518098748	1.21845903430132	0.468814265660632	2.59902294693256	0.00934895234882296	0.0231518445399526
ENSG00000160695.16	1.13449423633779	2456.90240553486	0.182049279589348	0.0700464488989256	2.59897942652365	0.00935013769523409	0.0231529347949402
ENSG00000286695.1	2.21520435135822	32.8565938821203	1.14743979272718	0.44164168395499	2.59812385110849	0.00937346787416959	0.023208855834418
ENSG00000289378.1	1.54150404648244	105.218426212758	0.624338676556663	0.24031604143901	2.5979900168883	0.00937712201356806	0.0232160536570484
ENSG00000272668.2	1.39858994026745	177.665584431517	0.483973033367603	0.186340185287275	2.59725529746295	0.00939720505470128	0.0232639220737562
ENSG00000234203.1	2.90738544472627	16.7886954270883	1.53972234850634	0.593056628363715	2.59624844385357	0.0094247890096214	0.0233303508073748
ENSG00000135048.14	0.918281553451112	14883.2080728302	-0.122991530039515	0.0473818519570679	-2.59575185349352	0.00943842027094047	0.023362232873921
ENSG00000253746.1	0.328431517421527	17.6506779320933	-1.6063355151348	0.618901612010237	-2.59546183749192	0.00944638925742714	0.0233782334967578
ENSG00000267786.1	29.5646748943137	2.57587090962812	4.88580250759146	1.88242940018374	2.59547715686685	0.00944596816542866	0.0233782334967578
ENSG00000174197.18	0.92501003720152	14360.3375564219	-0.112459074618096	0.0433372806070385	-2.5949730357523	0.00945983401017413	0.023409642592351
ENSG00000107960.11	0.888684723571736	1970.93650271814	-0.170256406330198	0.0656159263343255	-2.59474209756195	0.00946619202290592	0.0234235109826229
ENSG00000259429.5	0.421797749021397	38.5602105589376	-1.24537669886513	0.479992799815514	-2.5945737089052	0.00947083037233869	0.023433122301939
ENSG00000092820.19	1.09257911096219	11805.3224199097	0.127737745502241	0.0492421973741757	2.59407078306443	0.00948469578546714	0.0234655602577712
ENSG00000286619.1	1.1735067252738	971.656569775647	0.230826109855426	0.0889899739922851	2.59384399725116	0.00949095407685618	0.0234791741886975
ENSG00000172613.8	0.80498498216864	1047.80385211349	-0.312966226384242	0.120703110659681	-2.59285965932263	0.00951816017888033	0.0235446035184308
ENSG00000232872.2	5.82379004528915	7.65629503496758	2.54195834556407	0.980448568807856	2.5926483310133	0.0095240101393907	0.0235571990027403
ENSG00000215630.6	0.696067192435564	172.630148029536	-0.522701516522229	0.201659366449517	-2.59200217537667	0.00954191682312346	0.0235996118562351
ENSG00000288999.1	1.841254639732	55.3730859653967	0.880689160677236	0.339831769717586	2.59154452042292	0.0095546178097539	0.0236291439570468
ENSG00000286634.1	0.635421870292256	91.3725002170574	-0.654213348526254	0.252503115080223	-2.59091199060417	0.00957219679503112	0.0236707339812826
ENSG00000164758.7	0.795276214650433	399.618655507307	-0.33047207185367	0.127601972212678	-2.58986648970333	0.00960131612111025	0.0237408528007782
ENSG00000165526.9	1.11154272794189	3111.95489322264	0.152563406938961	0.0589264496959488	2.58904800350546	0.00962416771626107	0.0237954636867518
ENSG00000262803.1	0.364401146093341	18.8304166393547	-1.45640059825953	0.56260802047625	-2.58865950227066	0.0096350313749594	0.0238204284307016
ENSG00000186566.13	1.1010972695825	11400.9848649451	0.138941920442527	0.0536755559327946	2.58855112029937	0.00963806400935725	0.023826030312392
ENSG00000288859.1	1107.97770059146	96.6293993905494	10.1137131303363	3.90723658914672	2.5884568030586	0.00964070379118166	0.023830660218533
ENSG00000265451.1	3.12711403856633	15.5858797071011	1.64483183195058	0.635643670147878	2.58766335479738	0.00966293661273384	0.0238837171734085
ENSG00000185495.10	0.794142467259852	594.385033214823	-0.332530248259975	0.128512620600416	-2.58752989944785	0.00966668058615918	0.0238910707495674
ENSG00000105298.14	1.13672109577401	2743.9769638561	0.184878320102986	0.0714662979269667	2.58693014002093	0.00968352228297656	0.0239307914284407
ENSG00000215915.10	1.86598313900852	48.4576113940185	0.899935950081045	0.347931886351862	2.58652910348936	0.00969479827811136	0.0239567524209966
ENSG00000073578.18	1.09023453543665	8487.224902734	0.12463852648273	0.0481959230044161	2.58608028881011	0.00970743153491832	0.0239842037183115
ENSG00000145088.9	0.546398594171892	60.4997742195532	-0.87197432316245	0.33718000137793	-2.58607960021061	0.00970745092891821	0.0239842037183115
ENSG00000180357.10	0.91905754662989	12107.8949231186	-0.121772896443459	0.0470898551469302	-2.58596880503247	0.00971057185979959	0.0239900071530778
ENSG00000251161.4	2.12603189102168	40.8170307853064	1.08816323782563	0.420838001077614	2.58570574672257	0.00971798539324082	0.0240064137140922
ENSG00000177889.10	0.889564484590711	8050.44394940308	-0.168828904541394	0.0652967328521744	-2.58556434858091	0.00972197237288656	0.0240127149640049
ENSG00000221890.6	1.33892927970919	240.107221358979	0.421079761627669	0.162858214388624	2.58556047177858	0.00972208170696228	0.0240127149640049
ENSG00000146021.15	1.25664179432285	406.247917708283	0.329573468214007	0.127471906626494	2.58545962742749	0.0097249261173225	0.0240178313598537
ENSG00000155760.3	1.11987251229638	2263.5168719002	0.163334503402013	0.0632140815809902	2.58383099646474	0.00977096602698022	0.0241296191943402
ENSG00000244267.1	3.04810148162765	18.2077611733091	1.60791093583771	0.622452485907033	2.58318662426848	0.0097892354056679	0.0241728147644409
ENSG00000269967.1	0.402200622437902	23.4807678936893	-1.31401278055544	0.508837530944385	-2.58238180292376	0.00981209662449943	0.024227341319801
ENSG00000272990.1	0.52799786291472	49.4229018886157	-0.921396004638056	0.356854513113335	-2.58199341966968	0.00982314578965271	0.0242526960327084
ENSG00000136807.14	1.11393653060891	3771.95415012308	0.155667033769189	0.0603241803083244	2.58050806448683	0.00986550520311756	0.0243553435037479
ENSG00000120686.12	1.13036552100097	8532.86535126065	0.17678936561858	0.0685258426860843	2.57989334663784	0.0098830833113316	0.0243968009863615
ENSG00000118004.18	2.54899197231478	23.5333135112423	1.34992682980582	0.523477559524191	2.5787673325153	0.00991535453085217	0.0244745195560966
ENSG00000011021.23	1.12861789494851	2841.98210260189	0.174557129715992	0.0676978731138922	2.57847287790452	0.00992380897901374	0.0244934424316023
ENSG00000065526.12	0.927135236049943	20367.0016475208	-0.109148302801911	0.0423357463255913	-2.57815941078457	0.00993281637552515	0.0245119236345251
ENSG00000255470.1	3.28748194995596	14.275701299648	1.71698297325497	0.665972907957189	2.57815738859658	0.00993287450620906	0.0245119236345251
ENSG00000121274.14	1.15232862873895	2861.37186377296	0.204552212822308	0.07935504079066	2.57768392258685	0.00994649330866866	0.0245435823928825
ENSG00000185722.18	0.916738101819706	12785.6455131552	-0.125418458310497	0.0486599047003304	-2.57744973161949	0.00995323573714781	0.0245582695963261
ENSG00000176170.14	1.15172161939052	1275.07646783042	0.203792047632567	0.0790782235767401	2.57709440620907	0.00996347343768126	0.0245815778961896
ENSG00000130706.13	0.915733438939635	8701.30866444998	-0.127000389890692	0.0492885634022264	-2.57667055244209	0.00997569785706421	0.0246097836781846
ENSG00000272824.1	3.21654837093672	14.0357470160571	1.68551338431204	0.654283974659621	2.57611900885834	0.00999162499669515	0.0246471187701282
ENSG00000117523.18	0.916968723560005	54793.4060898245	-0.125055568410977	0.0485447662059466	-2.57608756174539	0.00999253378941671	0.0246474039508124
ENSG00000203865.12	0.810232579833579	495.849844131563	-0.303591997249679	0.11785951058588	-2.57588034890458	0.00999852389159339	0.0246602215578517
ENSG00000109536.12	0.811561759304039	576.423798352719	-0.301227207814225	0.116951282737198	-2.57566399242593	0.0100047817306834	0.0246697815822296
ENSG00000283153.2	0.811561759304039	576.423798352719	-0.301227207814225	0.116951282737198	-2.57566399242593	0.0100047817306834	0.0246697815822296
ENSG00000283630.2	0.811561759304039	576.423798352719	-0.301227207814225	0.116951282737198	-2.57566399242593	0.0100047817306834	0.0246697815822296
ENSG00000261737.1	1.64897140333745	74.4597777722714	0.721566379599527	0.280153640439859	2.57560950650729	0.0100063582171414	0.0246717111195313
ENSG00000205560.13	0.645869137989437	120.298966675642	-0.630686210306433	0.244936732375914	-2.57489435818264	0.0100270707191162	0.0247208184327051
ENSG00000276255.2	0.650621325054881	104.127858363695	-0.620109985316917	0.240837830768851	-2.57480306701516	0.0100297174883631	0.024725382089123
ENSG00000256341.1	0.427801707872924	34.894783614984	-1.22498585283583	0.475849454183527	-2.57431387609278	0.0100439110135708	0.0247584079672934
ENSG00000289482.1	5.21184550124477	7.79443064533062	2.38179431761831	0.925246387944766	2.57422709091462	0.0100464308909383	0.0247626551522976
ENSG00000163681.16	1.09989249325389	7556.37966480736	0.137362517359789	0.0533673008914049	2.57390789988242	0.0100557037032042	0.0247835451200323
ENSG00000182484.15	1.10331693868213	4126.35469776526	0.141847278857213	0.0551152592113418	2.57364804025131	0.0100632585079305	0.0248001978646547
ENSG00000111716.14	0.928169643237746	41840.8247146103	-0.107539581463015	0.0417858281079888	-2.57358981100234	0.0100649520788148	0.0248024045120613
ENSG00000057935.14	1.10631959478347	3296.60034763323	0.145768213063103	0.0566654696512738	2.57243457012142	0.0100986042389966	0.0248833580304957
ENSG00000166987.15	0.897755770797669	4089.71897492633	-0.155605073286016	0.060499511796632	-2.57200543715261	0.0101111303787161	0.024912247493516
ENSG00000129680.16	0.891027284888506	3642.28212279878	-0.166458484497475	0.0647260629167616	-2.57173813756512	0.0101189396878335	0.0249295117624464
ENSG00000160714.10	1.095856494716	5225.94279818366	0.132058885965571	0.0513555601983683	2.57146228091903	0.0101270046270885	0.024947403026966
ENSG00000186364.12	1.4844054762791	118.766593831901	0.569885228558559	0.22178264789563	2.56956634779987	0.0101825891042504	0.0250823443381274
ENSG00000099994.11	1.55433255888442	96.7909213425199	0.636295210131501	0.247711173356887	2.56869805874589	0.0102081359372282	0.0251432796538863
ENSG00000196449.4	1.1458547900993	1616.96635292558	0.19642422832061	0.0764855947452979	2.56812055884138	0.0102251587404874	0.0251832117541337
ENSG00000257446.4	0.359546415844724	20.8905368639542	-1.47575006668052	0.574655302998578	-2.56806133864943	0.0102269057852469	0.0251855183365639
ENSG00000119402.18	0.918713314619488	10479.9501831247	-0.122313357532055	0.0476426467292799	-2.56730819820059	0.0102491472421174	0.0252382915763178
ENSG00000085511.20	1.09673112484783	4990.48022214667	0.133209877250454	0.0519086870009562	2.56623476621553	0.0102809218428616	0.0253125239953317
ENSG00000175727.14	1.07486818718465	25140.4337823822	0.104159750647554	0.0405884296732803	2.5662424362311	0.010280694492495	0.0253125239953317
ENSG00000135502.19	0.341944243425623	19.1156896071981	-1.54816699284971	0.603539478202361	-2.56514618970895	0.0103132342498289	0.0253900682205025
ENSG00000101346.14	1.08499099985865	13603.8658088816	0.117683075376532	0.0458871789593692	2.56461778748121	0.0103289514661605	0.0254257804765641
ENSG00000145388.15	0.888245468313567	2480.5324240872	-0.170969671711638	0.0666651479284154	-2.56460350009609	0.0103293767373414	0.0254257804765641
ENSG00000150667.8	1.45076208927441	131.763653035694	0.536810950992645	0.209362199802649	2.5640299514366	0.0103464615747391	0.025465817582055
ENSG00000104731.14	1.1193714298875	2522.81414359714	0.162688830900856	0.0634536095340568	2.56390191346857	0.0103502789949038	0.0254731957458926
ENSG00000082196.21	0.558137091060797	55.2065650513012	-0.841308570858195	0.328206793745906	-2.56334904362012	0.0103667770671349	0.0255117787743843
ENSG00000177725.6	1.46116099526692	164.367073271051	0.547115147530029	0.213440325422499	2.5633166855749	0.0103677433812209	0.0255121363500204
ENSG00000224893.7	0.650738132801233	122.104353202472	-0.619850997754588	0.241821038631151	-2.56326331763071	0.01036933729279	0.0255140380898058
ENSG00000229006.7	1.1208087095102	3394.73043293745	0.16454007172929	0.0642006308355123	2.56290428283885	0.0103800660603507	0.0255384143119031
ENSG00000125868.16	1.11010161117409	26376.894243592	0.15069173714083	0.0588001164069346	2.56277957169245	0.0103837950208686	0.0255455661846625
ENSG00000054965.11	1.08371900273561	12349.5949513045	0.115990729097254	0.0452660719494654	2.56242090603188	0.0103945260485875	0.0255699416112895
ENSG00000181001.3	0.432496262147969	30.6404135210506	-1.2092404305863	0.471991924806181	-2.56199389657538	0.0104073147421527	0.0255993745189307
ENSG00000125459.17	0.889886457581779	2952.90787082055	-0.1683068234527	0.0657352000888304	-2.56037592074355	0.0104558993294135	0.0257168446859424
ENSG00000279762.3	0.497409685138607	40.8644083666813	-1.00749349612747	0.393542382469889	-2.56006351794791	0.0104653033707952	0.0257379372334064
ENSG00000276250.1	0.265646399938246	12.4634146618491	-1.91242093346517	0.74711144655614	-2.55975322327158	0.010474651401034	0.025758888701783
ENSG00000281935.1	0.370237436644231	19.1144734770292	-1.43347731385962	0.560059254678523	-2.5595100909143	0.0104819812691711	0.025774874254825
ENSG00000062282.15	2.10232809139035	33.9800437985047	1.07198783527786	0.418991001288234	2.55849846889769	0.0105125283067209	0.025847943076677
ENSG00000288788.1	0.0535932481134261	3.64779281341526	-4.2218049339956	1.65023910350375	-2.5582989307622	0.0105185629218315	0.0258607345702185
ENSG00000143036.17	0.596634391770721	74.85070978206	-0.745080953608793	0.291247961164491	-2.55823577486947	0.0105204735821173	0.0258633857666704
ENSG00000239945.1	4.38400960700995	15.2077527558712	2.13225095978804	0.833784411536335	2.55731689185595	0.0105483075675947	0.0259297610438604
ENSG00000270441.1	3.47073088476738	15.0739382149802	1.79523950510797	0.702054142612301	2.55712401101715	0.0105541584531106	0.0259420914231893
ENSG00000245468.5	1.68189143800768	69.1444356992376	0.750084586150359	0.293353509747854	2.55693066974068	0.0105600262024656	0.0259544612999617
ENSG00000289138.1	0.763379303908788	258.986621792894	-0.389528020926108	0.15234394331813	-2.55689863634868	0.0105609986698272	0.0259547985341831
ENSG00000156990.14	1.1263119880587	2259.91591799679	0.171606508839156	0.0671298075490927	2.55633845983631	0.0105780173479538	0.0259945678980083
ENSG00000281665.2	0.464508767920623	2520.4252491134	-1.10622226616702	0.432784335254065	-2.55605893295009	0.0105865187513867	0.0260134021572505
ENSG00000270332.3	0.503706895173064	47.1218071583196	-0.989343614905956	0.387109974508263	-2.55571718647317	0.0105969207291125	0.0260369031973149
ENSG00000162039.17	0.238336902735268	9.86814198139491	-2.06892574734025	0.809624881123154	-2.55541275420059	0.0106061946026585	0.0260576289597574
ENSG00000205236.6	1.92845932665855	77.84116508364	0.947448718252487	0.370773800901988	2.55532811635453	0.0106087741943771	0.0260619060254625
ENSG00000272711.1	0.662471656302316	155.860654130565	-0.59406936437977	0.232491432381776	-2.55523121129145	0.0106117283513965	0.0260671025131458
ENSG00000256040.2	1.73062735954646	59.7583628653413	0.79129511557157	0.309712822121466	2.55493172724129	0.010620862766612	0.0260874784293496
ENSG00000217624.2	0.193628120987151	9.72801812460686	-2.36863960166259	0.927204753602239	-2.55460252167636	0.010630911770513	0.0261100974041195
ENSG00000184708.18	1.10554060554029	3337.0654975964	0.144752015055339	0.0566650666979462	2.55451945070392	0.0106334488486139	0.0261142645634892
ENSG00000287815.2	0.248150119307295	10.3683119352582	-2.01071494662347	0.787220565318087	-2.55419514581788	0.0106433586286069	0.0261365359590113
ENSG00000277808.1	0.000992475434615218	96.2474248732904	-9.97668098590585	3.90720269005819	-2.55340758525053	0.0106674583037636	0.0261936467270762
ENSG00000251442.7	0.684914748667306	141.466087726108	-0.546003667878397	0.213838232567816	-2.55334914305018	0.0106692485914945	0.0261959727190345
ENSG00000230715.3	1.36629631907315	186.127742152015	0.450270405807083	0.176362318047922	2.55309870493272	0.0106769234074439	0.0262127453553696
ENSG00000248553.1	0.0523203810656653	3.74507315463447	-4.25648314130219	1.66771757632715	-2.5522805550064	0.0107020302954626	0.0262723091642601
ENSG00000105889.16	0.811166200517558	624.649606436372	-0.301930555171354	0.118304002796748	-2.552158405748	0.0107057832381139	0.0262794461127381
ENSG00000104872.11	1.11908456776644	2443.46400047413	0.162319063023201	0.0636148641163356	2.55159018694688	0.0107232567139934	0.0263202590150577
ENSG00000287817.1	1.76616361513043	58.6683473428631	0.820618998594198	0.321632155586022	2.55142088358364	0.0107284679161021	0.0263309700675267
ENSG00000272343.1	0.272868329327362	12.1284988524507	-1.87372313806879	0.734407281772028	-2.55134063151954	0.0107309388822976	0.0263349545749894
ENSG00000177873.14	0.848653269550245	887.560274272208	-0.236752856155077	0.0928067598447483	-2.55103029726637	0.0107404988560856	0.0263563343168288
ENSG00000110237.5	1.08257551207044	10619.7068854616	0.114467659677195	0.0448748636709879	2.55081910702715	0.010747008987057	0.0263702272002376
ENSG00000162999.13	0.778605250738199	523.64992497282	-0.361036020959399	0.141556608157672	-2.55047097877099	0.0107577480149451	0.0263924097439132
ENSG00000163807.6	0.632373083149817	2809.08934353524	-0.661152133947434	0.259225262006409	-2.55049268281225	0.0107570782119593	0.0263924097439132
