Gene_ID	RNA_S6173Nr3	RNA_S6173Nr7	RNA_S6173Nr8	RNA_S6173Nr2	RNA_S6173Nr9	RNA_S6173Nr1
ENSG00000259899.1	0	0	0	0	0	2
ENSG00000259900.5	2	4	0	0	5	0
ENSG00000259904.1	0	1	0	1	1	0
ENSG00000259905.7	0	0	0	0	2	0
ENSG00000259906.1	0	0	0	0	0	0
ENSG00000259907.1	0	0	0	0	0	1
ENSG00000259909.1	0	0	0	0	0	0
ENSG00000259910.1	0	0	0	0	0	0
ENSG00000259912.1	0	0	0	0	0	0
ENSG00000259914.1	0	0	0	0	0	0
ENSG00000259915.2	46	8	18	33	17	33
ENSG00000259916.2	89	75	83	87	74	103
ENSG00000259917.1	58	73	43	46	63	64
ENSG00000259918.1	0	0	0	0	0	0
ENSG00000259920.1	3	0	0	3	0	4
ENSG00000259921.1	160	104	135	136	117	136
ENSG00000259922.1	0	0	0	0	1	0
ENSG00000259923.1	0	0	0	0	0	0
ENSG00000259924.1	61	45	54	52	37	78
ENSG00000259925.1	0	0	0	0	1	0
ENSG00000259926.1	11	8	3	14	5	5
ENSG00000259928.1	0	0	0	0	0	0
ENSG00000259929.5	1	0	0	0	0	0
ENSG00000259930.1	0	0	0	0	0	0
ENSG00000259931.2	6	2	1	4	1	6
ENSG00000259932.1	112	149	96	81	69	173
ENSG00000259933.6	0	2	5	0	2	1
ENSG00000259934.1	0	0	0	0	0	0
ENSG00000259935.1	3	1	2	2	1	2
ENSG00000259937.2	0	0	0	0	0	0
ENSG00000259940.2	37	62	69	29	80	31
ENSG00000259941.1	16	3	1	15	1	11
ENSG00000259943.1	355	180	214	254	229	277
ENSG00000259944.1	0	0	0	0	0	0
ENSG00000259945.1	4	4	0	1	0	1
ENSG00000259946.1	25	21	29	7	20	17
ENSG00000259947.1	0	0	0	0	0	0
ENSG00000259948.2	2	5	0	0	0	1
ENSG00000259950.1	0	0	0	0	0	0
ENSG00000259952.1	56	70	84	55	70	90
ENSG00000259953.2	1092	757	773	887	777	1045
ENSG00000259954.1	33	23	13	31	27	35
ENSG00000259955.1	0	0	0	0	0	0
ENSG00000259956.2	13400	13587	14267	11420	15957	13177
ENSG00000259959.1	711	202	197	561	233	668
ENSG00000259961.1	0	0	0	0	0	0
ENSG00000259962.1	0	0	0	0	0	0
ENSG00000259963.1	0	0	0	0	0	0
ENSG00000259964.7	0	1	0	2	0	2
ENSG00000259966.6	0	0	0	0	0	0
ENSG00000259967.1	7	9	4	6	3	9
ENSG00000259968.3	9	10	4	5	4	8
ENSG00000259969.1	30	20	9	28	14	29
ENSG00000259970.1	1	0	0	0	0	5
ENSG00000259972.3	644	674	607	678	640	705
ENSG00000259974.4	0	0	0	4	0	0
ENSG00000259976.3	3631	1247	1897	2551	1698	2056
ENSG00000259977.1	4	0	0	2	0	6
ENSG00000259978.1	0	0	0	0	0	0
ENSG00000259979.1	0	0	0	0	0	0
ENSG00000259981.1	0	0	0	0	0	0
ENSG00000259982.1	0	0	0	0	0	0
ENSG00000259983.1	0	0	0	0	0	0
ENSG00000259984.1	0	0	0	0	0	0
ENSG00000259985.1	15	5	9	19	6	23
ENSG00000259986.1	0	0	0	0	0	0
ENSG00000259987.1	0	0	0	0	0	0
ENSG00000259989.1	0	0	0	0	0	0
ENSG00000259990.2	0	0	0	0	0	0
ENSG00000259992.1	0	0	0	0	0	0
ENSG00000259993.1	0	1	2	1	1	0
ENSG00000259994.1	459	476	421	382	412	446
ENSG00000259995.1	0	0	0	0	0	0
ENSG00000259996.1	0	0	0	0	0	0
ENSG00000259997.2	0	0	0	0	0	0
ENSG00000259998.1	0	0	0	0	0	0
ENSG00000259999.1	7	4	2	13	0	5
ENSG00000260000.2	127	99	82	127	95	142
ENSG00000260001.7	31	84	52	25	53	34
ENSG00000260003.1	0	0	0	0	0	0
ENSG00000260004.1	0	0	0	0	0	0
ENSG00000260005.6	3	5	7	3	5	5
ENSG00000260007.3	576	347	303	497	296	671
ENSG00000260008.1	10	17	10	15	6	22
ENSG00000260009.1	0	4	5	0	2	0
ENSG00000260010.1	0	0	0	2	0	4
ENSG00000260011.2	2	1	1	0	2	0
ENSG00000260012.1	0	0	0	0	1	0
ENSG00000260014.1	0	2	0	0	0	1
ENSG00000260015.1	0	0	0	0	0	0
ENSG00000260017.1	0	0	0	1	0	0
ENSG00000260018.1	35	42	29	40	45	43
ENSG00000260019.2	10	8	0	2	0	4
ENSG00000260021.1	0	2	1	3	2	2
ENSG00000260022.1	1	0	2	1	0	5
ENSG00000260024.1	0	0	0	0	0	0
ENSG00000260025.1	80	112	37	56	121	115
ENSG00000260026.3	0	0	0	0	0	0
ENSG00000260027.5	1363	1128	1138	1168	1280	1261
ENSG00000260029.2	0	0	0	0	0	0
ENSG00000260030.1	0	0	0	0	0	0
ENSG00000260031.1	0	0	0	1	4	3
ENSG00000260032.2	61289	54928	57406	53219	62822	52365
ENSG00000260033.1	0	2	1	5	0	0
ENSG00000260034.1	2	0	6	1	0	2
ENSG00000260035.1	45	82	40	25	36	43
ENSG00000260036.1	4	0	0	3	2	4
ENSG00000260037.5	0	0	0	5	2	1
ENSG00000260038.1	6	4	9	5	0	3
ENSG00000260041.5	0	0	0	0	0	0
ENSG00000260042.1	0	0	0	0	0	0
ENSG00000260046.1	11	1	0	4	2	5
ENSG00000260047.2	0	0	0	0	0	0
ENSG00000260048.2	0	0	0	0	0	0
ENSG00000260051.1	1	1	1	0	0	0
ENSG00000260052.1	2	2	0	2	1	6
ENSG00000260053.2	0	0	0	0	0	0
ENSG00000260055.1	0	0	0	0	0	0
ENSG00000260057.6	0	0	0	0	0	0
ENSG00000260058.1	0	0	0	0	0	0
ENSG00000260059.1	6	3	0	0	2	0
ENSG00000260060.1	80	42	48	70	64	73
ENSG00000260062.3	3	11	1	3	1	11
ENSG00000260063.1	59	77	79	64	54	62
ENSG00000260064.1	25	21	13	31	33	44
ENSG00000260066.1	0	0	0	0	0	0
ENSG00000260067.1	0	0	0	0	0	0
ENSG00000260068.1	0	1	0	0	0	0
ENSG00000260070.1	14	8	3	3	11	13
ENSG00000260071.2	0	0	0	1	0	10
ENSG00000260072.1	137	133	127	141	112	178
ENSG00000260073.2	0	0	0	0	0	0
ENSG00000260075.1	0	0	2	0	25	0
ENSG00000260077.1	13	44	47	16	43	13
ENSG00000260078.4	10	4	15	8	5	12
ENSG00000260081.2	62	60	82	40	97	60
ENSG00000260082.1	0	0	0	0	0	0
ENSG00000260083.3	124	185	196	120	230	145
ENSG00000260084.1	0	0	0	1	0	0
ENSG00000260086.4	46	45	65	32	42	49
ENSG00000260087.1	0	0	0	0	0	0
ENSG00000260088.1	48	44	57	48	27	61
ENSG00000260089.2	7	2	3	2	0	4
ENSG00000260090.1	0	0	0	0	0	0
ENSG00000260091.1	12	5	7	6	2	4
ENSG00000260092.1	0	0	0	0	4	0
ENSG00000260093.1	67	56	54	68	56	79
ENSG00000260094.1	0	0	0	0	0	0
ENSG00000260095.1	5	3	2	3	3	4
ENSG00000260096.1	0	0	0	0	0	0
ENSG00000260097.3	0	0	0	0	0	2
ENSG00000260100.1	2	6	5	5	7	6
ENSG00000260101.1	14	14	21	12	28	9
ENSG00000260102.2	0	0	0	0	0	0
ENSG00000260103.2	150	135	131	169	135	360
ENSG00000260104.1	0	0	0	0	0	0
ENSG00000260105.6	7	28	17	2	21	8
ENSG00000260107.1	0	0	4	5	0	0
ENSG00000260108.1	0	0	0	0	0	0
ENSG00000260109.1	0	0	0	0	0	0
ENSG00000260111.1	12	8	5	7	2	4
ENSG00000260112.1	0	0	0	0	0	1
ENSG00000260113.3	0	0	0	0	0	0
ENSG00000260115.1	4	1	2	0	1	4
ENSG00000260118.1	11	3	8	10	6	8
ENSG00000260120.2	37	60	38	49	41	63
ENSG00000260121.1	30	54	66	38	65	28
ENSG00000260122.1	2	5	1	0	2	1
ENSG00000260123.2	3	3	6	3	7	3
ENSG00000260125.2	0	2	0	0	3	0
ENSG00000260126.2	0	0	0	0	3	0
ENSG00000260128.6	4	4	5	11	4	18
ENSG00000260131.1	0	0	0	0	0	0
ENSG00000260132.1	12	1	0	1	1	0
ENSG00000260133.1	0	0	0	0	0	0
ENSG00000260134.1	0	0	0	0	0	0
ENSG00000260135.7	0	0	0	0	0	0
ENSG00000260136.6	112	127	146	127	136	138
ENSG00000260137.1	0	0	0	0	0	0
ENSG00000260139.6	7	8	3	1	10	2
ENSG00000260141.1	25	13	16	31	21	23
ENSG00000260142.1	0	0	0	0	0	1
ENSG00000260144.1	4	2	2	9	4	11
ENSG00000260145.1	0	1	0	1	0	0
ENSG00000260146.1	0	0	2	0	0	0
ENSG00000260147.1	0	0	0	0	0	0
ENSG00000260148.1	0	0	0	0	0	0
ENSG00000260151.1	0	0	0	1	0	0
ENSG00000260152.2	13	6	5	8	8	4
ENSG00000260153.1	0	0	0	0	0	0
ENSG00000260156.1	5	0	3	2	1	2
ENSG00000260157.3	0	0	2	2	3	1
ENSG00000260158.1	2	0	1	0	0	0
ENSG00000260159.1	0	0	0	0	0	0
ENSG00000260160.1	54	31	33	40	39	30
ENSG00000260161.1	10	3	0	10	2	10
ENSG00000260162.2	2	1	0	3	1	2
ENSG00000260163.1	57	30	24	50	33	55
ENSG00000260165.1	0	0	0	0	0	0
ENSG00000260166.3	42	91	77	51	93	55
ENSG00000260167.1	10	11	1	9	4	13
ENSG00000260170.1	5	10	14	16	50	0
ENSG00000260171.1	0	0	0	0	0	0
ENSG00000260172.2	0	0	1	0	0	0
ENSG00000260173.1	0	0	0	0	0	0
ENSG00000260174.1	0	0	0	0	0	0
ENSG00000260176.1	12	12	7	8	10	10
ENSG00000260177.1	0	8	3	0	11	0
ENSG00000260179.1	45	68	86	51	92	53
ENSG00000260182.1	0	0	0	0	0	0
ENSG00000260183.1	0	0	0	0	0	0
ENSG00000260184.1	0	0	0	0	0	0
ENSG00000260185.1	0	0	0	0	0	0
ENSG00000260186.5	1	0	0	4	0	1
ENSG00000260187.2	0	0	0	0	0	0
ENSG00000260188.1	0	0	0	0	0	0
ENSG00000260190.1	33	307	283	25	339	26
ENSG00000260192.3	60	75	89	65	52	62
ENSG00000260193.1	9	26	21	9	24	15
ENSG00000260194.1	0	0	0	0	0	0
ENSG00000260196.1	95	120	152	84	142	126
ENSG00000260197.1	0	0	0	0	0	0
ENSG00000260198.1	2	0	0	2	0	3
ENSG00000260201.2	0	0	0	0	0	0
ENSG00000260202.2	0	0	0	0	0	0
ENSG00000260205.1	0	0	0	0	0	0
ENSG00000260206.1	0	0	0	0	2	2
ENSG00000260207.1	0	0	0	0	0	0
ENSG00000260209.1	12	8	2	15	4	24
ENSG00000260211.2	0	0	0	0	0	0
ENSG00000260212.1	0	0	0	0	0	0
ENSG00000260213.6	8	2	12	8	4	3
ENSG00000260217.1	0	0	0	0	0	0
ENSG00000260218.1	0	0	0	0	0	0
ENSG00000260219.3	63	110	101	70	119	63
ENSG00000260220.7	16	3	9	11	2	19
ENSG00000260221.1	0	0	0	0	0	0
ENSG00000260223.2	0	0	0	0	0	0
ENSG00000260224.1	0	0	0	0	0	1
ENSG00000260228.6	19	26	25	10	19	31
ENSG00000260229.1	0	0	0	0	0	0
ENSG00000260230.5	131	143	115	153	106	200
ENSG00000260231.2	194	174	211	148	258	162
ENSG00000260232.4	0	0	0	0	0	0
ENSG00000260233.3	92	113	103	68	127	111
ENSG00000260234.5	0	0	0	0	0	0
ENSG00000260235.1	109	101	86	98	61	117
ENSG00000260236.1	206	190	193	154	233	200
ENSG00000260237.1	0	0	0	0	0	0
ENSG00000260238.6	206	453	506	233	588	226
ENSG00000260239.2	4	6	3	4	1	2
ENSG00000260240.4	0	0	0	0	0	0
ENSG00000260242.1	0	0	0	0	0	0
ENSG00000260244.1	0	0	0	0	0	0
ENSG00000260246.1	1	0	0	0	0	0
ENSG00000260247.1	0	0	0	0	0	0
ENSG00000260249.3	23	25	25	22	12	21
ENSG00000260251.1	0	0	0	0	0	0
ENSG00000260252.1	2	0	0	0	0	0
ENSG00000260253.1	0	0	0	0	0	0
ENSG00000260254.1	0	0	0	0	0	0
ENSG00000260255.1	0	0	0	0	0	0
ENSG00000260256.1	0	0	0	0	0	0
ENSG00000260257.2	944	776	813	843	861	833
ENSG00000260258.2	0	0	0	0	0	0
ENSG00000260259.1	7	23	19	5	7	3
ENSG00000260260.2	958	817	858	955	986	1004
ENSG00000260261.2	620	763	789	579	800	696
ENSG00000260262.1	5	1	3	1	4	1
ENSG00000260264.1	0	0	0	0	0	0
ENSG00000260265.1	0	0	0	0	0	0
ENSG00000260266.1	12	14	16	4	8	17
ENSG00000260267.1	1127	1644	1705	1021	1628	1182
ENSG00000260268.6	0	0	0	0	0	0
ENSG00000260269.5	9	21	23	15	15	20
ENSG00000260271.3	7	8	4	6	8	10
ENSG00000260272.1	5	125	101	21	194	0
ENSG00000260273.1	31	17	40	14	19	13
ENSG00000260274.1	84	59	54	76	81	94
ENSG00000260275.1	0	0	0	0	0	0
ENSG00000260277.2	0	0	0	0	0	0
ENSG00000260278.1	18	9	27	14	27	22
ENSG00000260279.4	1	4	4	3	4	11
ENSG00000260280.5	548	413	367	538	485	546
ENSG00000260281.6	6	4	2	1	0	0
ENSG00000260282.1	0	0	0	0	0	0
ENSG00000260284.1	0	0	0	0	0	0
ENSG00000260285.1	205	230	269	193	230	212
ENSG00000260286.4	0	0	0	0	0	0
ENSG00000260287.4	0	0	0	0	0	0
ENSG00000260288.5	94	72	96	64	61	99
ENSG00000260289.2	1	0	0	1	0	1
ENSG00000260290.2	0	1	0	0	0	0
ENSG00000260291.1	0	0	0	0	0	0
ENSG00000260293.2	217	207	186	228	205	250
ENSG00000260296.1	64	11	8	67	9	86
ENSG00000260298.2	2	8	4	5	7	6
ENSG00000260302.3	0	0	0	0	0	2
ENSG00000260303.1	0	0	0	1	0	0
ENSG00000260304.1	3	3	1	6	1	1
ENSG00000260305.1	0	2	0	0	0	0
ENSG00000260306.1	52	28	18	57	38	58
ENSG00000260307.2	0	0	0	0	0	0
ENSG00000260308.1	0	0	0	0	0	0
ENSG00000260310.1	2	3	2	10	2	5
ENSG00000260311.1	0	0	0	0	0	0
ENSG00000260312.1	0	0	0	0	0	0
ENSG00000260314.3	67	51	54	37	67	46
ENSG00000260316.2	113	101	107	96	87	108
ENSG00000260317.1	82	33	27	103	30	73
ENSG00000260318.1	25	2	7	28	9	27
ENSG00000260322.1	3	2	1	0	0	1
ENSG00000260325.2	0	0	2	0	1	1
ENSG00000260326.1	0	0	0	1	0	5
ENSG00000260327.2	0	0	0	0	0	0
ENSG00000260328.1	8	34	26	6	15	12
ENSG00000260329.1	135	96	76	96	79	104
ENSG00000260331.1	6	10	14	6	13	3
ENSG00000260332.1	0	0	0	0	0	0
ENSG00000260335.1	0	0	1	0	0	1
ENSG00000260337.4	87	81	86	103	55	131
ENSG00000260338.2	0	0	0	0	0	0
ENSG00000260339.1	53	67	70	49	76	45
ENSG00000260340.1	23	11	15	19	15	18
ENSG00000260341.1	0	0	0	0	0	0
ENSG00000260342.2	111	194	152	67	197	84
ENSG00000260343.1	0	0	0	0	0	0
ENSG00000260344.2	0	0	0	0	0	0
ENSG00000260345.1	0	0	0	1	1	0
ENSG00000260347.1	0	0	0	0	0	0
ENSG00000260348.1	0	0	0	0	0	0
ENSG00000260349.1	0	3	0	0	0	2
ENSG00000260350.1	14	18	16	21	21	18
ENSG00000260351.1	0	0	0	0	0	0
ENSG00000260352.1	3	0	4	5	1	6
ENSG00000260357.1	9	6	13	8	4	7
ENSG00000260360.1	51	83	75	61	60	67
ENSG00000260361.1	44	28	39	46	32	33
ENSG00000260362.1	0	0	0	0	0	0
ENSG00000260364.1	11	13	9	13	4	14
ENSG00000260366.1	5	2	0	6	2	1
ENSG00000260367.2	23	32	28	5	26	27
ENSG00000260368.1	71	89	71	65	47	70
ENSG00000260369.2	41	48	37	41	63	50
ENSG00000260370.2	28	5	5	21	7	48
ENSG00000260371.1	51	79	6	62	57	49
ENSG00000260372.7	24	32	12	24	20	24
ENSG00000260375.1	0	0	0	0	0	0
ENSG00000260377.1	21	6	3	16	6	30
ENSG00000260378.1	0	0	0	0	0	0
ENSG00000260379.1	0	0	0	0	0	0
ENSG00000260381.2	0	0	0	0	0	0
ENSG00000260382.1	0	0	0	0	0	0
ENSG00000260385.1	0	0	0	0	0	0
ENSG00000260386.6	0	2	0	2	3	2
ENSG00000260387.1	0	0	0	0	0	0
ENSG00000260388.2	90	61	37	87	40	111
ENSG00000260389.1	0	0	0	1	0	1
ENSG00000260390.1	0	0	0	0	0	0
ENSG00000260391.2	0	0	0	0	0	0
ENSG00000260392.6	2	5	0	2	1	0
ENSG00000260393.1	0	0	0	0	0	0
ENSG00000260394.2	5	0	1	4	7	5
ENSG00000260395.1	1	3	0	1	0	1
ENSG00000260398.1	345	55	18	341	36	374
ENSG00000260399.1	0	0	0	0	0	0
ENSG00000260400.1	1067	222	165	1026	214	816
ENSG00000260401.1	0	0	0	0	0	0
ENSG00000260402.1	0	0	0	0	0	0
ENSG00000260403.1	0	0	0	0	0	0
ENSG00000260404.4	1524	1182	1145	1333	1213	1529
ENSG00000260405.1	0	0	0	0	2	0
ENSG00000260406.1	0	0	0	0	0	0
ENSG00000260409.1	62	33	58	28	55	35
ENSG00000260410.2	3	0	6	1	0	6
ENSG00000260412.1	13	8	13	23	14	10
ENSG00000260413.1	1	0	0	0	0	0
ENSG00000260414.1	0	0	0	0	0	0
ENSG00000260416.1	0	0	0	0	0	0
ENSG00000260417.1	155	143	121	196	142	243
ENSG00000260418.1	0	1	0	0	0	0
ENSG00000260419.1	0	0	0	0	0	0
ENSG00000260420.3	6	18	15	6	14	6
ENSG00000260422.1	1	0	3	0	1	0
ENSG00000260423.2	7	7	4	4	4	4
ENSG00000260425.1	5	2	3	5	5	3
ENSG00000260426.1	0	0	0	0	0	0
ENSG00000260427.1	0	0	0	0	0	1
ENSG00000260428.3	49	20	18	44	29	75
ENSG00000260430.2	14	11	15	13	8	15
ENSG00000260431.2	0	0	0	0	0	0
ENSG00000260433.3	0	0	2	0	0	0
ENSG00000260436.1	4	6	4	1	3	2
ENSG00000260438.1	0	0	0	0	0	0
ENSG00000260439.1	56	11	25	46	18	63
ENSG00000260440.3	0	0	0	0	0	0
ENSG00000260441.5	0	1	1	0	0	0
ENSG00000260442.6	247	131	149	268	156	291
ENSG00000260443.1	0	0	0	0	0	0
ENSG00000260444.1	0	0	0	0	0	0
ENSG00000260445.1	0	0	0	0	0	0
ENSG00000260447.1	1	1	0	1	1	4
ENSG00000260448.7	50	51	42	36	44	47
ENSG00000260450.2	0	0	0	0	0	0
ENSG00000260451.1	1	0	1	0	0	0
ENSG00000260452.1	25	5	5	18	13	27
ENSG00000260454.2	0	0	2	0	0	0
ENSG00000260455.2	126	24	28	121	41	124
ENSG00000260456.7	186	141	199	155	156	195
ENSG00000260457.2	0	0	0	0	0	0
ENSG00000260458.3	0	0	0	0	1	1
ENSG00000260459.2	0	0	0	0	0	0
ENSG00000260460.1	35	51	55	46	45	47
ENSG00000260461.1	12	2	10	10	9	29
ENSG00000260464.1	47	31	27	56	25	44
ENSG00000260465.1	13	19	15	17	13	18
ENSG00000260466.1	0	1	0	0	0	0
ENSG00000260467.1	0	0	0	0	0	0
ENSG00000260468.1	16	13	20	15	18	9
ENSG00000260469.3	0	17	13	0	8	1
ENSG00000260470.1	47	55	55	46	76	52
ENSG00000260471.1	0	0	0	0	0	0
ENSG00000260472.1	0	0	0	0	0	0
ENSG00000260473.2	32	46	30	23	28	24
ENSG00000260475.1	20	11	13	9	8	12
ENSG00000260476.1	0	0	0	0	0	0
ENSG00000260477.8	0	0	0	0	0	0
ENSG00000260478.2	0	0	0	0	0	0
ENSG00000260479.1	0	0	0	0	0	3
ENSG00000260480.1	0	0	0	0	0	0
ENSG00000260482.3	22	2	5	9	0	0
ENSG00000260483.2	0	0	0	0	0	0
ENSG00000260484.1	2	0	0	0	0	2
ENSG00000260487.1	10	26	12	7	18	9
ENSG00000260488.1	1	2	1	0	0	0
ENSG00000260490.2	4	6	12	11	7	22
ENSG00000260492.3	0	0	0	0	0	2
ENSG00000260493.1	7	17	2	8	3	9
ENSG00000260494.1	10	4	10	10	9	11
ENSG00000260495.1	161	112	91	135	104	168
ENSG00000260496.3	1	0	0	0	0	0
ENSG00000260497.1	0	0	0	0	0	0
ENSG00000260498.6	8	6	12	4	11	7
ENSG00000260500.1	5	6	2	5	7	3
ENSG00000260504.1	0	0	0	0	0	0
ENSG00000260505.1	0	0	0	0	0	0
ENSG00000260507.1	22	29	21	15	8	29
ENSG00000260509.2	8	1	8	4	2	10
ENSG00000260510.1	1	4	0	0	0	2
ENSG00000260511.1	0	0	0	0	0	0
ENSG00000260514.1	0	0	0	0	0	0
ENSG00000260515.1	0	0	0	32	0	79
ENSG00000260516.2	0	0	0	0	0	0
ENSG00000260517.3	13	4	6	17	7	18
ENSG00000260518.2	134	112	133	105	139	138
ENSG00000260519.1	0	0	1	0	0	0
ENSG00000260520.1	0	0	0	0	0	0
ENSG00000260522.1	0	0	0	0	0	0
ENSG00000260524.1	0	0	0	0	0	0
ENSG00000260525.1	0	0	0	0	0	0
ENSG00000260526.1	60	31	41	49	41	51
ENSG00000260528.6	175	242	219	183	271	225
ENSG00000260530.1	0	0	0	0	0	0
ENSG00000260532.1	2	0	0	8	0	2
ENSG00000260534.1	0	9	17	0	0	0
ENSG00000260536.1	0	0	0	0	0	0
ENSG00000260537.2	139	55	41	107	70	151
ENSG00000260538.1	0	0	0	0	0	0
ENSG00000260540.2	0	0	0	0	0	0
ENSG00000260541.1	0	0	0	0	0	0
ENSG00000260542.1	0	0	0	0	0	0
ENSG00000260545.1	0	0	0	0	0	0
ENSG00000260549.3	2433	7216	8094	1883	8504	2217
ENSG00000260550.2	0	0	0	0	0	0
ENSG00000260551.1	0	0	0	0	0	0
ENSG00000260552.2	44	165	184	21	167	43
ENSG00000260555.1	0	0	0	0	0	0
ENSG00000260558.2	0	0	2	1	1	0
ENSG00000260563.3	172	231	250	171	245	142
ENSG00000260564.1	0	0	0	0	0	2
ENSG00000260565.8	3322	3483	3707	3040	3972	3193
ENSG00000260566.2	0	0	0	0	0	0
ENSG00000260568.1	0	0	0	0	0	0
ENSG00000260569.2	11	19	6	12	2	16
ENSG00000260570.1	3	0	0	2	0	1
ENSG00000260571.1	26	26	17	6	14	17
ENSG00000260572.1	27	15	16	23	11	21
ENSG00000260573.4	1	0	2	3	3	2
ENSG00000260574.1	0	0	0	0	0	0
ENSG00000260575.1	0	0	0	0	0	0
ENSG00000260576.1	16	8	7	10	5	11
ENSG00000260577.2	0	0	0	0	0	0
ENSG00000260578.1	1	1	0	13	0	0
ENSG00000260579.1	0	0	0	0	0	0
ENSG00000260580.1	0	0	0	2	0	0
ENSG00000260581.1	0	1	1	0	3	1
ENSG00000260582.1	0	0	0	0	0	0
ENSG00000260583.1	20	22	21	32	6	26
ENSG00000260584.1	0	0	0	0	0	0
ENSG00000260585.1	4	0	0	2	0	1
ENSG00000260586.2	4	2	9	3	7	6
ENSG00000260588.1	78	74	45	50	72	77
ENSG00000260589.1	157	84	83	139	99	177
ENSG00000260590.1	0	0	0	0	0	0
ENSG00000260592.2	3	0	4	2	2	7
ENSG00000260593.1	0	4	0	0	0	0
ENSG00000260594.1	0	0	0	0	0	0
ENSG00000260595.1	0	0	0	0	0	0
ENSG00000260596.5	0	0	0	0	0	0
ENSG00000260597.1	3059	2127	2046	3118	2122	3406
ENSG00000260598.1	0	0	0	0	0	0
ENSG00000260599.1	0	0	0	0	0	0
ENSG00000260600.1	0	0	0	0	0	0
ENSG00000260601.1	4	0	7	4	3	13
ENSG00000260602.2	6	8	3	7	6	9
ENSG00000260604.2	1585	1573	1567	1360	1617	1406
ENSG00000260605.1	0	0	0	0	0	0
ENSG00000260608.1	0	0	0	0	0	0
ENSG00000260610.1	0	0	1	0	2	1
ENSG00000260611.1	0	0	0	0	0	0
ENSG00000260612.1	1	0	1	2	0	5
ENSG00000260613.2	0	2	0	1	1	0
ENSG00000260615.1	10	5	22	18	20	19
ENSG00000260616.6	0	0	0	0	0	0
ENSG00000260617.1	0	2	0	0	0	0
ENSG00000260618.1	1	0	0	0	0	0
ENSG00000260619.1	17	12	4	8	7	17
ENSG00000260620.1	2	0	0	1	0	2
ENSG00000260621.1	0	0	0	0	0	0
ENSG00000260622.1	0	0	0	0	0	0
ENSG00000260624.2	0	0	0	0	0	0
ENSG00000260625.3	22	20	34	20	47	29
ENSG00000260626.1	25	13	28	25	17	19
ENSG00000260628.6	47	73	63	56	59	51
ENSG00000260629.2	0	0	0	0	0	0
ENSG00000260630.8	633	1213	1170	563	1172	606
ENSG00000260631.1	0	0	0	0	0	0
ENSG00000260633.1	43	307	410	49	451	54
ENSG00000260634.1	0	4	5	4	5	7
ENSG00000260635.1	0	0	0	0	0	0
ENSG00000260638.1	0	0	0	0	0	0
ENSG00000260639.1	0	0	0	0	0	0
ENSG00000260640.1	0	0	0	0	1	0
ENSG00000260641.1	713	375	395	634	481	633
ENSG00000260642.1	0	0	0	0	0	0
ENSG00000260643.2	309	309	278	237	268	205
ENSG00000260644.6	225	98	77	196	103	235
ENSG00000260645.2	126	54	54	95	45	137
ENSG00000260646.1	1	12	9	5	4	3
ENSG00000260647.1	8	8	4	1	10	3
ENSG00000260648.3	56	11	23	64	12	61
ENSG00000260649.1	0	0	0	0	0	0
ENSG00000260650.1	3	1	0	1	0	0
ENSG00000260651.1	6	7	6	3	8	6
ENSG00000260653.6	0	0	0	0	0	0
ENSG00000260657.2	0	3	8	1	10	0
ENSG00000260658.7	3	1	1	4	0	1
ENSG00000260659.1	0	1	0	0	0	2
ENSG00000260660.4	0	0	0	0	1	0
ENSG00000260661.1	0	0	0	0	0	0
ENSG00000260662.2	0	0	0	0	0	0
ENSG00000260664.3	0	0	0	0	3	0
ENSG00000260668.1	7	1	1	3	2	1
ENSG00000260669.2	61	102	69	15	198	213
ENSG00000260670.1	1	1	2	1	0	0
ENSG00000260671.2	1	1	1	0	0	3
ENSG00000260672.1	49	45	32	35	44	44
ENSG00000260673.1	0	0	0	0	0	0
ENSG00000260674.2	0	0	0	0	0	0
ENSG00000260675.1	0	0	0	1	2	0
ENSG00000260676.5	5	0	0	0	2	1
ENSG00000260677.1	1	3	4	0	10	0
ENSG00000260678.1	0	0	0	0	0	0
ENSG00000260679.1	0	0	0	0	0	0
ENSG00000260680.1	0	0	0	0	0	0
ENSG00000260681.1	0	0	0	0	0	0
ENSG00000260682.3	0	0	4	0	0	0
ENSG00000260683.1	1	0	2	4	3	6
ENSG00000260685.1	0	1	0	0	0	0
ENSG00000260686.1	0	0	0	0	0	0
ENSG00000260688.1	0	0	0	0	0	0
ENSG00000260689.2	0	0	0	0	0	0
ENSG00000260690.1	0	0	0	0	0	0
ENSG00000260691.7	23	17	8	18	9	30
ENSG00000260693.1	24	19	24	20	25	21
ENSG00000260694.1	0	0	0	0	0	0
ENSG00000260695.1	0	0	0	0	1	0
ENSG00000260698.1	40	27	9	27	17	24
ENSG00000260701.2	6	11	3	6	4	5
ENSG00000260702.3	0	0	0	0	0	0
ENSG00000260704.1	1	0	1	0	0	0
ENSG00000260706.5	0	0	0	0	0	0
ENSG00000260708.1	255	202	228	170	276	213
ENSG00000260710.2	0	2	5	0	2	0
ENSG00000260711.2	8	6	2	4	5	2
ENSG00000260714.1	20	19	17	13	28	20
ENSG00000260715.1	1	0	0	0	0	1
ENSG00000260719.1	16	28	18	22	16	29
ENSG00000260720.1	0	0	0	0	0	0
ENSG00000260721.1	0	0	0	0	0	0
ENSG00000260722.1	0	0	0	0	0	0
ENSG00000260723.1	0	2	0	3	0	2
